n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
50,6,1,5,177.4406082931094,216.1477075716241,43.72003114580685,141.62172791487114,103.79944248987246,211.5425595163661,-175.05327018754724,-236.2075254779831,227.03701892239744,-7.7136414414277965,195.57598794302746,180.98449882181671,231.52806381826653,227.36978672597246,198.78854536282856,231.52806381826653,199.58719641056223,202.74246137071162,66.63314105436562,132.64907109741048,-285.2842997105017,180.02164841949156,206.56382377921196,193.1847041557791,120.80051554810167,193.23422994927472,195.8450134919551,216.1477075716241,135.5942317616011,184.64596671328414,150.55315253694246,174.74731578440262,128.29165935780247,147.93574964385473,-237.79995895281516,-285.9312759364078,164.54343336096596,230.15502981020992,205.3508583394604,147.5314273002233,231.52806381826758,126.85780741462248,205.3508583394604,198.92843139283232,150.58011611955436,205.46223455574986,161.15330070422704,191.8531080945752,158.45013004251913,128.24855232831328
50,6,4,1,213.44708247813523,216.71030545188634,134.64954158386138,197.36675969734452,205.02623326944493,-32.11513794324347,251.92790186532145,251.92790186532145,165.65513554964303,223.61421387224095,86.66689748455366,228.50114464535548,212.98498632550684,251.92790186532187,211.98535824459145,231.0888169658232,243.07639712335865,240.7135857923371,206.25400228628794,151.10836199234933,229.55930076397303,252.78509647788042,22.596123493522278,-42.079038875742306,249.0342251237528,208.45487644174295,234.8844079093642,249.0342251237528,121.32159785547634,249.0342251237528,232.32881292999167,228.03978045962498,248.96877999960978,192.93735781067244,252.7850964778799,230.61477574702036,-46.514420974655714,12.678296037526138,206.75124282582763,246.10419804978457,206.29549113637776,85.18603625403445,252.7850964778811,226.8329505410272,131.65116424871604,23.363215952367646,208.24304045382974,239.60889210110497,133.57400899331105,146.69914812408476
50,6,4,3,217.74029203414668,184.39715615156626,147.654342307507,201.102055214173,-27.03584706926526,164.80317659769463,220.54506692682708,236.98129762261254,186.3835440651476,-49.61964540796627,248.18548010670776,228.37172065762115,248.18548010670708,248.18548010670708,213.60569496079881,193.59220751238524,237.5990829946876,226.93887747034972,200.46247027202276,193.02103429999008,239.72738243919824,246.51883865442235,243.01857269333865,241.97506073022674,125.72186615633336,138.31973200421638,219.44397943425764,211.7877416144534,243.01857269333865,222.29368210789056,194.7755119669013,59.519861503496216,175.1853712234708,149.9646527143763,223.66847416620803,231.55720659790785,185.6017141199101,61.12194207362296,184.22904317717524,243.01857269333905,152.28664638300535,212.06198253286942,226.52586168716766,147.5285490573231,240.05815402231957,243.01857269333905,88.06072245697004,124.7745342837969,226.61935999825272,65.85894188212947
50,6,4,5,208.03937958148464,179.00789675685513,-148.19614813694167,-33.91806096468234,227.56552837434566,50.01524031188454,51.38205235864915,40.176948302656214,215.8775696707768,227.27541149601353,37.404769232386116,130.17914928723857,-15.344563778111073,57.519079824920176,167.42101945759904,227.56552837434566,23.235552018369546,87.35688015052637,227.56552837434566,227.56552837434566,185.21312928718572,227.56552837434566,5.623518634167354,177.49109797018374,180.96829948785768,53.55041390645345,227.56552837434566,186.86974301657978,-201.4837810501972,-196.38460756139818,168.09124140452673,50.89883829803679,104.1809065256646,227.56552837434566,142.13488416035173,52.07730912144633,-72.94043219394517,2.297213135403034,145.1749827262024,135.99054979059247,162.39718686747588,8.699017783547653,129.22093054326194,122.5111605023742,176.1687401375991,118.34866441425696,179.67903674110605,113.79292301685473,158.34926124523184,113.17041101269737
50,6,7,1,27.30637793536657,190.27351087674182,238.20006083759026,236.69851541275668,224.02624526368183,220.892030898541,187.3731293692706,233.5284572817717,208.13493806540976,161.23172597686388,207.61577643449377,223.31388954510842,241.75407613936056,106.50193234906496,155.4555181611654,124.65518536255124,-216.47754354842837,4.5350927173259805,92.99707161240649,179.00076035496744,229.6064664729472,199.29604288844408,201.76537138367215,230.61117087579413,232.18650206137673,229.27424281268122,231.81601118270606,139.26588957610426,94.37677139791329,228.34409640400193,234.51182369175595,204.50459652431374,199.6543659539081,242.48123698735742,204.50880135782944,91.52074757549578,210.89362714945918,184.7609872214643,241.75407613935892,-34.52596560008972,235.92689639003598,174.2790072608066,240.6467195662645,183.5124829635111,96.0653962912995,219.61217423425424,193.93064648174823,172.1684444062487,212.8818879757887,241.7540761393634
50,6,7,3,120.35541674746378,164.44848438995263,-90.77294178682874,253.71125150225853,253.71125150225834,210.13134965564814,124.77120157638261,3.4408209831263363,242.52235846456665,245.26879799818363,253.71125150225896,190.21597155241474,253.71125150225873,255.27907764247502,252.5950151542948,89.40743840707438,235.16853442358624,227.5669310506184,253.71125150225896,253.71125150225885,225.35930669539516,237.31865939983703,253.71125150225737,253.71125150225856,192.8468479975848,253.71125150225862,225.20458275607712,-81.323841440113,253.71125150225873,220.94206818875983,243.10499889999318,247.69315468264875,253.71125150225896,196.56360084311706,212.72675895777354,215.5867446335752,81.78462101775078,200.30814511810996,253.71125150225998,230.5174630682599,229.0610425061111,236.86906170218344,186.2978929948437,210.8635775524639,-0.9136790526923306,72.80531683454079,253.71125150225885,253.711251502259,253.71125150225896,253.71125150225885
50,6,7,5,218.03355601045746,235.65586136477071,195.7331769110989,65.33910529555655,147.21214626153593,196.2695903548381,220.23331347901848,175.29983556389945,219.27001434085722,151.6704706595831,199.10358329582803,159.08017109141653,228.973331078713,246.69317236357386,97.89545893348816,246.6931723635724,169.69783901136327,246.69317236357386,246.69317236357386,246.69317236357386,203.37350294356918,207.39189484300147,128.75364484808682,237.88957826714397,148.56338406508974,228.17874120460928,237.92663173572925,138.79471473514326,246.69317236357176,175.25296813004513,243.1346651460296,232.22579133328276,156.746370332937,56.736150694097645,246.69317236357278,220.8471979575447,234.77053721991987,235.69497043831944,17.08082194512407,202.82595209718352,196.10124547348875,190.51199605707131,246.69317236357386,246.69317236357222,246.69317236357222,246.69317236357318,214.21241728822886,226.18375840492433,230.85165170466945,246.69317236357244
50,10,1,1,231.72314066089643,211.92182200610011,242.05771165834824,222.7086703143724,250.29900807476332,250.29900807476332,244.4191395346351,244.4191395346351,230.1943853004235,72.02132685816665,198.56634177662983,234.94830107340215,191.40719401760475,97.64986074646015,83.67398372186088,252.72832879036366,95.53293264693359,255.40986669672563,250.29900807476332,243.77984365986538,184.85483607619062,239.52237252357568,82.79756772879854,180.94265008171033,236.63769943162146,195.9381071024431,153.4356897370788,95.46976523727369,205.98428876478386,178.20093518706358,171.60585624517435,235.0691429694854,252.72832879036406,250.2990080747636,228.8705332618141,251.53529892075434,157.23471430701616,56.42101370899182,223.22359330994965,217.9571556342223,134.72053794254353,22.108665236971767,217.39696146177874,189.28224312330536,219.19271997771688,185.2809855282687,214.17225834068586,218.22658116131444,234.5240491723091,156.1351361635574
50,10,1,3,229.0083591120149,192.17440397547796,229.48595639754402,216.60489428990707,200.47270018911522,97.42688325887072,228.90897119159473,179.92043989648457,87.74923282747417,150.62489776944204,235.30895778030433,153.72327823218197,240.08440335592996,-11.603370186784971,237.80250248974394,217.5149885553531,174.43428730695388,158.017796314402,170.13456634956088,67.34117494941462,150.83649506776982,-73.73537922771959,218.331576474617,240.08440335592996,237.31548423036406,97.1493012316486,-178.34734929283775,164.21376740291353,164.42709617960452,-4.601891915286302,188.87512854797805,218.71160206819957,239.5333482604414,240.42999712908124,227.26969563147668,237.80250248974394,241.34851282024601,192.35808329212284,206.02766141326506,232.21558393848971,228.70225849100575,119.2204306460703,228.90897119159473,174.1140133269639,241.34851282024601,194.97145008749948,240.08440335592996,239.1400375768782,228.03581590332138,235.30895778030433
50,10,1,5,237.4134468428906,247.34961358849185,193.5675508260679,237.4134468428906,213.81527666492968,237.67183387049954,207.69653303168408,199.17461140012293,209.69498377285936,212.87983546943045,86.3778416250438,78.12175616625842,217.2094782843862,112.13932004332672,214.31870897599146,227.36297855259897,227.36297855259897,226.87777181176517,206.15159512540117,212.0480665252254,234.92504625967115,216.7037047270438,214.58225274742952,204.43183622902257,247.3496135884906,247.3496135884906,177.5935783677206,207.60835575378573,247.3496135884906,221.81033104629728,247.34961358849185,212.0480665252254,212.63689905089058,159.97877300195145,190.80609747874095,182.80426200701774,153.42041495250868,247.34961358849185,247.34961358848963,247.34961358849094,192.60012680650004,173.03143855676075,161.07939837978694,159.0409182659875,229.86536107130362,77.59599818603155,241.74190660120368,171.57093428555206,234.5673905239779,227.36297855259897
50,10,4,1,237.90587601896283,178.74959255345289,228.61603324341968,204.63024082868483,161.04908497873046,237.9058760189625,159.3026729302302,237.9058760189626,189.35539198579,237.90587601896283,179.0099233497959,113.58832463813604,215.0658024429347,214.72192529914312,237.90587601896203,237.90587601896215,237.90587601896283,237.90587601896283,230.6134968057156,237.90587601896283,128.94058118317292,237.90587601896266,212.4294482232205,237.90587601896283,237.90587601896283,45.25954371293598,-50.16912217695594,229.71412435725523,237.90587601896215,237.90587601896215,244.58636669300714,232.99551581835925,179.47595834468115,137.21803935733283,224.44609116794925,155.0752825451624,237.9058760189622,187.68284936105795,207.51065019112485,190.92510836795788,196.214829721934,209.88749615237455,-1.4192186548469934,233.91108136252902,150.63206166130092,237.90587601896277,196.63430920369692,158.19762645464084,237.9058760189626,192.75518892976527
50,10,4,3,131.98259418714864,31.517480771684887,232.09102751785682,232.09102751785682,232.09102751785926,166.83585544766132,205.893425383049,204.05035612133787,221.18698570756032,195.0428815116815,164.20346441650773,158.85268696133167,219.1589439269328,179.5595484304755,202.0063252018566,232.09102751785926,232.09102751785835,232.09102751785835,76.40509379705344,211.91297174657868,81.80796551116873,232.09102751785682,64.99590219373141,202.35953437880056,150.19584911469158,232.09102751785758,232.09102751785966,-32.55825742799734,211.21454419484058,138.74553244015112,220.10268878118737,232.09102751785926,211.44904981070113,232.09102751786003,232.09102751785818,212.1959764233668,196.7959353282617,171.97612347296797,232.0910275178603,130.1406517846163,179.67882585804466,194.5591537381254,205.45181776061605,182.42716539353,232.09102751785926,232.09102751785898,193.73635392353668,232.5342492996788,228.3369017951402,232.09102751785926
50,10,4,5,185.34437047784445,196.3149175875542,233.21665848878473,233.21665848878473,180.8153764155442,207.35532343392092,104.78030990721368,187.2140317425214,88.23584389106287,-68.00002324988732,234.08042598081238,91.06317969390511,187.88783834226365,193.91872599610946,136.25066129790315,232.84629479918578,158.61272148099647,-25.68927166664039,205.75772182103321,234.08042598081238,-8.143927788161704,0.9894481348355768,143.7961841553452,135.16130258351313,233.21665848878544,201.75244118867167,234.08042598081238,185.84326620455647,146.33478576601502,47.02684361183591,233.21665848878752,145.7657702932681,89.95858636074843,58.87615579147599,234.08042598081258,234.08042598081258,62.947153391867516,28.413741661484217,178.71714700454697,127.95441984990612,-49.331457441757884,222.76407387758303,161.26853098462385,140.3949672925765,5.632818194058181,233.21665848878544,233.21665848878473,197.08738726932395,216.1846128947527,233.21665848878473
50,10,7,1,212.6341553443707,220.43970929954645,245.5826951748705,225.02666131128922,229.59541210574528,227.74771259363604,245.58269517487562,245.58269517487267,112.83964269298494,216.27336472466837,245.58269517487483,229.7202119525188,245.58269517487344,245.5826951748689,217.98366565942456,119.39659592069579,207.08826103780024,245.58269517487503,233.20409557131603,191.17016163124492,-60.264901589835034,245.58269517487722,141.69889411385896,226.21145382604743,245.5826951748705,218.2888035612242,245.5826951748705,245.58269517487494,223.70648217815898,245.58269517487233,205.31606129640355,222.50407416017342,245.58269517487028,245.58269517487344,243.3966850526547,224.16349754321755,245.58269517487344,156.99511497428398,245.58269517487162,245.58269517487378,207.91867445321043,222.16064930363393,202.81650761670033,183.9511503369976,245.5826951748771,245.5826951748715,245.58269517487602,160.25232790429703,222.85804919853507,86.270653071875
50,10,7,3,240.9854381760257,244.5591367582084,240.98543817602436,240.98543817602436,240.98543817602607,232.61381423176988,113.82938040815228,24.16942942745795,200.9011793697686,240.98543817602538,241.44476898910324,231.83051138690004,94.51511936154449,229.30324997153747,152.23222946137847,227.5486532369392,240.985438176025,240.9854381760265,240.98543817602572,240.98543817602544,186.27885226245508,240.98543817602493,240.9854381760255,211.7861042906668,240.985438176025,231.83051138690004,240.9854381760265,215.55302242664206,195.88011395427552,189.4817463995225,227.5205233475883,198.9362003889978,229.20162682059976,60.27159356955154,221.97590876029528,240.9854381760265,240.98543817602595,100.10219903111357,156.74248462574616,220.04564445529587,240.98543817602564,200.7705943501655,-176.9158822380543,-173.53726806336672,217.06592149591813,209.4015325454491,217.35074935643019,215.69599391038048,240.98543817602572,240.98543817602445
50,10,7,5,232.73923195539862,-23.822824669997473,233.76587779076232,240.2386049379524,88.75553951665307,248.37042284069193,242.126445227033,224.47271768383348,247.49564463589059,155.92095649388443,176.39598854380955,123.9446694468428,208.70533701740936,118.55363047488828,248.3704228406917,205.2226052143406,188.76828187831526,227.23752871801773,212.94734689959887,233.76587779076232,245.02101915653097,233.76587779076232,175.34404201738164,187.49340452773347,191.36815821776597,142.11816108731836,178.29792221895448,143.5381590207605,53.202673692568325,226.93298146156306,220.74864028995546,237.05463791859782,142.5768442138658,236.69025649501305,211.48253997564177,247.49564463589047,208.73883587275697,248.37042284069022,192.33640208096892,248.37042284069125,227.63936011026237,138.61764340641116,192.06117614837865,226.87344064498825,222.0028911694398,209.57056233603274,168.74565677151352,161.4581425163708,224.34194031900086,218.15207134720956
100,3,1,1,244.3495771213846,-73.67439957966181,154.056993699154,158.78377845931283,175.3339267070862,223.0128796831242,203.0804715292848,244.34957712138552,230.66240651993456,244.3495771213861,-113.07606567106609,155.9706132287167,232.76319802203028,240.178423981379,202.35326958714222,213.12589433495614,216.15407589220314,244.3495771213844,224.90197444558189,225.9829542141598,244.3495771213854,244.34957712138518,221.73878642490746,217.37023206461288,236.99668705606183,180.38646877502032,148.53015371435586,233.9349180032271,244.34957712138467,150.11123253730278,188.52328314985655,166.91704767674256,207.5025633799416,221.61346768663964,224.41482372040548,120.66769176717511,224.98191010219236,228.39540662564582,244.3495771213853,189.07702037477907,153.8814394676519,244.34957712138552,244.34957712138552,244.34957712138586,244.34957712138655,218.40570297965186,133.04393302221763,223.7201262474785,244.34957712138453,244.3495771213852
100,3,1,3,-12.87636971161298,159.80421227960727,196.6432323473831,170.39118731123997,239.35268800434005,240.20146612346537,195.47213986616885,225.34542899403675,246.32707310060417,245.38082105398445,226.1315564994987,239.22969920921588,227.9421355162643,240.20146612346537,110.75973193706484,150.67535992843844,108.18787965462784,234.70544261506092,95.72914126955175,199.44538975612804,-176.74450379209782,70.51586051122737,177.81551226187062,201.47517820961022,227.20257676380146,240.55897924257093,140.52828621328112,-155.547887299384,229.75313575534958,220.07001724226149,217.9020223364582,206.67697637216372,59.584662772892315,222.73513365334622,231.58147832367186,236.48873867395932,240.20146612346537,238.26958081233155,234.84709614498445,222.75230947189246,236.28306086058842,229.1493076931837,246.32707310060417,227.93268467456244,183.9373114626354,222.6347365221392,223.62460168552914,164.75139677448402,-52.321462560384084,97.29414977897082
100,3,1,5,254.42904248926504,181.21934486214118,-106.00568420551433,107.42158562398248,158.1698207336284,242.3559336944192,234.55350951805877,220.328429758679,130.09467137851885,166.16627079155057,254.4290424892655,246.99299001961356,237.57779557099474,206.14946498276467,133.48443973536533,160.05413334759788,117.12481454372204,254.4290424892637,214.10329582160313,223.64143025600148,236.90823304365102,243.1796065435656,142.76980190803343,254.4290424892655,254.4290424892655,224.3950492948271,201.1393156201875,155.90523620042893,254.4290424892656,254.4290424892656,-25.236519771625417,72.08102183044082,194.75305680211702,129.9458148658538,244.08730958837157,81.54409046639594,254.4290424892655,246.99299001961356,254.42904248926504,254.4290424892655,215.48413200226,254.4290424892655,240.9196007544485,229.62709060651122,-124.76990612407423,238.98489982244598,232.71051681261116,186.11190656222556,48.886038086888014,156.26348809260674
100,3,4,1,211.38583687423656,17.689363149437753,242.9975911823556,218.426646863719,242.99759118235417,156.37712946765663,193.84102167494063,-31.129023267628263,239.62240213620032,244.8580323142001,84.04966735793052,23.32729517112037,231.54248869469185,242.997591182354,196.95599833551648,142.29235888716823,242.9975911823556,173.75314698822552,239.62240213620032,136.3638278422174,242.98529401152078,226.7427147143631,211.78258814531026,239.5195634198168,244.8580323142001,228.7890267197687,244.8580323142001,225.94079972096273,79.25830907394365,130.216287770105,167.4963667840347,171.4626385250822,101.34684250664175,206.6705704683339,211.281144380919,198.53609330074806,198.5749791755197,242.9975911823556,217.270516266265,95.97831940009257,242.99759118235343,242.99759118235679,147.91591861246246,236.96798009006363,242.99759118235474,242.99759118235474,233.66606296075798,223.62760760079487,108.45820828997208,189.44554203754987
100,3,4,3,238.21721491880044,208.00288855178502,193.64355946023792,100.00423163525834,200.853487848266,178.03634350669063,238.21721491880197,203.87005474744612,238.21721491880066,48.63836872977693,238.21721491880066,209.53150777751603,195.50115651993954,183.92251125456193,170.53238496115603,238.21721491880197,45.072748835882514,237.33599520646973,211.10406426793824,217.7782811792071,211.3158764673464,238.21721491880197,214.3618867588453,159.5111580605687,179.56792002447668,238.2172149188001,231.820636370888,239.52685802526042,181.90871021606637,157.74354722739983,193.77838087724558,156.79934841097509,238.21721491880265,238.21721491880265,210.18881300901552,238.2172149188001,189.09815305417823,238.21721491880044,238.21721491880265,203.57433257658698,205.36839846372615,226.04469204112615,239.52685802526042,238.21721491880197,219.96555450025355,227.41890232148697,70.8347912870881,100.14484928072278,238.21721491879964,207.81488873454322
100,3,4,5,-48.03933023432589,-94.11704183286832,-239.5558958593766,-247.1825490030344,224.13033870475553,51.97005939610396,119.48529367736387,189.49971786759986,234.4991169543747,233.69835600915422,236.78260554105648,218.77968818545065,147.4402892204402,116.07194932919296,143.79956843905902,168.89286076104145,140.41539140202713,92.17806104156875,225.59343019708177,230.9068152597023,203.7328014394102,233.6983560091527,159.27558966144696,-113.76901134195535,17.865460984568784,206.4446434007288,163.5208395138645,155.6386207589878,205.583913223721,168.21067382173078,233.6983560091527,221.53842884089445,65.16944922392659,-134.5222498495017,-61.17696032795411,-12.911009838289068,176.95164391454534,114.79730317780732,197.93042106347957,177.3262151473984,230.90681525970368,140.6926117540599,185.9747802180397,135.96030506774508,224.13033870475553,184.17774225005434,214.00462360128643,211.38872574203714,172.1700186753867,191.605936165525
100,3,7,1,151.85023783005056,240.9416623580719,242.0552589903915,253.16529251396446,235.09250796126423,243.6348967357236,253.1652925139648,177.88152310729419,245.45490149541905,253.16529251396224,156.8862370489355,253.16529251396264,238.30941839030882,144.17165040300455,253.1652925139639,253.16529251396508,253.1652925139632,95.42385682414726,253.16529251396332,253.16529251396514,253.16529251396412,253.1652925139647,253.16529251396264,253.16529251396378,253.16529251396446,234.67909603950974,253.16529251396224,247.58484149470308,248.2386582816875,191.29867512345132,253.16529251396446,253.16529251396224,253.16529251396338,188.13909620977628,244.34803947956834,253.16529251396514,236.5149208531808,250.8630331416382,237.54937577834295,253.16529251396435,253.16529251396264,213.51140719435347,253.1652925139636,232.6984060644329,240.11765852558267,253.16529251396338,166.34339591847356,253.1652925139643,253.1652925139631,253.1652925139631
100,3,7,3,175.3632103376671,259.80716625747505,259.80716625747544,246.53414926500312,149.4556820495102,144.13466138971222,127.15981739328781,157.84052706669578,248.56713523663512,229.2890298857354,251.54512049543612,163.3341280974333,118.52994595709492,221.4679007145726,251.04963564874993,140.25377019093588,127.35694931155297,48.79915901757801,87.46532120561628,246.33803348260437,-108.57008439695801,-6.509058339625444,256.2641706530203,213.77218978692588,214.88510623623048,175.62367090540172,227.84700441711612,139.07890434585406,215.59035504518206,196.49158535597633,241.54689929268338,238.4013311408345,130.79796521648427,83.89706089548488,123.96443920721367,231.21931353686696,259.80716625747505,259.80716625747505,256.19742655020644,259.80716625747544,239.90949004607114,246.09563250615497,177.38841727239694,-105.17338795505461,-95.2017995699762,-208.79538936807324,-26.586903112309745,256.2641706530207,210.2311261567111,242.07080383305876
100,3,7,5,-79.4839739173883,-66.85548167214293,222.92405811056233,-32.83467710245188,-56.499966256295366,-195.1749705092032,207.2599281817642,217.95788381532716,-11.641562327740303,106.33767849268668,229.06564700483682,229.06564700483682,217.3073824336793,230.0236967156731,127.07484879238565,204.80567228561765,229.0656470048377,192.4187538504302,110.41423202618381,-72.19311504763843,233.0246556293662,229.06564700483702,170.3092491279038,214.09986255417834,218.931241221199,224.19626783546622,165.34546155141754,131.64562163657178,211.09604098892493,235.6612170526055,235.6612170526055,107.42502109647828,234.42666942238802,234.42666942238802,161.48441864487896,135.8248375656435,227.27496970705943,193.6813546557975,196.09453649239958,200.1214138404206,189.91386062311113,227.27496970705943,156.15999483899148,75.51868721830623,229.06564700483702,173.35449760748685,208.32159834225408,-27.991006291173974,173.00184173436313,203.12995588410854
100,6,1,1,235.03401111333397,205.48565257257775,125.44526264848285,192.11633221671462,209.38366764926678,200.2240536989964,73.32945467732803,211.2471890765745,187.4285764507265,229.64570524188707,131.72507548835915,9.891928337469409,243.7597560463696,226.49805616066834,235.03401111333397,235.0812173595486,113.75548126599318,69.24281178378355,232.03271815408823,161.76213666499459,122.63475230928998,193.9227664727581,235.16830806586734,96.03675259007126,185.2648012497941,78.63538955706343,141.36010418323337,235.0812173595486,212.9669580351521,230.79540101985216,218.97863017296012,229.41827902842982,167.56428916985266,181.66972201397775,77.10438430338746,186.41796420169567,175.3527089816252,225.08722889757234,221.8756546758192,222.72423330500362,233.3311718184367,227.4856392221447,229.07500366593797,229.41827902842982,215.97230628341217,94.27441264390028,235.92893225936683,227.8745799486316,206.91185754610734,247.72456605962952
100,6,1,3,163.50218811739768,237.24579854923624,152.2934037169175,219.38944468107428,208.7057065609762,231.8547431370681,150.49740972713914,246.9146202231806,183.48581521233606,108.84129634189597,176.75201514506503,246.13663127476673,149.45290561000715,181.69287265484166,213.16162797877294,149.71491003279726,222.15596960888135,246.25566572748636,246.59629700056212,246.17229984303214,222.10606536419874,241.7421422590061,156.07591021601323,179.3168159887744,8.46806007786087,232.6182933899452,246.1722998430311,219.618136671196,195.19432714234685,228.3040432079173,135.4618102549585,236.25914736004964,74.33153616670602,143.1947165405323,200.84446658529401,132.64213828508042,216.2399152883932,246.17229984303077,247.80183251556838,165.11630700705118,246.59629700056212,135.3797870065224,204.64498595494433,245.0511070644415,245.53604882211008,71.68194433079688,53.37241470016565,246.1722998430311,212.27780760588303,245.70791412737395
100,6,1,5,126.20165370180663,138.4754915970295,224.27621881704414,236.33945232306652,161.36374301595225,-45.60598886846141,-5.500213582651668,110.11995420915858,229.03438707529966,180.37184620654602,144.3780914811746,108.20677968415706,195.7725245750072,226.33204739966888,149.2421765043382,212.61641786912762,63.90612960195407,155.62189865835353,215.30038958381033,115.26495982443967,35.06336058151586,229.0343870752986,205.53602270349612,46.28407996159519,89.87514770487044,247.21766958734582,182.4380328688443,211.85745063461349,12.994673815325044,217.85308146218583,211.80136734233614,135.80307302618388,221.0746672161503,36.117274860631554,13.859575916501583,87.21680969544873,233.13657045168554,194.34311504811933,103.17792707206911,124.74052477413201,-229.69598215583562,-131.8847988741728,229.55381011460855,195.94893423629608,221.8103929400326,229.03438707529966,215.54509087232987,247.2176695873442,247.2176695873449,97.42432009454312
100,6,4,1,252.49956837159556,252.4995683715998,252.49956837159456,223.0874456342916,235.16471749985678,250.14396640623897,252.49956837159775,232.9449820166344,252.49956837159755,176.1193266728057,252.4995683715983,108.80211741643933,252.49956837159638,252.49956837159735,252.49956837159775,219.0198151215238,252.49956837159652,221.30870593883265,115.4395681101719,163.0821684768574,252.49956837159817,236.3819828742096,123.7880799370436,243.23767480621296,252.49956837159695,252.49956837159684,237.30817249635794,167.12770074865028,155.2596923706423,198.2363040526546,209.86711045720884,118.25411417209679,252.49956837159704,252.49956837159826,252.4995683715974,221.3444991617418,252.34974668624884,252.4995683715974,244.70671187106927,231.91598112826316,252.4995683715974,217.43185135913086,234.091376510013,252.4995683715974,174.7389055380313,252.49956837159795,252.49956837159746,39.885384745735095,106.36470885253104,252.4995683715965
100,6,4,3,216.0116057718247,107.40824631794362,231.99862909421256,221.32891186588466,225.43061914602328,195.91553286906182,-34.01705260058842,161.31143087178575,229.2757391498244,241.67495099757355,76.8953179488857,173.19115310836102,197.88217834744023,210.99145279923675,244.99654908785618,184.7036670519007,-16.77235750819264,-197.40803371584798,134.6655708059269,174.51667421294206,204.28551282998825,243.586133952301,231.99862909421256,-58.39499384055532,200.63097509584406,196.4180844151298,221.32891186588466,241.67495099757255,-112.7630246854657,176.56095016598664,164.58275218015766,196.9726430460741,185.60059024699711,228.0879578206931,108.93333298864698,53.88777081362607,224.69750788118426,219.17310461572765,127.50117696111818,86.49981412064636,207.16221311514016,174.85604703839152,182.79232620468767,231.99862909421256,241.67495099757497,241.67495099757255,-138.61494465009758,-158.68272837876685,228.0879578206931,230.59660865336298
100,6,4,5,244.6691895344023,226.50545132514287,177.3405858521803,195.13837449065593,208.92717524885182,186.3407363597101,-8.025748020958488,58.93982101662106,176.4518800871255,226.94884719736626,172.15509410514628,226.50545132514287,134.3973531115263,247.23568618154897,226.50545132514287,227.2239513394357,243.47427335235184,242.00605082407878,244.6691895344023,205.23030177961027,244.66918953440344,244.6691895344023,209.25219383919847,201.4561450767266,225.7835035022205,201.39662942572176,244.66918953440162,244.66918953440344,244.66918953440256,244.66918953440285,228.92202971739763,203.1826708220148,-129.09472104747647,-113.36254756451329,229.8703002668035,183.47562106358507,226.50545132514287,234.56578366893487,241.53772828631494,119.72659250698743,37.78995220695722,230.60803573818885,229.8703002668035,219.13881179957406,183.47562106358507,218.6654132872862,219.01679090570076,212.38251213340158,193.82159035227443,223.42588088948997
100,6,7,1,256.1709439709211,212.94218879037643,196.66574325756346,76.06585240720703,256.17094397092126,133.05955755175125,256.1709439709202,209.4043922061957,137.03622466280265,204.12092103497778,212.236659091225,83.82732768118998,256.17094397091944,256.17094397092137,95.16860269703508,256.1709439709197,248.61218970125668,256.1709439709203,236.2288643214668,256.1709439709203,200.57655565962813,137.64710224891516,215.58502109911382,156.21362195096975,256.1709439709197,202.34451260023735,223.03642565811086,208.751402275646,256.17094397092086,256.17094397092086,256.1709439709207,243.6362567420865,255.06715207912248,45.29785730326421,256.1709439709201,201.7627628080005,256.1709439709205,189.7856121519989,188.65463867634307,172.58847027850717,256.1709439709185,146.7600237093954,256.17094397092114,184.31001954323102,256.1709439709209,202.37527357731256,123.94105489152565,256.17094397091995,256.17094397091955,187.19210858549897
100,6,7,3,243.87339373945554,208.6802366482337,243.87339373945554,226.6178099668549,202.88987708041833,243.87339373945485,243.87339373945417,243.87339373945417,236.8860343249565,243.87339373945565,156.32321364385328,110.57311090290125,192.4686286302407,234.64864681014353,217.97491549341137,191.9833675782271,217.15083237820602,99.88032389810674,244.97069117807135,243.87339373945576,203.60158452011154,176.64062633421852,206.65838720244486,236.57721562285334,243.87339373945576,230.04444364829408,243.87339373945406,199.81049794344216,229.27162087061632,243.87339373945554,243.87339373945576,198.6711346911615,243.8733937394545,243.87339373945605,168.9541430882184,67.72693064547005,120.57460412040521,202.87236026448295,243.87339373945554,243.87339373945332,243.87339373945554,185.7844966821526,227.4348243628174,189.7795215311948,152.99990578240596,220.9601012762488,239.20801583319226,243.8733937394553,152.36686938879697,205.9387892775132
