n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
50,6,1,5,0.954237142044331,2.3375880377182057,-0.01009795450706008,-3.2133578166366465,3.2551612563131087,3.2550113048860254,0.02665349927634253,2.345205035839271,2.918124949048053,2.3361623264796236,3.253054712317482,3.253054712317482,-5.913778111832952,1.762589806460138,3.2502211574927102,3.254931045040788,2.114926748663276,-2.367803725007704,1.550573280090454,2.900183370798981,1.4371179330312671,-0.22448053469358697,2.7759687138400118,2.887442616491409,2.214245715512078,-0.9202063758767061,3.2550113048860254,0.7228835377302545,-5.448114884538207,1.7309118528680507,1.300818265615252,3.253054712317482,2.0852353425111296,3.253054712317482,2.294555302828286,1.9413636119031743,0.6170395384890739,-0.4751105718086137,-0.7268103537296859,3.255017595349056,2.7952094046193956,1.5318813301259624,2.887442616491409,2.222033493970457,3.101035857699216,2.847046459352253,-4.085477217963067,-13.071847805010425,-3.979014233947183,2.3433141017562598
50,6,4,1,29.663689205099793,29.663689205099793,29.663689205099793,29.663689205099793,29.65884095073573,29.629926699116602,29.663447282426752,29.663689205099793,29.645065820170753,29.642246050520143,29.659633593358553,29.663689205099793,29.663689205099793,29.663689205099793,29.66278052817694,29.663689205099793,29.663689205099793,29.66414141233203,29.663689205099793,29.662860370295746,29.65609720905809,29.663689205099793,29.613876073965297,29.655852683755178,29.663432996531537,29.662198104708608,29.663689205099793,29.663689205099757,29.631865858600754,29.620359569192416,29.653504701726465,29.640120112160464,29.663689205099793,29.663689205099793,29.66368920509979,29.66113010093006,29.663689205099793,29.66336417220491,29.662641188790786,29.59973001012937,29.663689205099793,29.649916650747887,29.663689205099793,29.663689205099793,29.663224328507503,29.663689205099793,29.658634121603,29.663689205099793,29.659285602006275,29.652494049474775
50,6,4,3,93.8470498857894,92.68874774963213,94.3879565057881,93.81555808651049,94.44762176854287,91.78749363416513,94.4196537814805,94.4196537814805,94.4581279931127,94.43829663610688,94.3879565057881,94.30218764489291,94.28254130120149,94.4581279931127,91.59869038643444,93.77673013670885,94.0489964847526,93.75142557750385,94.4196537814805,89.98465376480303,94.43174131722158,94.04477968114722,94.4581279931127,93.60543779941422,85.64195968435816,90.89681670858828,94.4196537814805,94.41662778177329,93.81261244014574,93.9466163909645,94.00231573830246,93.22835146308684,94.4196537814805,93.92844198378492,94.44762176854287,92.73794899297752,91.26696942962367,93.937516463841,91.9165829330209,94.15738792667902,94.30218764489291,94.3879565057881,94.24273654126445,94.30218764489291,93.89591144798996,94.4581279931127,94.2675443772826,93.86825756285221,90.03169822542613,78.18245351552427
50,6,4,5,80.12095427611388,32.526495533650426,80.18138090602245,73.74887553426974,73.29595224927274,41.30944323132324,81.2614315697092,81.29966728548808,81.26143156970929,78.26368917321284,79.96469246151128,71.72412804549822,22.52023721963831,80.46019657366537,81.26143156970947,78.77659891805769,70.02507064507839,71.63337475899976,73.40877254588392,81.26143156970929,59.33166540807825,75.90683800742542,80.81406184560217,81.40237499182741,54.55439667448983,81.26143156970947,80.09677973043668,63.760367526491535,81.26143156970947,76.99366313767374,79.57139133391935,70.29766078028425,81.00982794854012,81.26143156970929,46.51955845534637,81.26143156970929,73.24776880612876,67.30653373861503,78.26368917321284,80.39531683387258,77.46721056133114,74.49093778437907,80.89539909423644,78.11525882548165,79.86504584720828,79.88877496533733,36.46919735940994,77.35688962381347,73.78655119667977,79.28927731988387
50,6,7,1,33.3015713498752,33.37861785373242,33.37899137282214,33.37867756234349,33.37899137282214,33.337888278816784,33.378991372822156,33.37860724179409,33.37704762699284,33.25763159292967,33.375773040365196,33.376948938918034,33.37849303236226,33.37899137282214,33.37848158218077,33.378991372822156,33.32478350022025,33.222980608483766,33.378991372822156,33.36010658217151,33.245722999307496,33.336883605081574,33.37841522101266,33.35508980584042,33.33398313841045,33.3400815489702,33.35927769704566,33.31319897273714,33.25484474944373,33.37436636978619,33.35657783923692,33.379787701760655,33.37867756234349,33.37505997241744,33.37860724179409,33.37401089469136,33.286935252951736,33.31344196538821,33.34624413356032,33.378051930578344,33.378695949037855,33.35295479385043,33.37867756234349,33.37849303236226,33.37867756234349,33.37899137282212,33.373578642676726,33.37572141536891,33.35847654390027,33.35307836665365
50,6,7,3,157.8526810353001,151.66658126286447,150.70854188494027,157.8526810353001,157.8526810353001,156.65559189962656,150.61647275932648,157.85268103530007,155.35451816097225,156.59710560458842,151.01440797474925,152.8019824618754,148.17178025276067,157.8526810353,156.04348981892036,155.69137215957014,150.46423416722035,157.8526810353001,157.581772925157,153.43487402852287,148.48667918814172,157.8526810353001,156.9196796661072,129.48760296380905,119.50273647779329,132.0579540165682,157.5459324998384,153.18484556071922,157.85268103530012,157.10775523923476,157.45919505286156,157.8526810353001,148.00519273133014,152.5938716201512,156.69772526194174,156.88700279268602,157.9377838356994,157.85268103529998,157.8526810353001,157.6813822671494,157.8526810353001,156.28609660462126,156.82056988721078,157.8526810353001,156.69772526194174,157.26498685164393,157.85268103530004,157.8526810353,156.18624207267013,156.93104097857287
50,6,7,5,96.03861129526301,99.18673887996563,108.5864679843229,98.73856399953013,108.58646798432287,108.5864679843229,108.58646798432281,108.58646798432278,100.81403942602327,105.594233337542,99.79643929891509,108.58646798432298,18.31218871698816,33.12663462033983,108.58646798432298,101.97402534614338,100.21748782982262,104.89046837386502,106.00472530901081,102.22996306012199,99.92090912070142,101.30653446080547,67.4955767576586,108.58646798432272,108.58646798432292,108.58646798432298,65.23912428738916,103.85451385231491,105.55429869029732,106.99229920796742,57.7587862739967,104.02460477462476,91.44983696177567,98.35799829668102,108.58646798432275,108.58646798432287,108.5864679843229,106.09717665495117,108.58646798432284,91.11802086989033,83.22921857896785,108.58646798432284,108.58646798432284,108.58646798432287,89.37373570405423,96.59587420297218,108.58646798432264,108.58646798432281,105.71217583265826,91.87364620562677
50,10,1,1,15.658174076497554,15.663531319889083,15.655641772239937,15.662728434496398,15.662691563304818,15.663531319889074,15.661475679002441,15.661777919230017,15.653762159859927,15.656773505983697,15.658590374941939,15.66353131988908,15.653914610849942,15.663531319889074,15.66303972801624,15.66042163221729,15.648853682395968,15.652269890132096,15.646267837320881,15.662903908577768,15.663002300746278,15.662876243800346,15.660114457459553,15.65976163362503,15.651084281677756,15.663531319889087,15.663531319889074,15.663531319889078,15.662934660844718,15.663531319889078,15.65796514302136,15.663531319889087,15.663531319889085,15.656172288470929,15.663531319889078,15.663402732450855,15.663531319889087,15.663531319889087,15.663531319889087,15.662941796065661,15.663531319889087,15.637236533589586,15.65297118468032,15.663531319889081,15.663531319889087,15.655671813790587,15.634688759183318,15.652779241789297,15.650134561231365,15.651480203352698
50,10,1,3,17.65830479090657,17.677249054208616,17.667275119794017,17.438063433383824,17.230024559269346,17.58083349391103,17.342141958302882,17.607680902317043,17.72803090213113,17.728030902131117,17.519760767552732,17.29342424474403,17.633085585346905,17.188167063702526,16.058590379683807,17.483977045317474,17.728030902131124,17.728030902131124,17.72803090213116,17.662541182281103,17.72803090213116,17.728030902131128,16.57925207945843,17.72803090213116,17.550451993687904,17.444790178485682,17.605177091234296,17.387066038778464,17.64063519041961,17.571341073757225,17.728030902131135,17.688326401042012,17.728030902131135,17.72803090213116,16.317283817136868,17.50483830131681,17.327707206954972,17.728030902131135,17.389547334169006,17.52033631304042,17.57233651976638,17.728030902131138,17.500148596677207,17.7344076814476,17.23570472167766,16.98944568795548,16.112893154306086,17.72803090213116,17.225825016016593,15.955276486205245
50,10,1,5,27.130074951927405,26.948588280190954,27.675884614740454,12.606434154966617,26.062510089130967,27.675818815303188,26.350041726793805,27.186201257207042,23.362369870220192,24.273282345775666,24.38320197518619,25.795131691121856,25.782080174961486,25.454587421716358,27.675933827186523,27.6759147894277,27.040312804623447,21.775805926629133,27.67582593611133,27.676013583475886,27.675937551599503,27.675940517515595,26.982574550644312,25.054651374296846,19.032144414427787,27.675925609589953,27.675918258220975,26.354118712357398,27.110746218603893,26.465609139511308,27.195883792187107,26.092047120743878,26.26102790526791,27.675884199721438,19.117428460086785,-6.852772253132111,21.335317719090227,27.675940232472108,26.799743534262717,22.382071107561828,21.41183094979477,24.600332247955034,9.315452100306683,25.27351640411328,23.447459502572798,27.67592603664429,25.99585688661811,9.670197048162603,22.681474204438587,23.174585331860293
50,10,4,1,56.37733814758383,56.37697001073516,56.3081238043402,56.36091572912777,56.248148108935126,56.30708557246771,56.38228760331275,56.355807755332336,55.233988933047335,55.4130013939448,56.05003487370764,56.16753607232841,56.28192635092245,56.30866272814868,56.38201170868715,56.379225247076455,56.38256160020153,56.35129300404147,56.275528651198194,56.369275478897976,56.37075118762034,56.382237831890166,56.371662874711305,56.38120879919829,56.37879736369745,56.3845170219435,56.073956510165104,56.110520347288684,56.38201170868714,56.38201170868715,56.38041827080851,56.34254237317651,56.38030187886884,56.37314050014965,56.382237831890166,56.3845170219435,56.38275715778456,56.328571330487186,56.3845170219435,56.382237831890166,56.38239542660467,56.382838543040776,56.37978897242762,56.3845170219435,56.3825883098194,56.318087762984604,56.36816958224717,56.370660429818756,56.38041827080851,56.381443910837405
50,10,4,3,108.20076247695964,111.70027409082479,111.70027409082476,111.70027409082476,110.60202800959392,111.03769308316589,108.73108013525385,111.38866985497108,110.75455070965214,110.90539384884745,111.70027409082476,111.70027409082479,110.45340249732831,111.50323237647805,109.90451333812591,111.70027409082478,110.57223266670383,111.70027409082478,109.96847888597513,111.70027409082476,111.70027409082479,111.09161504753922,111.70027409082476,108.84522439849599,103.4745557714081,111.7002740908247,110.38702424500954,109.42039204805937,107.56311851463634,109.76113407211461,111.70027409082479,111.70027409082479,111.70027409082473,111.70027409082476,110.7987271897419,111.70027409082476,111.7002740908247,111.35106459346308,111.0306311199542,111.34744175080718,105.82120297846113,111.70027409082478,111.70027409082473,101.71444373223716,110.97055803402311,110.96371675826335,111.70027409082476,102.13402683526989,110.70377263972253,111.20579818054013
50,10,4,5,80.13311241513469,78.82788880413149,78.69410398740307,80.13311241513475,77.58168242608392,80.13311241513469,80.13173955765814,68.90445113672797,1.3254037423925915,46.68701634843423,78.26259050435215,78.5995490493296,77.65520382151786,65.84342685694139,71.67904120987964,71.63138806359228,80.13311241513475,73.41791324697077,69.57731867294325,55.696646853220244,78.5350206272539,75.33848789830627,75.98075056784137,80.13311241513466,78.9925914790194,78.33584866699621,33.36107058641424,80.13173955765814,60.97252423768276,74.65780583271169,76.0822764705485,75.81696215054785,67.21945139507372,69.12539865201852,77.5781112428492,12.063329833948494,80.1317395576581,61.11594329473134,64.12012050865343,71.4976551774023,80.10533115758389,80.11691982502094,46.113726956787715,80.12353029076954,52.650082765820336,78.21864682184082,78.79281077952795,80.13173955765822,68.02905152202487,12.3124496090158
50,10,7,1,82.24016538173616,82.23342075188637,82.13115887587149,82.219472845949,82.14663086394253,82.10511580430777,82.24016538173613,82.24016538173613,82.19395237789442,82.17152285285947,82.23628976719317,82.23120446102425,82.23615597227962,82.20151807330201,82.24084666482277,82.1976060137068,82.23888692209283,82.24138203558573,82.24016538173616,82.18987957834172,82.23239398939336,82.24016538173616,81.89088820033537,82.03941930744269,82.15420886357082,82.2392476169708,82.18278236818249,82.15183183265484,82.24016538173616,82.23287542019276,82.074976750977,82.23406322559224,81.4093646320819,82.14584892759774,82.23684203150742,82.23891842593508,82.23555207284889,82.24084666482277,82.23555207284889,82.24053087021056,82.09490247070089,82.14216025965673,82.19961871404277,82.12079420601368,81.64419568520418,82.12134738606775,82.24084666482277,82.23903923925592,82.20283711479671,82.19646548617901
50,10,7,3,204.30950843485672,200.3903459496773,205.3436315267596,204.28578963699084,201.09853134655467,205.34254217673907,197.22755119121723,203.4330472469466,205.34409004044878,205.3440924847747,202.5952761606705,204.66077688847577,201.95197136971626,205.34340193274488,205.34452064652038,205.3437606326754,204.72068942752284,203.47518322540748,204.33194054905664,197.02396195771456,201.27102993505855,205.3431300898562,205.34333266397115,199.61250563320743,198.10444291908595,200.0035291045663,205.34340193274488,202.33018350553246,199.03343239263785,197.87314237652174,205.34237468786284,205.34357383985454,205.33330664743838,185.71366705934355,205.3441009161688,205.3430863457162,200.99918465766328,203.45404465398366,193.82712835792785,205.3436315267596,182.71339781227488,201.2722646553177,204.61395673802346,205.34364785284737,201.52909804228815,205.3437606326754,204.71783394551892,205.34333266397115,200.16647218246356,202.3985004904583
50,10,7,5,292.57729256254333,292.5772925625669,292.57729256254333,262.2437155743868,292.5772925627049,292.5772925625485,283.1737195732067,285.1866944515966,292.5772925625685,284.8074081343201,283.2531423156482,270.45006249839366,292.57729256222626,292.5772925629926,292.57729256214,234.33561574813862,292.5772925623048,219.21876523787603,292.5772925622768,292.57729256280965,292.5772925624057,284.37750954387724,244.18668627331138,262.0312022024193,292.57729256230107,292.5772925626925,282.59376719946556,292.5772925617649,292.57729256170853,280.05890029655416,103.7535233060365,278.346164357209,238.80561282215027,257.96203273948345,213.74434232803793,264.88439151641916,280.3978882560703,288.05089303577466,292.57729256254333,292.57729256247495,283.888984587489,282.58335921746203,276.67606419802445,292.5772925625669,205.12105315148816,229.49128631752995,292.577292561931,217.48767923288094,229.56690862277443,292.57729256254333
100,3,1,1,1.973266525988583,1.9818745718337971,1.980916118659099,1.9785947906671506,1.982514955479371,1.9775671514953617,1.9808297200279652,1.9784195675550893,1.9815279323121193,1.9791725548104129,1.9812983558887576,1.981695211059722,1.9767073424317287,1.9811609741314462,1.9713573254586128,1.9462684064704106,1.979419984992348,1.9720688960086907,1.9794826541717538,1.9810193024112621,1.976913735636424,1.9808535713672855,1.982514955479371,1.982514955479371,1.9826365718187464,1.9826365718187464,1.9793755168903555,1.9742615731108535,1.9793777409256448,1.979562496271484,1.974928652593006,1.968956736167817,1.9813991586710435,1.9826365718187446,1.9706739978928378,1.9813472019749319,1.9809769058495055,1.9783620140758544,1.9824493472822495,1.9810959577876297,1.9814348950873988,1.9799694117748377,1.981874571833803,1.981874571833803,1.9808969258261833,1.9780280309685443,1.9787363338511237,1.9813472019749319,1.9769631556967655,1.9796787126845958
100,3,1,3,-8.877745069671116,-8.925590134724546,-9.151037745344112,-9.982785709511766,-13.460448969215989,-11.506727149360785,-8.81507839503195,-9.562603598278235,-8.866323115180396,-9.15518112660297,-9.790768422009322,-9.057795111969348,-8.663025591089102,-9.011412144684805,-9.102213113576983,-9.333753780290643,-10.062912607688933,-8.936257039288467,-10.03367214635248,-10.742951118351964,-14.68119958526767,-9.375416697509287,-11.176457351801169,-9.079503670458994,-20.208409475385878,-16.80001843660851,-8.872104676616251,-8.895123020155207,-26.38623786292696,-28.458625226138153,-12.109087346374777,-9.799879514584196,-9.130144767145955,-8.886661829273983,-9.071227318132186,-8.886661829273983,-8.930172340064015,-8.908890182475036,-14.421413603276124,-9.609427608059042,-9.270567350149744,-9.181923000799163,-11.451596885242036,-9.26727305448977,-8.82791648816651,-9.713725956093516,-9.407230003526253,-8.886661829273983,-8.84843289369034,-9.558153788975833
100,3,1,5,-32.96143308125751,-33.701559293077125,-38.435221424012774,-35.20331292785707,-27.35000574531129,-26.409191050645383,-24.25016871017801,-23.829429995935726,-26.247327288922776,-28.588384486425618,-25.404822740385175,-36.578640955489675,-24.253185393990705,-23.829429995935744,-24.02831119634918,-25.842468982915495,-25.9606516426265,-25.20916982686215,-24.8584703944656,-24.11982236951056,-25.144976497113028,-23.8294299959357,-23.829429995935705,-23.829429995935705,-23.82942999593572,-25.09202294229955,-34.45156683915287,-23.8294299959357,-23.8294299959357,-33.84927392149004,-30.189156957253743,-29.630594811735936,-24.048630592099563,-30.692802169629616,-24.46863046415323,-23.829429995935726,-23.82942999593574,-23.829429995935705,-24.079029910155757,-23.793728178924354,-30.8280837353418,-25.061671768130548,-24.69141916740983,-24.15744353159286,-28.41137357025153,-23.829429995935726,-24.320986402901898,-23.8294299959357,-25.450120264945735,-24.79276038808368
100,3,4,1,8.735134521424813,8.733815666737613,8.728242707515891,8.728459424703146,8.735321336113266,8.73443201965487,8.728839420522679,8.709507999908798,8.733790928338987,8.73509084483464,8.733137377866024,8.726372801318945,8.735090844834641,8.734066678603993,8.731229262042758,8.73509084483464,8.734124261054697,8.734124261054697,8.732422357895825,8.73509084483464,8.687449748110543,8.73407167392802,8.733258225324434,8.607129565535333,8.723865161026128,8.726863496632562,8.718396813349406,8.72643676982309,8.721788767490153,8.73509084483464,8.735090844834641,8.73509084483464,8.734553551693722,8.730104979110896,8.697472859143227,8.73509084483464,8.728291624705774,8.71464914569354,8.726684276371486,8.655813724166244,8.73044285335702,8.704738016823448,8.734868349258717,8.733205827540173,8.730762784706984,8.734553551693722,8.67655266650406,8.724448036583947,8.731420903181409,8.726360110274245
100,3,4,3,15.675255932124578,15.675255932124657,15.675255932124635,15.675255932124628,11.867490418446963,15.675255932124514,15.147561487393517,15.530391796212264,15.321572456073994,15.320394146611704,14.865894334145118,13.077742632667672,11.38583885152238,15.647525483490966,12.841410606634923,4.317324026919728,15.67525593212467,15.218390173731883,15.675255932124578,15.675255932124678,15.675255932124607,15.293157445561569,15.675255932124678,15.675255932124678,13.430676089826804,15.67525593212467,15.580799058833755,15.420488472181276,15.789299322350551,13.259912481911371,15.675255932124578,9.457954285763549,14.449118627951044,15.21845182454878,15.675255932124678,13.37750331653963,14.800607862210043,15.67525593212465,15.675255932124635,14.319157885559797,15.162989013753304,15.67525593212465,14.97945158337204,15.675255932124678,8.41899618152685,13.335312163206652,15.675255932124578,14.12849605200465,15.675255932124635,15.67525593212455
100,3,4,5,53.74930012233052,45.496666341311894,40.208237873649296,49.047910068933746,25.187430585124496,23.575875676605584,53.7493001373243,53.74930011469412,52.19038759718929,16.75120504350459,-38.21053456879848,49.1146490229221,49.379060161287654,43.342110158674714,19.861998155656032,53.74930015015434,48.03341128379919,53.74930015046265,-0.7406162206389482,-3.4082990776217343,33.81745792085229,53.749300118443564,-33.609452296832735,53.74930013543352,53.749300168163934,-18.156481749450265,53.749300155567305,53.749300150762295,53.749300138552925,50.30072775229866,53.74930012369792,49.527011364403,-8.408242737719291,42.12742429948159,-17.036179201751985,20.58887863901863,42.83664667029825,-31.96143438568325,9.810560082120695,29.986240744061142,44.578482136879394,49.76766500661653,7.344200620355814,-2.703732338595337,48.585114513324505,53.14188629738188,32.24597124545333,47.65405289973096,53.7493001244893,53.74930013543352
100,3,7,1,56.05687400132961,56.50410070885798,57.33536566752939,57.32893896584016,57.29770294732611,57.1657148026529,57.351254657078414,57.351254657078414,57.301065406972505,57.27527933924303,57.327231361700804,57.36193176918453,54.406568676433636,52.50141156812751,57.39170395736776,57.27083123175045,57.25257249328369,56.58643717757427,57.329722792186814,57.21612446272827,53.471028632176214,52.596898444974784,57.12249195120228,57.034877886187104,56.6141156856713,56.74883713622262,57.39161378484968,57.317050100593285,57.321135501088456,57.33536566752939,57.33327450605432,57.30925929789989,57.32203383526285,57.329722792186814,57.31990405870228,57.293736241998076,57.34215610371522,56.72914097692629,57.397666655872946,57.413847595433666,57.36785945712258,57.31842767806051,57.272526971085085,57.309440913647656,51.658377520439515,52.538298170889384,57.36785945712258,57.31276601651306,57.346639350683084,57.3303007181445
100,3,7,3,97.83897503304007,81.50086309678338,99.08001079905588,100.65987932638266,92.3359553828273,89.85466946624783,87.71038025985709,101.30745933748508,101.30745933748497,99.86137060281719,96.22565625702822,101.30745933748489,101.30745933748506,98.84356471789623,101.30745933748508,101.38952773578896,101.30745933748506,101.30745933748474,101.30745933748506,101.30745933748497,101.06877717894577,97.97929301290318,101.39419926403787,101.30745933748489,101.30745933748497,101.307459337485,101.30745933748506,101.30745933748472,100.33107156132613,93.63603547640204,99.86054557277106,101.30745933748474,101.30745933748474,90.03154908811355,101.09624851314632,101.30745933748508,101.30745933748506,101.2002159748593,100.49028138235423,100.75661586806535,100.2427090791794,97.46068075781854,99.79932912575961,100.34336001577086,101.28899805073553,93.2369111767232,100.33438714685917,101.30745933748494,99.51668292605552,100.41491030506134
100,3,7,5,78.51387230791828,104.02677379948837,79.01541532301943,87.22217508237982,92.29655973347462,100.81471917428095,70.21718081985364,82.75050210324073,104.02677379948818,21.821441441594658,97.5717479330813,95.1041726559377,90.56026805156314,95.82986715062923,100.7531020633833,97.98219751222565,88.1650341443601,98.53344248705606,62.93025192263594,97.8228196110144,70.90711915583455,104.02677379948837,104.02677379948837,104.02677379948837,66.49442093338783,93.18355022959508,97.24867685175164,35.80671151491271,17.73776157488974,104.02677379948837,102.576236864306,98.10771612377852,74.58070587306932,104.02677379948847,104.02677379948814,104.0267737994882,99.97414822251694,102.22340668063214,22.43598388081363,101.09168238193953,8.572991589141317,87.10480224532739,94.36741074743267,104.0267737994883,12.734035439543,60.201193443607224,88.92165071679743,37.74090295335736,88.71161041654113,104.02677379948842
100,6,1,1,13.610315689942093,13.652025690284836,13.644735351623794,13.650365705701532,13.658677676828974,13.543346849329357,13.56937012812356,13.52710627516038,13.60406068623422,13.521853658422376,13.64251318338056,13.64005166619737,13.65052693448594,13.644839958879853,13.656268931769127,13.644578430466277,13.63880077612666,13.658677676828969,13.625860108215564,13.649787828543431,13.658677676828969,13.652902824912964,13.637914877566882,13.652902824912964,13.654342068246468,13.658677676828974,13.596031490500778,13.635309597745582,13.643763587949076,13.621356305933702,13.65867767682897,13.623943780937646,13.626942146589586,13.6552496394599,13.593517565892867,13.63907184620139,13.65853683790057,13.60258493169333,13.655218531032775,13.6552496394599,13.644440874809032,13.64630230287771,13.645341960334095,13.656268931769127,13.633152265147753,13.658677676828969,13.46447507526803,13.444871672753717,13.628690583912794,13.658677676828969
100,6,1,3,-6.817291494469636,-6.320998290168831,-7.623537351195026,-6.680719524157659,-8.703999121641601,-6.320998290168838,-6.636719539627162,-6.562809270060981,-11.508795719081785,-7.624433924267585,-7.285067546347442,-7.129737782619031,-6.415515021015246,-6.320998290168859,-6.320998290168838,-6.359588732949071,-6.328241246050382,-6.320998290168831,-6.320998290168831,-6.320998290168845,-6.408519597696738,-6.320998290168831,-6.539662032218587,-6.650729914334907,-6.320998290168838,-6.61495982711649,-20.525807892570498,-16.268422998930177,-9.772706976067745,-7.854628352980413,-8.223859819719454,-6.69415436654743,-6.382173753449628,-7.994960202212578,-7.245152930009439,-6.320998290168859,-6.320998290168859,-6.320998290168859,-6.2169114678445965,-6.690505194537913,-6.358726200185714,-6.308884133529702,-7.972188885117454,-6.904722000517317,-7.144115268736478,-6.320998290168816,-6.320998290168831,-8.210525136429837,-6.320998290168838,-6.866076629953589
100,6,1,5,-15.314816607187034,-15.314816607186962,-21.286721303504716,-16.157584944130754,-19.61054310080226,-34.59441126485246,-16.028425332687817,-18.208721202892228,-23.740847285100344,-17.02050147079182,-23.091475554800695,-15.314816607187332,-17.946845786114945,-22.467597470395823,-17.304839892919453,-17.428293863431488,-15.314816607187055,-15.31481660718702,-15.314816607186948,-19.856605058260673,-15.314816607186948,-16.07196076448092,-15.314816607186991,-15.314816607187055,-20.378521368961813,-21.0539115328024,-18.32070641526507,-15.724807563811304,-17.225613912830386,-19.465491206856854,-17.61396164727834,-15.314816607187232,-15.314816607186877,-15.99430837992007,-15.314816607187126,-15.314816607186991,-29.71382969861907,-32.93234727011249,-15.314816607187048,-39.963805197931926,-16.502308875640775,-17.149462501298135,-34.311283853145255,-24.702853662611012,-15.314816607187232,-15.314816607186948,-18.16963154530002,-15.314816607187048,-15.314816607186827,-15.314816607186991
100,6,4,1,154.13900662801998,153.96086538317124,153.79204363535678,154.0879852673915,150.75846699130489,147.3372328799881,153.82932284915117,153.95449124978006,153.94590394292194,153.98673220176747,154.17818469059387,154.17818469059387,153.2167170573985,153.1916412668161,154.13158820373548,153.85305763112197,154.2044314129912,153.97197959870533,153.82113647205924,154.17044929115443,140.40545371002597,141.00852841756674,154.10678676347928,153.38102858862015,152.67197816830952,153.60049879927612,153.80411443093124,153.85722064149974,154.07677138263128,154.04709677513483,154.1229933660946,154.1804012881582,153.73740840115588,153.52063503885492,151.9891128533736,150.68403865596838,153.56880333118585,154.13302706450946,149.51677213095647,149.69006492962714,152.39104178083585,150.71294454212324,153.07229757729775,152.11014752057645,152.18882918531008,153.8240551357744,153.9711649182672,154.15712688371522,154.07759616712104,153.03633510454907
100,6,4,3,62.09272693671929,62.092726936719274,50.40011506704086,61.1972863004605,61.36090234240672,60.166770546394716,60.93180701241399,62.092726936719274,54.26488829912627,62.0927269367192,58.1687039371517,62.09272693671922,49.321356989733864,62.09272693671929,60.16647082537746,59.077342081178635,61.82635965689879,61.83673888222105,62.09272693671915,58.40391182889798,61.11047047210371,62.09272693671915,62.09272693671922,45.56601498756478,61.46238236697111,62.09272693671916,59.46787928021428,62.09272693671929,62.092726936719274,62.09272693671923,60.71612832870521,62.09272693671916,51.62557318510419,58.54215155038796,59.10945115370422,57.681098740991445,62.092726936719274,60.37063382908413,59.86313131865496,62.09272693671922,56.537129835582334,59.84411620141975,61.73502639875771,60.12789048645462,61.535898927626064,61.87747067021279,62.09272693671916,59.11870221382067,47.19595420579564,61.65996184108022
100,6,4,5,78.74450058940533,74.36047553918395,42.558608105116406,27.6405546597546,78.74450058928494,78.74450058947299,78.74450058933496,-30.778457210450313,53.68448486973119,76.07795360651767,-11.670744783563869,-75.55318986687897,26.053627363692208,71.66569140585959,78.74450058938345,57.85128406709477,65.99250305711755,78.74450058943344,34.31749773565646,40.63764872100576,78.74450058930253,78.74450058936878,78.74450058941711,63.82690661080595,-23.81323621743842,75.85716801179011,78.74450058934106,61.69556550131063,65.91245369412178,6.088133023035702,50.03327268278861,-116.06025971990289,78.74450058932388,49.32713724339263,78.7445005892971,44.04233181063945,13.263093031669165,23.221054311100367,78.7445005893832,67.5040732521786,73.578846185571,75.24930491250853,78.74450058931865,78.74450058938345,45.81761880970494,74.13429427901366,54.73532589032685,53.94542754068249,67.52778730515456,62.690286570125224
100,6,7,1,91.91863575763557,92.22390652928586,92.53808879336772,92.44906744773184,92.47365297433036,92.52386115736331,92.59059527908903,92.10950428146475,92.58674791805134,91.95883728701972,92.58566983054685,92.59359023881116,92.17017738327324,92.60964504392237,90.49460215333436,89.9752210057591,92.49703599455479,92.58719492550436,92.35773780696552,92.62749594225436,92.55988209440436,92.45080754826243,92.46863228429581,92.52717947842285,92.16197964939832,92.18314445862217,92.55756215504026,92.59408019703744,91.30654059623132,92.33993732628873,92.47177712883955,92.54582229788416,92.59636412107078,92.54101072478944,92.50593961755514,92.57423065101277,92.59359023881116,92.58674791805134,92.12380740644677,91.95888462105191,92.12205293208474,92.0653596538593,92.59772641043908,92.60625267951292,91.80020674827789,91.83906032829688,92.54582229788416,92.60129952937616,92.52255541298246,92.59772641043908
100,6,7,3,159.3567135566596,146.7360087101399,160.71363370560118,160.71363370198418,160.71363370415315,157.9376825664341,158.84525931643165,160.71363370198418,149.6193452204438,145.92281731960202,160.7136337062145,160.71363370579283,147.74245331206583,160.71363370632773,136.16329491034978,147.23721425898054,158.55735642207566,159.94858954187205,155.95638602753235,155.64477094326952,100.79394210667226,159.678417521341,153.90203945092384,158.64729404742263,160.7136337063277,160.7136337063277,160.71363370579283,160.71363370632773,160.71363370198418,155.63279501492266,143.96547727662522,155.73068810639734,160.03349322967418,151.4568895101323,160.7136337076487,157.41615408832513,149.00171434892655,159.56266437966076,157.18059087216028,148.93933435789927,154.80860804638507,160.7136337062145,160.7136337062145,147.09771419858245,160.71363370614404,160.71363370773133,138.66193129771372,154.41283095353543,160.7136337059206,160.7136337041789
