n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
50,10,5,50,-43.92943379723084,-64.41390394820849,-92.9665565781849,56.618535032764264,22.17581656430562,53.212455211491374,53.21245521150243,6.1458577767828615,-63.428601564539264,10.587790034382692,-77.70955628702137,-48.57299130948543,53.212455211496376,-9.16028758383628,-44.579171723233465,-46.72834121925602,-57.247067945000595,53.212455211496376,53.21245521150243,53.21245521151377,-108.4468948097203,-2.868188795780682,53.212455211512136,53.21245521149686,-91.73947918087107,6.363222152039427,-43.48520713663834,48.599211650119955,39.05034129310768,29.245245898006146,85.85465960988569,-35.91434127553449,-27.94482391103314,-12.949940491298971,53.212455211491374,-24.822811576667696,-111.90395410096578,-63.56104645615088,15.629953281021479,-87.06114245409267,-24.822811576667696,-63.31254656787911,-104.73197426782181,-113.29064404320616,-109.0464361091645,-152.55560366692453,-1.0627193276697433,-39.0242376443867,-9.16028758383628,89.62746015374611
50,10,10,5,184.38394332098824,192.39345180511498,273.82721413377726,258.04161562012416,268.11824265605657,266.13311628884446,238.40461487991024,188.66582805804484,268.11824265605657,274.7526757038332,260.37068839962103,294.27638684823523,164.47610118755367,246.04723169798277,274.7526757038332,237.2860860625706,273.7255231668034,273.034717676877,272.1950140260891,264.89030808699636,274.7526757038332,282.1513759373182,277.3048640722358,277.89276197820976,265.4487788335346,286.88828515658236,280.43464753611124,264.9216704241394,-26.051460982589255,-67.57992636392596,274.7526757038332,198.87982793592926,277.3048640722358,267.0885889401008,199.6940625312695,242.80991259749484,274.7526757038332,276.64895398307914,-135.9804139295496,-184.89438384993582,111.2073998145835,-64.13969285599799,213.72033118051058,273.95494630560734,215.99124869701558,266.13311628884446,198.87982793592926,277.3048640722358,280.42868743345485,277.3048640722358
50,10,10,10,330.326991836642,285.2337302859914,346.92645096921734,316.61599732473707,276.9404762721534,295.15842890639686,245.0645808431113,166.35545100137244,241.54008455687966,323.36708775974586,244.13018986347757,384.7831204345234,355.53275207839823,358.8605850823562,314.20293614713665,315.2300937088987,226.5750069826892,318.3373444876037,296.8256555365749,259.5059565548534,323.3227770135953,292.8623771472995,279.32805665116285,275.9844760658036,316.0909358479854,323.3227770135953,314.20293614713665,308.40575693242914,323.7133385237887,323.7133385237887,356.1717455059945,260.9567072765537,232.13215315803913,298.26615132594213,314.20293614713665,327.8172464567456,298.73815959157224,317.7418737569112,266.81729572768,346.57650035986035,305.7500266002539,275.97462296566664,272.34137450756697,229.09968288773015,306.3422198356588,275.78462964017643,327.2659198965801,305.2378728164073,329.658059134831,288.5087594182753
50,10,10,50,245.95431203547355,-32.06981661074401,-135.96460350424164,-100.39960398863825,157.96911103343126,44.29277533556278,104.42481099024961,-60.78617754905619,36.51655731603421,-10.249717992848442,-99.91061825048351,-104.53305062099085,-38.86067394551975,110.66201655459247,127.47011297072638,-75.7165516121133,-145.16918130317433,58.8618933135193,44.415607079032526,87.4998502673304,-39.827583236748445,-201.670599519538,-144.7125556233347,15.579567712581778,-51.0105073950713,33.28772718837628,-178.89988305535982,-126.12779585880165,31.880074274263883,33.72559653145923,-196.79961013218042,-144.36514640972027,-65.02659621930209,-189.4623374980993,-20.998396363745968,-83.44490408655912,40.29390030838601,-51.882631725888146,81.83355646779258,7.981600222467669,73.35785551894847,188.81825828660075,217.76607261116473,-129.40494294298503,45.5184563285093,56.89053166926181,-187.34513938812765,245.95431203547355,-162.7558668044046,-29.785059266340756
50,10,50,5,1329.5129724669384,1287.4081786318202,1114.5546701158812,1396.774079642692,1287.4081786318172,1287.4081786318172,1229.8318450789343,1271.9980391986035,1287.0076295634808,1293.6997061491716,1287.1744538291412,1256.550120208246,1240.1519543348209,1352.0113780853712,1379.4169413892212,1202.0359866072636,1272.6928037936063,1250.6285467573355,1287.0011693227125,1263.15427788761,1384.5386792599456,1337.8063221409614,1231.162037441953,1185.2644056808233,1274.3657444909315,1326.8243238939035,1273.927208551495,1231.8333494511985,1289.5515382691774,1292.4477006777513,1209.8851181914563,1241.0008063721443,1329.5129724669384,1247.6575684998006,1187.0354197777829,1411.3281169979468,1345.0671595442768,1250.781683909409,1302.3033600215763,1295.4059496987188,1239.8737119576801,1221.513223693594,1296.7952908114946,1295.5302668881063,1128.4919259535177,1426.1516816468547,1120.3991135297608,1315.6713506779674,1265.4560714459649,1247.6575684998006
50,10,50,10,2095.3685546538,2075.8570060990505,2281.6209784536304,1941.6628975175195,1113.4247195357923,1620.4916130964602,1614.9164622937951,1749.4888869465856,1536.236091323474,1518.4292318737591,2085.8737193828715,1635.874734687058,1720.3095106398287,1536.5978125109734,2095.3685546538,2060.7281527550804,766.8649779973841,1531.478222934849,2133.6743017754675,2075.8570060990446,1803.0606791482262,2076.8262082930196,1947.84186792127,1593.7840166433127,2133.6743017754675,1713.7427471847407,2094.313484586936,1573.484229626059,1863.1246811396156,2060.7281527550804,2016.903663874759,2060.7281527550813,1460.699893054126,1738.9089834353279,2133.6743017754675,2060.7281527550804,1747.8932177951654,2060.7281527550804,2118.3317018667717,2002.9840826147079,1297.2739069779298,1894.5724531539545,2156.5775798597138,1556.9444580589857,1243.9734551097606,1110.0545019300869,2006.5972652869675,1988.0276364387657,1698.4696160260953,1065.3678019318227
50,10,50,50,-155.82347537171066,-217.318485525659,-1533.912875761192,305.175938549445,6.891816253780604,1180.0930110393688,1180.093011039973,300.4504087539161,514.636180744755,522.1120792083645,-651.7408781471045,-869.1615976037507,1163.8349197940433,-472.3465886980156,353.25430576269486,-207.63600253888876,-480.4641272362278,1180.0930110396148,246.48749224810135,282.6939903088892,1180.0930110393438,888.643880962301,-1563.911752710042,314.9239740818486,1180.0930110393438,-519.4194547765503,846.701786711322,-1038.929771656417,-249.01895621987944,-460.50864784726656,389.70386327924047,-480.3465643230942,312.79290668264457,522.1120792083645,1180.0930110393438,-416.25939297392927,325.47402366620975,1180.0930110393438,1136.9877979850623,170.2635149590708,-50.05169020999463,-352.60774227293746,-643.3832398066947,-236.95108265915937,-487.9825492356015,-1115.204122768379,-1449.9598177439339,-448.9323667038373,200.7406641941637,-482.05966486983755
50,50,5,5,224.06135293875602,236.72883852500485,238.3116938062253,252.7794497916527,238.51098204821218,250.8263260152037,251.10285364998734,248.27695590061066,241.31980048351863,242.76856305569112,254.73428142780244,251.57753742622285,252.14811798746553,239.47791344845834,254.44885321022988,257.53539102023893,233.8399760713605,206.9875668529515,241.4446642323799,245.32487732987056,251.10285364998734,244.5400380141789,230.78416843621125,260.22199551566274,252.99118294255797,248.30505222009785,230.81869462222457,222.58712972581745,251.57753742622285,250.01946987504988,225.61238397848473,259.4200236393784,263.86250476571234,245.93958848648722,238.75106140201123,242.50552136031595,218.05685889633074,282.31136804268573,233.61878363900033,249.6209020474858,229.40650945978385,252.49907753530215,234.20584338604291,228.314359682623,247.90294843266238,266.66740091246686,219.3211654472958,254.72554019924914,243.37440984812798,220.3557452214538
50,50,5,10,267.428306599926,224.90026989163513,313.8435879054427,322.4802708085356,222.7295039263353,236.71417159649863,310.6708024926079,290.65429597012076,238.75964112649285,308.84314042856226,310.670802492609,262.3163945844865,225.06756363800662,331.8163139632202,280.4552476636451,305.45651477391846,326.1443810593234,293.06302356224626,326.62103504670245,320.9414976626994,325.64017336358046,253.16941615467283,320.15139926059476,260.05563092610345,285.3785477820986,327.4483060532356,341.9601584547991,323.91948889746897,311.6834563273272,247.48934416886678,267.982605345519,287.11352935775903,257.98180596446537,330.40754521190485,310.670802492609,303.88856966711415,324.2205562076963,311.6834563273272,320.3457835242885,310.8272986724729,340.6005805615866,259.49968350501763,310.670802492609,307.47103580429274,340.6005805615866,275.60689618839075,327.1999930704916,259.5197932607465,259.838229511474,256.1025081824762
50,50,5,50,-178.36420544141458,-133.10360559200987,-189.10397833631978,-35.452659947753816,-162.014805246616,-36.24079515348345,-15.0148759190716,56.71207857771179,-81.77986743935321,3.7662435351326025,-83.8377619319583,-273.0743705760035,-160.05813973562948,44.349775911892074,62.73221244723321,-48.71031096760981,-51.84758383148604,-44.81987015205384,-237.43162030594686,-383.54348027239473,-302.809040881545,-21.450540838176323,19.765856985514347,74.73614268373478,-89.03718294674161,-211.37924947435147,-18.404569029172563,-176.51105876906104,191.75194025555226,103.1147911019759,50.53111081362941,146.87054066359076,50.53111081362941,13.69832010571082,103.1147911019759,103.1147911019759,-34.16339284967739,-31.742982256884495,-89.68563153527421,86.14835419291165,-183.5726246421906,-176.39540314004836,-144.2016764308534,85.43153520462617,-171.81142980357066,-64.7936524805611,84.09870862148455,53.20077084196117,-52.03814462425688,103.1147911019759
50,50,10,5,655.6757310318154,657.5743894887476,638.0797439999072,658.5333044004966,653.1974310575424,669.5352262503457,57.91568806132268,-1.3194551423410203,663.955005114864,614.5169831420433,653.1974310575424,617.3288814366327,671.1863221677083,643.4839030087509,642.2395468905314,639.1639500271579,656.4484940273628,661.3623969090959,659.6917198413821,661.3081043952699,639.797967761995,658.2411131609061,-98.93403850943203,-71.09301561300569,659.9332051047141,643.9726403859587,659.3580574737497,615.3840424975333,672.2655796187953,646.8257722890557,653.1974310575424,590.7773508526653,666.5716673181628,634.0364999654795,644.9257656345223,665.4373836856535,616.4673624139571,670.962553492815,610.5667991930559,646.2543097808261,123.27629823801877,16.084413798860368,658.0460935314568,629.4179574600644,653.1974310575424,639.2886471071303,651.9111858277902,660.4502441662821,653.1974310575422,653.1974310575422
50,50,10,10,649.678229620506,592.6450772133792,139.14073689202172,528.6708154573646,369.56165413899447,443.83397489476084,510.1467054978838,528.3305000657538,559.8883637800013,539.2467429279634,693.014778525813,534.0369434610424,246.79730722839355,399.1223653359437,594.909467173417,632.554784079921,594.909467173417,602.3957602335068,579.0189253180506,516.4779925217744,371.57527667539784,414.4838140584248,632.554784079921,592.1002621647555,354.10427025652996,445.57110022804,591.6225737928456,451.01405917093706,649.678229620506,463.03280989809673,547.6283252105173,649.678229620506,787.0401035003129,543.9546654793553,495.5376996122624,549.0213009311383,291.38291947223024,437.1585684773686,442.59853961423795,604.4583696091408,591.5899722530843,556.1823989560008,454.3171080940857,268.97019716826503,583.5096453491359,450.4287593292826,526.4733956218791,592.1002621647555,601.6123174185774,506.60681713328796
50,50,10,50,-268.21346966359346,286.41030744332295,-439.0849908696472,181.41662483014397,-110.56131338829489,-103.8484526501108,86.34022193383979,-71.8091322600847,399.09233553101086,-6.145350184981645,91.61409126868288,492.74101762745596,399.0923355309423,185.5617032421355,255.717098749228,-124.06955621506015,-132.54760669415,-286.0752432242416,-202.66776448208122,-198.13088333186462,189.9260084652842,-93.07732241992049,26.392219204875303,286.53757460265206,-125.60385927254873,-145.14477434610623,-227.8941339994125,370.28923079240127,-72.30190802914224,164.02989133950774,152.89008374826835,-70.23020155523007,164.94420158560706,-429.46139312687444,533.8147461492247,352.4097053247716,291.7719601593889,-32.312903364928715,-59.8689810532742,-73.98814897548073,-105.12242964074281,399.0923355308908,459.40866551140937,70.12258706911632,159.752025691618,67.5091332132592,205.25460382811858,125.46798515026849,459.40866551140937,169.1998086565561
50,50,50,5,2571.074748204683,2704.238979789786,276.56737154858433,-895.4586030001592,1692.5202606342223,-2015.9811152798682,2508.0047332222885,2797.1701641344807,2760.459094381211,2684.9723440185353,2520.0236604817815,2801.5862127545433,2550.17739411744,2398.3338255320755,2735.961826131948,2478.3798414563657,2605.54588513519,2468.686946553587,2731.3395563331874,2703.1682358540756,2437.4963537659737,2863.8529887362806,2394.5471528791854,2773.1300910352297,2951.431605174114,2285.2237378039717,2455.767726250717,2520.13684456193,2738.422096925185,2718.1089406381866,2626.9299046116885,2564.2315796973394,2579.346082905728,2518.5919093841644,2322.907671763339,2718.1089406381866,1841.6657887601618,-362.17737458320323,2626.2932544422124,2629.4013126547497,2597.2376213466005,2801.8790496370943,2781.764727959782,2706.280890264469,2593.353593796311,2665.2601566892235,2665.372504056499,2490.2957540723764,2232.614216931726,2616.871154376364
50,50,50,10,3380.659873798366,2061.9721424193826,3005.128667875067,3047.198917279935,2330.6293951622715,1213.0307211970432,3283.0656811837316,2580.8375429147723,3601.1423945536435,3149.5651137256173,3665.4175685554487,2806.552080102799,2998.4482679768826,2478.475965075983,3665.4175685554487,2978.8966519941437,3237.323719024477,3321.6760723963785,2724.95973496376,2681.4572853401514,3379.221545086614,2735.0713819251837,1307.5304036543146,1747.801957886837,2401.5819334807456,3449.2421176639364,3024.907791996491,2681.4572853401514,2730.7605454146183,3149.5651137256264,2904.1930143797495,1817.0310876267845,2137.044807327923,2415.292491690033,3078.8416236038483,2392.7645737851963,3665.4175685554487,2978.896651994132,2477.160761231068,2240.4393320310996,2010.5304496923384,1884.7331825919525,2172.6400207874003,2144.0146711505768,2759.0086447526382,2397.162728635494,3042.7151819679298,2906.726716544581,2433.3689374571063,2298.6788838505663
50,50,50,50,2524.269252550825,184.55837501728885,2524.269252550825,2027.1193045897587,1370.9139733428754,1205.076806317321,-774.4322670195664,349.64408205030713,-475.4292054343482,-60.70944348344625,-347.6047280546935,-321.81515141604893,-183.66030437135007,314.02347449976094,-211.6858765503767,1591.873117047108,2524.269252551541,1146.944405764723,2524.2692525515163,577.8936178581766,-1124.2054896358313,-34.266611834289336,-391.39691183629856,358.7679531256155,1544.566125540641,44.63109605950778,2524.2692525512894,1002.4306593567583,-1076.4378151915887,1235.8820635984932,-2260.994084629649,660.0121160802968,2027.1193045897587,655.3514760018307,-536.9060279928455,943.6833568768643,1641.4663489981892,-680.3602467679456,-946.2521205096104,354.45643870648894,-142.7514642529773,537.100785888674,582.397380458884,2027.1193045897587,690.0215184197685,-562.2561187348806,2524.2692525513257,2524.269252551178,1415.4899513568719,-119.00286133021973
