n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50,loss p51,loss p52,loss p53,loss p54,loss p55,loss p56,loss p57,loss p58,loss p59,loss p60,loss p61,loss p62,loss p63,loss p64,loss p65,loss p66,loss p67,loss p68,loss p69,loss p70,loss p71,loss p72,loss p73,loss p74,loss p75,loss p76,loss p77,loss p78,loss p79,loss p80,loss p81,loss p82,loss p83,loss p84,loss p85,loss p86,loss p87,loss p88,loss p89,loss p90,loss p91,loss p92,loss p93,loss p94,loss p95,loss p96,loss p97,loss p98,loss p99,loss p100
10,10,10,10,1285298.8091356251,1284634.4631230023,1296940.7242466551,1291885.7564374625,1287075.5690149737,1303364.7433601324,1280133.0977991067,1285474.9316117356,1305479.6541046444,1276559.751267016,1279106.0391712126,1280153.0338452389,1287072.2136728677,1285055.576853931,1303544.2213356236,1287622.2975263463,1267029.2670496143,1268465.3566117317,1257415.6809915197,1260896.955663669,1254460.683971081,1270991.5199845112,1270860.3365516227,1260972.148020788,1238659.8922030015,1231061.5289240142,1247749.7353646823,1262608.7567205247,1222306.6561580037,1219284.4696280814,1220473.5223896517,1207586.0605648044,1217394.9868511467,1222905.3066652531,1244790.8952073238,1244447.9006108262,1234951.8543564428,1231118.134736855,1228451.0892286852,1221208.9001026982,1224512.7853309303,1214173.9440683133,1206271.5157694821,1216998.0106884849,1230110.7781474744,1223869.0382791634,1220855.734560868,1230961.1536553514,1223458.3113774916,1231066.5452542643,1227880.888329624,1210187.2624298267,1196410.2541865523,1210324.804406311,1202668.5337598298,1231230.2133149852,1241638.7848367789,1233206.58869535,1218718.4821940782,1213726.4444022018,1223368.5840775806,1215140.1986397046,1205211.8323050875,1234360.9207639936,1235189.0057918022,1241755.4198988948,1256265.429499138,1244122.9576409892,1254503.90645384,1272701.2156280405,1279351.2403074428,1258695.6248488778,1244952.7683508822,1235351.0936394301,1253582.848834646,1260617.9630649772,1272248.9427813087,1261659.5306793514,1251586.905800169,1260455.4736558856,1249528.2194844943,1237444.9508586975,1258397.4488901333,1250290.6676287996,1232028.0463461215,1250983.156586616,1263662.7370319741,1257571.528808528,1236473.641282094,1264321.4235759932,1255419.693320266,1235265.3348417522,1211645.3408348968,1207361.7694891288,1229625.3018153366,1226738.3843400807,1212844.9917130112,1200932.7126221017,1208991.13288172,1244739.730757238
10,10,10,50,1289470.8105343762,1298549.5171215152,1296622.7151694563,1276909.5721831406,1285863.4329493507,1267313.7883813006,1272245.9273656004,1253879.5482232175,1262732.7651304533,1261605.5685861693,1230714.6012478059,1240021.0991791638,1228770.8501143698,1237303.0354865745,1238061.9688888355,1226808.3822069506,1248119.1263595799,1225904.1228614016,1235854.9529202648,1230935.2907314377,1211259.4116907823,1221724.5486932513,1255444.0073369094,1250023.3307278452,1260276.4362079436,1265116.5960651757,1265211.9560689733,1276887.453329763,1253004.231162553,1271353.3332019332,1264826.0971989662,1256264.9383237818,1267530.91566246,1261486.1261619276,1249142.8810702064,1250728.3326833334,1243959.2474675009,1232648.1630000607,1213412.4360806374,1183446.2214497118,1176831.703221065,1198724.8407273514,1184563.8516705055,1193820.4544262362,1211456.3887274605,1188590.9845669568,1179827.5094171816,1201009.9650520743,1201176.5541398975,1193423.293270492,1204624.6717419338,1196536.141943794,1213719.2368158153,1207024.0079285784,1211157.6323297487,1224173.1565238272,1228432.000513364,1213389.774630498,1207145.7587675177,1211593.9745721528,1206066.6858926162,1215653.1343084606,1215542.1524538323,1194868.8721207893,1200553.0009258352,1206555.5992777576,1190461.9735827083,1209201.0381832677,1215126.049206912,1201447.8933203756,1176175.1293980787,1182591.7280659534,1193311.663342627,1165747.0730432556,1175254.3996762272,1149195.703901038,1195940.169697667,1196130.5612818822,1167928.0984653388,1183238.8471741437,1197435.0571781762,1207693.7422093747,1194360.7776587105,1191697.9909677962,1153610.7073401962,1180564.3984626797,1198189.6677099199,1199425.3680946962,1202369.008776501,1210055.2765802871,1195569.8008210557,1214781.0408511208,1233584.851414332,1223647.029559345,1214217.2745200319,1212689.6645682103,1200666.2642177357,1195734.0372861475,1202993.9730618987,1200090.111361224
10,10,50,5,1281451.2446401936,1282224.0028240643,1265577.5324937569,1262913.1081577458,1264503.4851571475,1258087.5454670421,1265869.4667762332,1262846.7604664045,1269663.9618821908,1252967.411303054,1246014.9821623575,1250809.9242295674,1257670.0092050275,1260186.6142392347,1264311.7177577857,1256667.6205642684,1255267.3849005748,1270099.8270286426,1262170.2714580917,1265157.125632679,1248457.271815334,1253768.0106977066,1256062.0675715306,1244551.7052404336,1237626.6755919794,1239960.0826869744,1230905.7246199776,1231909.7173757327,1202865.9388733022,1230787.3746277492,1234692.4195422973,1213725.8494802718,1232526.2382596598,1233256.693926438,1239173.1794072525,1240855.335911914,1255422.0911337228,1241199.4182118843,1221551.7957874925,1217156.3010639052,1219954.8464963618,1186781.868616166,1195448.1597430215,1181715.3601954621,1182219.5723440165,1167867.962791524,1167850.3623809358,1190074.3405976992,1194006.2400607935,1198368.6567134648,1185805.658931468,1189950.2719171187,1197759.0313009426,1207443.3359732267,1183315.8206826432,1199016.2174003557,1229066.6057446785,1200155.465547697,1209179.2717183072,1191455.7977684578,1207677.3323934593,1190248.8115051617,1208906.7468728104,1205451.2767991128,1186878.4510979569,1199882.2581907099,1209075.0036445772,1215134.8989891177,1194916.1240605253,1199007.0234312296,1198822.6312184099,1174259.4010182563,1173629.0506746974,1184951.2941104874,1193219.9360352678,1209262.1882368494,1207224.3748107753,1174655.0372672444,1213432.707677732,1212662.6619298523,1213824.2949253086,1211451.595350947,1209771.3626958898,1239931.2193423703,1213169.7679238373,1198094.230453926,1218413.460567492,1208823.3282420242,1219876.0622281611,1217437.2290621754,1230736.711020035,1198077.0823576413,1189240.8169268027,1206064.1339689514,1204038.2237933078,1198874.9210246922,1195334.720617359,1206706.789725877,1179456.2748773275,1177670.1315203314
10,10,50,10,1288956.9434879366,1278959.0228872246,1279952.104825849,1275858.378665247,1286432.7024430414,1281621.2824616423,1302722.8037928804,1275652.2873526153,1276367.4277003545,1270506.8557300002,1277945.7909128973,1273335.4469140444,1268224.2286678602,1282313.3521900887,1293202.6012497493,1291277.370598899,1294202.2221747327,1268368.7000286651,1286167.6211640618,1286881.5220205304,1268851.0387448103,1255530.5383344665,1287026.331063603,1284984.6136936075,1280160.8321211692,1255462.6018568769,1265167.9168007488,1278835.381058606,1269032.5446295487,1270456.1356745108,1263148.525634514,1248767.693360718,1252421.1633478566,1245500.4181790547,1247916.7769118834,1239950.856188683,1256242.678378328,1243868.1904341367,1250291.2633002172,1260845.5921465915,1259299.8091083923,1271879.2432720335,1259052.1413084273,1271399.8937757849,1274755.209214387,1275107.4164097516,1275367.9891240182,1277790.7985285448,1273174.8661252186,1280713.4743176033,1277637.6455926327,1265612.569701888,1265626.41439033,1270613.807600353,1263463.42556489,1247728.1978415768,1272931.8892269146,1269735.207003959,1249925.5082633337,1244717.855841445,1232303.9824418735,1229845.5976846311,1236282.4910879529,1245130.5491596898,1247969.434809638,1234474.9771084068,1241450.0858947097,1237008.346058782,1244720.1195865334,1248002.26165881,1250287.7624770887,1246944.1187951057,1236984.7914344275,1253753.1028750099,1232609.884088346,1252540.124164391,1236358.386525575,1226509.019828758,1224562.6985517754,1231078.564556634,1216343.1792277177,1218266.2192041369,1220725.5010908048,1192201.4885520893,1199873.2039436568,1217300.7282770942,1195557.2855433014,1216399.7320017419,1214743.9545914887,1201683.749257729,1202955.2961531985,1198252.1528642266,1199321.022954837,1214981.4972533823,1222141.4033895184,1214100.3246424424,1216264.2774496838,1201244.534384677,1207142.5688408522,1204459.520436156
10,10,50,50,1291096.5659838351,1295162.0048574526,1300415.4897906864,1298874.591597899,1277136.9742238321,1277700.9981007588,1289342.1492970733,1281676.4402643482,1273578.6861936785,1274862.286359109,1265165.2907985845,1265846.1216207193,1267063.8232363008,1255918.255152049,1258353.433046824,1272576.7678999836,1278492.0002586513,1273855.883245765,1280553.8461255615,1274801.8090784342,1277341.7259278577,1280179.8029479352,1262389.2999986075,1266663.507100502,1285403.7708529714,1281477.411662032,1268113.6359333808,1269172.7433324847,1275132.2312771508,1277304.010570654,1276289.6954674472,1294743.8148598822,1285557.533960801,1281905.536827606,1280216.8247458944,1270532.7487073867,1287286.3052081636,1283202.5553950546,1260266.8979687353,1286821.5380809314,1272923.7714797494,1268973.0785894846,1276260.7825535848,1271332.5339905822,1268026.8796497472,1280703.6902980723,1266712.8848139322,1257170.7958276742,1274884.2709189376,1277522.0894727178,1271226.1038864884,1275096.9102380173,1257575.5769172837,1280594.6147995873,1264541.26207378,1271534.4241405155,1259327.6110893113,1265568.2643875235,1270642.7983124987,1285098.0931166215,1291208.0861191123,1291550.5029493808,1300453.9170448603,1304453.211386697,1304273.0639775635,1319678.3468717937,1299204.081579004,1294715.3846804234,1280683.5808010926,1291997.7140735197,1265062.4859464855,1280031.794870341,1261389.083867675,1262575.5153847076,1237599.827286217,1243711.2636395898,1240801.9973885522,1259198.0382343992,1267803.1352691427,1260260.6883927002,1266975.81350826,1263208.8312808916,1273191.2931939496,1266349.3744230727,1269006.7592249052,1261743.3354587054,1247570.283655428,1234356.405561766,1243769.184649296,1251917.6620118108,1230218.216042153,1244229.411243215,1248349.2964843558,1245908.5839844616,1232362.3759430456,1257855.416355071,1252796.5895314196,1241983.211735914,1239537.4753476179,1246114.7636374324
10,50,5,5,1295907.701626736,1282410.8101616479,1269645.6624992485,1270047.847868161,1280473.681053811,1282701.7645277877,1272373.0547264854,1284246.737827562,1292500.6189986276,1279400.021978559,1294363.3005234278,1275435.4429955778,1286741.3839803669,1283159.0096287155,1280935.8036823603,1273603.463289623,1270390.9002570147,1269972.0269552525,1265645.3545147595,1281615.4448702745,1267466.2998798848,1265795.8006896789,1274543.6182388708,1271495.7283609102,1270180.21179542,1262602.884470629,1238814.5495572584,1225407.2189559294,1262238.7956088593,1233874.9484572532,1261589.1011205674,1245222.9440700812,1246114.8609179594,1216835.2822313935,1233139.7175710606,1229127.5249495,1237029.532092632,1247474.2641844004,1243784.2130196206,1268825.869136983,1260088.328175276,1249227.404141901,1260192.192247798,1270055.68186714,1262653.5676613708,1273108.5151646787,1239402.8082198102,1250741.8745625385,1234699.035003582,1256274.9828202135,1250133.2459341716,1242679.8089330401,1248804.1199053426,1246661.4861100747,1247078.0997469402,1218332.0448703687,1233115.239914428,1226479.762750396,1236945.0901330267,1233648.9851474902,1232624.6602987843,1216385.1715745623,1226627.8100196107,1224419.4975478153,1209852.2365754365,1220194.5800670322,1217562.3724856677,1217392.9672913675,1237702.7322531505,1244246.2443951736,1234997.4233162506,1246632.0060806223,1219565.5730636825,1222784.1150540803,1243922.680691163,1249963.3024255836,1238973.9303871528,1254574.0917447414,1264193.4873489076,1263510.9471841296,1252696.9183698809,1252605.2755988797,1253710.0498250297,1248601.331702345,1263971.990248869,1255687.4476978297,1252666.4542919926,1249253.5690845521,1247456.5573515736,1260367.7919486396,1253047.3594742054,1243966.8617378124,1240740.7959752034,1249299.1013928333,1238411.2441465664,1219622.473729509,1197932.3306706678,1235426.6031605762,1245478.814045597,1241324.1570371687
10,50,5,10,1307415.066340111,1297308.5999793939,1287323.4976352085,1298436.173618577,1282799.0200657093,1285669.993483103,1278979.0770802554,1283942.8390985196,1278084.7411031416,1287838.794517936,1268762.2534884065,1275440.669978425,1278910.1740221963,1276135.7788282705,1250462.2430121407,1260753.9420510842,1278007.4710768065,1272819.8519994246,1268649.0549445888,1288632.8302490774,1267063.283084929,1273221.3930274092,1278618.6598546954,1270416.1825812948,1269957.7766693714,1291148.160267224,1289136.1776283681,1294926.7127483669,1261089.1270449234,1283752.552081307,1267751.8356189416,1257892.3747298392,1261807.3327373595,1264533.792709076,1249427.776341627,1238033.3151592936,1229129.659693674,1238193.595527239,1237249.3256884543,1235344.6800168962,1222192.1331407584,1251072.5073971776,1237064.4779289756,1234141.5056254747,1240253.9805135734,1249914.3593716263,1252043.3931106064,1247809.4894956746,1235761.7195783707,1229501.281378235,1258565.4340452491,1242664.4459530097,1241541.1928766211,1234862.509148665,1231547.6093722126,1218896.2130131777,1207038.2530753766,1189014.572100665,1188492.7441221497,1212668.9124971635,1209652.197018159,1220660.9424699952,1226557.370929771,1230946.640199935,1226314.57139689,1213801.3657152301,1230105.5916973718,1225865.536528193,1244260.4477138466,1227496.4556135107,1187262.9516519275,1204537.0172949275,1193256.3774424563,1205091.0522878016,1204087.3065236795,1213181.4678881408,1211677.9371752231,1208830.3154672978,1227756.9019336347,1216831.0456177907,1236793.231923397,1221828.886586453,1236928.0445611146,1235489.5622809415,1215279.5800499432,1238153.2340727036,1237432.4298336515,1221073.7231386611,1230701.8647822905,1244876.645699474,1217828.7363978664,1215556.1863604349,1210194.6194881664,1209203.8701092938,1228152.3039969204,1217684.5640826614,1225847.882421465,1224593.0827305093,1195462.6301872742,1219452.3107837047
10,50,5,50,1292369.2415559504,1304807.0604520878,1291231.0671191525,1275777.8809126627,1292063.191012717,1293053.9800626405,1291048.6893617988,1293065.5417039206,1292920.7267464232,1282687.7492402927,1279761.1007262946,1276102.0191793712,1284395.5499501226,1273685.1814440028,1297396.7337385183,1287480.0808682407,1274535.930707331,1283786.7151219498,1262035.095005884,1275890.2922338373,1257929.9383025256,1249903.8964833533,1262847.8124170555,1257259.371263583,1241821.8331977387,1267463.1188367633,1294317.7646375897,1269340.9656735118,1245233.4974028736,1242449.3413405572,1253572.9432937226,1248509.4629104922,1224817.0181220153,1239508.3321775843,1229614.6101115404,1223507.3363986004,1229979.9569491872,1237166.42557464,1210082.3384140572,1214535.5043834597,1230202.2820260618,1259209.1668602158,1262614.568314792,1244910.174687888,1232315.3261559326,1254941.51599982,1234115.0379099462,1219190.938084419,1200587.7620805153,1206683.7110699029,1222089.9715281364,1250381.6340026434,1250380.9299851519,1253264.202431443,1258786.0770233741,1253894.6877206764,1252158.1513846226,1252321.300370519,1238505.1108523356,1240902.035575684,1263879.724795604,1247729.3703492642,1251510.1704916663,1224308.8412197256,1246504.3014485766,1249692.1605838623,1269575.2615510551,1251451.9037864592,1262558.8413746445,1264605.8493892301,1276834.3144453522,1265329.2241233445,1267163.0797933668,1255544.3175560404,1273114.2804174146,1283286.6006042582,1277760.9262319733,1264635.7968202347,1274112.9266012225,1269547.1359210748,1261193.156738964,1239736.2899578675,1244372.0339033152,1242814.4141967318,1257673.4951145083,1249922.8262224386,1282597.280013221,1258222.4451658353,1260540.2386260682,1271599.0894243263,1284870.2282282654,1237708.6162710926,1258831.8698165736,1270660.6605849962,1278489.8870647862,1271325.4238616782,1270164.2243609873,1242516.691490163,1276241.8834006488,1268586.9207790801
10,50,10,5,1286017.2279195408,1272837.3740033377,1288939.6527992564,1287990.249734515,1258436.9845370294,1242428.9290072795,1239354.0385499755,1258609.8924945768,1242509.5854283413,1260657.917785161,1273187.768031201,1274407.6271138652,1271863.6719272519,1275224.506192599,1269170.6711228527,1286591.8011008045,1287558.78133557,1280905.460101196,1282433.8974125965,1264213.6638165163,1276816.558101649,1294329.0508160586,1291588.297767135,1287138.190311322,1271471.259376172,1273948.236014717,1280974.6257607546,1281695.7649967824,1265302.1718158019,1244534.0892799022,1234784.8436964473,1219000.5560172226,1227474.188868529,1237834.9964318345,1265966.697126755,1235576.3339720701,1232985.3954891188,1233593.0739212586,1200576.890210882,1227303.3310782951,1236816.1162919393,1243007.192285063,1237846.1540396065,1234134.884658801,1234206.9065211096,1242920.8732520053,1235264.9574557415,1258802.4868453832,1237446.883366026,1245415.2914336917,1255381.585549344,1256991.9402546322,1242528.865322631,1252724.0271288403,1258121.319241382,1245692.3234421504,1265537.8123124216,1228706.3138818694,1227543.4840543726,1223794.281086363,1227029.1175911876,1255556.6834721193,1233000.9254963812,1228536.7421353,1234346.075740486,1231049.5597490906,1240754.083543803,1247973.3409872614,1253869.0099188576,1224883.210318987,1229542.5140276726,1251409.68463364,1249873.4949793015,1246797.3464621345,1255988.2550124547,1253498.3568292775,1237288.9174287573,1257539.8246258718,1239535.403654973,1253173.9688098473,1236524.1570033324,1233979.846707775,1226085.120478889,1228597.040809336,1252745.0175928255,1237355.8183199032,1225972.1689334158,1220441.7563717174,1217836.721568886,1215032.3154520968,1234161.3523929021,1248723.192640122,1236346.207739146,1234204.3816450194,1227212.9236084595,1247599.4169018378,1253046.1742665998,1234351.1260438068,1225292.905446439,1236087.4240688945
10,50,10,10,1290707.7656648299,1276914.8173035916,1278990.8407353177,1288140.8764881282,1284742.298552086,1264594.273919504,1272661.3149185283,1276188.827590411,1265836.5146599342,1270631.2302491092,1275508.1731638424,1257856.3638666284,1261291.3705063434,1252007.3154574076,1228584.516002127,1241848.7165681378,1228315.6405831252,1230255.1504433537,1228077.566537783,1213481.6904151929,1216373.6258515138,1252866.237156338,1238521.7128180715,1249412.339006185,1246058.3890934882,1268016.6900114384,1264414.569964578,1259073.0049927984,1248495.701453222,1229177.5612509716,1225103.1816908794,1226245.4350819685,1225250.2898922148,1237077.014502088,1236588.734844576,1255422.5448215776,1266578.0947818684,1270653.7740618642,1244309.9415376822,1246295.5067611116,1231946.6865345743,1234034.1256534862,1225602.4118328835,1218914.8423630402,1240526.301639236,1232901.8483431058,1222069.2220095973,1208815.6622960276,1222335.7349555434,1235606.9937763289,1226984.650710955,1239084.0667132305,1257264.9854957506,1269010.3500311447,1256115.2402172408,1243444.3842263948,1239348.3806058068,1238226.1580516945,1244709.1686704624,1250781.2088481453,1227290.554685742,1247933.121342296,1222418.3459054977,1226598.8759271414,1220918.728778891,1223349.8155378206,1226537.7816641475,1244094.583002271,1227151.7388071252,1227762.4701507208,1213767.928462482,1236450.244738571,1231025.0382077708,1246448.1710150323,1240969.6739503792,1257168.1545729467,1253125.0748640061,1240830.2325019802,1237218.934915283,1230647.7422508448,1214066.6698769366,1236136.9048480492,1266183.900023359,1240925.295677438,1245835.004013108,1231278.897262769,1202007.8260408319,1206961.8292329824,1202205.6841491614,1224932.4499203817,1208189.1281984188,1211956.283568018,1232367.4009007222,1232694.4766629415,1262768.5224555365,1262860.7338755033,1268858.8261781936,1256906.114354493,1268234.4117319805,1269214.634993451
10,50,10,50,1292854.2975933596,1296555.110096473,1275716.3683818935,1270337.0432069437,1257308.295161954,1276146.3355492204,1276132.3562611102,1269982.7073222138,1272540.6885449952,1272505.336777688,1274653.9221262322,1282490.7059414373,1274327.0935481968,1273082.496726585,1269472.9134246423,1279144.154093867,1291821.2219374706,1265174.8259881062,1274347.2175138185,1285643.890127389,1298918.5175168081,1288326.4873855736,1271941.8092109184,1280046.0680533124,1287623.6536698567,1266163.5621989784,1284751.025403914,1276240.8993527268,1281837.0034820905,1267945.930411483,1284976.1260630977,1266529.1081527746,1275526.1184730113,1257053.9585727125,1265654.2901251193,1253383.106633214,1257556.3979958713,1263501.8439628934,1250775.2503709723,1255556.2169651876,1238214.2024552259,1233188.5819965396,1243927.6506590405,1237362.54656953,1245350.7868778822,1245268.9949753657,1244110.9312930724,1256627.1046626726,1261614.7134241832,1264777.1212387572,1246166.1988741842,1261987.735227855,1240391.590090705,1244719.2815522181,1241523.2054285582,1249017.9066934353,1257517.4408658776,1254563.5408970483,1247650.3629965936,1256119.932102793,1245372.0202851987,1251545.836021097,1245728.4316813345,1253172.3513370631,1251583.7394592585,1260317.3984925484,1248887.7613105206,1248186.5946245582,1228233.9528735895,1233539.2168258966,1238055.1553117875,1215464.4888828713,1235338.7984351434,1253556.1109946822,1248472.5370705149,1239414.1427403567,1242071.4956229054,1246772.6409204814,1243972.4338804402,1229122.8073840234,1218242.069084765,1232540.4742556354,1219748.3424698445,1226038.2685238537,1231374.5757442466,1218103.1579929013,1224195.2962970403,1210652.1000143948,1223458.0721320345,1240510.8840680285,1239724.4936820173,1238342.4405422923,1231054.8924309623,1216887.289365891,1225045.9528420423,1228367.1695248606,1216186.0766493746,1210747.3591354908,1211672.6740545938,1196709.0935905722
10,50,50,5,1285330.0844059072,1293824.2481177177,1273906.001448814,1269990.3998723738,1272279.9839526315,1276407.2563997393,1262858.6771175216,1260720.5490556874,1283329.970117755,1270866.5373404806,1286813.2856985375,1284544.7062346097,1279803.3014067132,1270431.4410193479,1287435.7565905266,1278330.462124243,1275362.7848381463,1256267.9705230172,1273935.7099059066,1273868.7920810496,1276158.064402438,1262675.7205794682,1274246.399953407,1282653.6105715875,1280631.371383765,1303354.6963963006,1296973.2173314178,1303744.597909251,1298976.9796686443,1297867.437921615,1301437.3302871818,1295831.8485383885,1282183.0967935864,1285093.1654531707,1298029.7769334582,1309396.8701912859,1305144.8636893334,1294601.94209872,1271392.2895870337,1288520.1977815367,1280902.0042981121,1285437.8068493293,1277421.6831263998,1260740.018063287,1282904.789154582,1275375.6577228364,1273452.0170354457,1273111.5776583522,1288985.209573635,1277447.7108527578,1282200.9333415611,1276114.0724342503,1272043.2543298653,1277367.8908333555,1282104.9001237112,1254100.8355393251,1245936.032315466,1265438.5926578084,1271188.7820937803,1264953.4725531663,1284387.9764835353,1295143.169060814,1272417.8735187573,1268675.301261396,1273506.1058934778,1287198.0083556513,1284601.0482502088,1289688.5981832915,1275905.8948682896,1271482.9886552058,1287659.4471222665,1271271.0184852951,1266803.2198442528,1251948.2734140896,1277169.0977102078,1258713.2435722714,1260366.3097104882,1261684.3988357882,1228634.8587768096,1232082.5813270896,1255026.036913145,1266638.370978953,1259908.8913311998,1268165.0395568945,1261523.412563083,1266134.535894893,1264257.1829805484,1257691.5773233713,1257759.0302209759,1235971.6850321942,1249764.4277241323,1218027.2274780483,1223505.9766490257,1234133.9767543676,1213691.8302920922,1192541.5662855809,1226733.4003163953,1223369.380142513,1222212.8734868153,1207944.1952991132
10,50,50,10,1299301.3697573536,1276636.5914913518,1298196.8740656374,1279005.04601228,1284063.854893345,1276483.2947014295,1252408.7735476696,1259462.3743990418,1270253.7976739684,1262881.108149749,1267573.104479865,1255286.58435625,1255956.3298481344,1248027.4676876408,1237285.3223037207,1231593.2291295459,1236953.7725747405,1237426.387049504,1235881.0246066602,1228162.4389924558,1216499.084572192,1225408.2653316653,1242591.920547961,1220156.563666247,1214399.104586705,1230149.1517426842,1252268.073624821,1228666.3962436917,1219536.1165661172,1195457.4991336674,1225143.2686889435,1235284.3147494073,1243193.5758534505,1232755.509040521,1248833.7692224316,1232358.4489324563,1233610.7893392432,1236743.4498589407,1224244.2879900737,1211540.5630638264,1223857.2617241768,1224986.59461282,1202674.3053044272,1221837.7899062242,1233522.4964017437,1217589.3821855634,1232595.9474150161,1220187.740143724,1231531.073345198,1232644.3417874314,1227885.8734491705,1203876.3157506236,1198750.3037907365,1210615.8764568148,1218419.328563364,1218637.7065254517,1227824.3797102326,1238163.2260600298,1255807.5780503042,1247749.945041952,1244888.4861959808,1275589.8505444094,1270710.639450529,1266036.570120099,1251578.62552537,1239218.03246652,1244197.4096584534,1251787.4788915617,1246048.4245090834,1242759.9523352648,1251077.5758728809,1245470.23189249,1267515.741586192,1243006.8028874318,1254830.470456958,1276464.6194604267,1243494.0509816129,1243287.8733518363,1227704.820427491,1227324.982303283,1221531.7322970293,1204104.127992606,1193763.9043967545,1205591.4459409032,1201830.732749422,1195082.907075616,1225267.0239227451,1221098.2287332285,1233726.7882789704,1222598.4943764727,1207520.6803382565,1199240.3801036729,1202970.820868056,1204981.8976026033,1198325.9090152248,1197120.6911740687,1225132.260808746,1221924.061335459,1224952.9813242662,1207764.0558588095
10,50,50,50,1280951.648418684,1293970.3962565984,1278968.1358917162,1284491.2850644428,1284966.6703050982,1291586.3357059392,1281887.9275566656,1280576.8440418784,1302105.5098007526,1278074.6315451749,1275917.8382615333,1289606.7019784828,1291751.4408093346,1282918.6003450982,1292142.962722011,1301183.4611333082,1280385.0381505264,1293690.142206926,1278139.4173856154,1312831.0007240542,1306060.260682779,1309062.8822380349,1305657.9103382053,1286601.9724422381,1295513.855534107,1281939.3794162658,1280948.356637501,1268845.383453704,1275789.3027388414,1272044.5218678114,1272483.5614790309,1269232.6839672495,1266616.036288474,1279660.127299309,1285960.2085788334,1266701.095691179,1258521.4671032168,1270619.6468789845,1288897.2291493441,1260924.2815619202,1273442.5238432544,1279110.9732748235,1268235.332414938,1253625.2268996255,1257666.5937179849,1261922.7637118178,1244840.5789345317,1258244.0020614362,1236805.194799066,1244944.301281925,1242519.2948105775,1260338.3328759975,1257877.2974609504,1272328.2761977636,1262180.4660206186,1249270.2549979445,1250561.6324264698,1222647.4608399323,1249661.5360623382,1243725.7880444098,1228532.794364937,1259239.3784974616,1272266.23280028,1265166.1527415765,1251868.2932899278,1268021.653513897,1263002.8763961643,1265576.8982907983,1271101.8080371455,1264544.3535910074,1267053.5631569468,1253760.0498690626,1250847.4363426713,1255637.9375721335,1250380.8969365875,1251731.3750599527,1259556.3009332903,1250552.9972768477,1265020.5797676898,1234135.7322001897,1223409.5570776416,1259996.8451552747,1278941.7541345172,1272758.1472218088,1253242.4711513123,1258390.3652022697,1270254.8948500014,1273940.9259162322,1263819.4516452048,1274521.087952852,1265939.99936001,1256405.9923846037,1244301.4232507613,1245829.6193224948,1252486.5189980362,1255676.9613442845,1232500.206192851,1219552.7321028057,1246262.5824258619,1244279.1591988313
50,5,5,5,1295878.6406991163,1297788.156467653,1282829.7338013113,1294485.6116696228,1280940.3775674023,1281285.7486339274,1273610.1503079527,1277726.0402314393,1261990.4865992744,1267725.530925188,1260535.3998937632,1249657.323149845,1266123.157354059,1275707.8475085218,1272889.8801082757,1273832.9848516986,1273746.7041457784,1266804.427334068,1261257.5955514472,1282064.9432170666,1286936.0520251964,1275974.1825260567,1282365.6706191774,1279405.3433737294,1274909.0164430963,1263028.0068676437,1271668.4424099643,1281816.9437498369,1272296.6147854498,1273411.4250895383,1268391.3251872065,1267874.3093314604,1268876.8823765656,1267046.111762682,1266878.3517379216,1274558.4834392283,1270213.5373136168,1268876.4914771693,1257499.1574810497,1255273.9414049548,1265229.0387667827,1249916.1269525099,1275663.0610807764,1262974.1508870479,1258554.2641615472,1263851.305553578,1277166.672378709,1284106.096424764,1272063.7980207813,1269453.1303297211,1269323.9192493532,1260683.2797785616,1264517.0250834823,1263586.2323183992,1256690.9082288751,1272303.3430544678,1265779.635425793,1255966.3711192473,1259746.5664432347,1253399.8829866492,1267447.3249670274,1239084.864916555,1257650.3064086514,1253930.6904732073,1270076.1488059033,1278197.2938279372,1262994.1212100354,1251329.3328977388,1247221.245770648,1237069.6113079335,1240511.3077010948,1247134.065440107,1245929.6211754053,1244415.6211702458,1243837.4788512562,1221403.727401109,1228090.9311586337,1216537.7645702183,1255453.6870504576,1253179.7012938515,1250559.5220872052,1228821.2651721446,1235713.3701846574,1223982.410074819,1248585.6946284375,1240149.8910619314,1250185.3242097732,1253646.473287067,1232893.935792807,1238244.348409016,1241821.1168082329,1245403.315088773,1238026.0973287702,1257873.4731524647,1246922.097399312,1233865.602939996,1226757.4388185798,1234383.0278338694,1213850.7740335425,1219847.6331002957
