n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
50,3,4,1,-10.898064500893282,-10.922478055357624,-10.934135987837262,-10.930979996595186,-10.936490104642463,-10.93647799109406,-10.92249505061097,-10.636751216855394,-10.902734525513544,-10.93549643777023,-10.936421048854458,-10.934719161914133,-10.937067918727758,-10.937463822525876,-10.927356863626795,-10.934800071062767,-10.937598938718628,-10.774247754580337,-10.930863135111085,-10.715266591076936,-10.935183769246695,-10.937135335482385,-10.882153348872302,-10.934761887502622,-10.920376040759754,-10.8142452171922,-10.93291527152249,-10.91191395646459,-10.932867899289977,-10.906272364390814,-10.937224793344322,-10.92424916005644,-10.90775067836089,-10.935939014670057,-10.927464159757744,-10.937004220132938,-10.93017559444906,-10.936593250556621,-10.914204089289552,-10.864403608110765,-10.919149752684152,-10.931511196641745,-10.930651783774435,-10.876698774309306,-10.895058548073939,-10.924860859222132,-10.9185139594351,-10.936786910086479,-10.924830312404792,-10.90007925182288
50,3,4,3,-37.644248517452326,-37.82733874192744,-37.51737094008375,-28.379830528249915,-38.063464919673486,-38.15244716156069,-37.22890397315742,-37.871220022101795,-26.249254875102103,-37.761866375543356,-31.367780023689548,-37.06056863734231,-37.818103890912475,-36.93462042693472,-38.08202475673803,-37.8514148319701,-36.99972255184648,-38.07884339393215,-37.63498470288438,-33.20797036648281,-37.09204954000708,-37.60313231232672,-37.87573559612858,-36.95393487045873,-37.8501152874417,-35.09997225398415,-37.55823945016205,-36.81469657591598,-18.31695025465864,-33.91082888901128,-37.42589847363256,-37.91822873899665,-31.840233523428495,-32.81362374737365,-34.312301892447934,-33.94764597218835,-35.92760412849241,-35.81603440512261,-38.065807829149264,-37.987192053051935,-37.94001780751812,-32.794578151890605,-38.093731963425505,-37.59307409643485,-38.08957325759225,-36.82395763529293,-37.72408101715601,-37.98654765831823,-35.54615594319853,-36.877336433973994
50,3,4,5,-49.989724808020185,-50.48852040159256,-48.06713033693335,-43.351137631324875,-15.8082212130338,-48.98068318813724,-48.54707302679241,-47.27455059309198,-49.24228042845782,-45.17728500213714,-46.84888606877856,-48.333495817601374,-50.39073568734187,-50.05991646304933,-49.51236365071512,-48.223387676302075,-42.56913026531972,-48.31308589825768,-43.55512923962601,-50.205940942770845,-47.97293991755673,-50.16154014077617,-31.590805787992473,-49.14960445649099,-36.27347581672732,-49.882250702969074,-50.07888000493403,-43.1986356423891,-39.31645524834821,-48.799049241397185,-47.60444103641664,-37.23170760845396,-49.39652694144034,-41.39625519535924,-48.247427725898255,-20.715846982353536,-6.162981182704587,15.550399952552839,-2.1640267616896462,-45.55195520260711,-42.460619123777526,-49.174957981901635,-44.960687542134885,-49.37152790956342,-18.254437205845633,-49.83576027963877,-45.92287536070327,-50.38867287978496,-47.448171577123084,-50.301724986974065
50,3,7,1,-49.9295765232717,-49.84991772595916,-49.90964319880431,-49.92963748292136,-49.9273346087378,-49.92394737431455,-49.92918262158327,-49.93368335746876,-49.925756034272226,-49.93062418819252,-49.688142597584054,-49.87514977922647,-49.901340902927934,-49.761922599102604,-49.80067846205873,-49.89107452649684,-49.92216432744412,-49.933259303101934,-49.92821869934292,-49.92531429103781,-49.90878270241043,-49.9269411109906,-49.701030901766174,-49.8756400629833,-49.91567709312397,-49.820625425098264,-49.88370137765355,-49.907319353750694,-49.916677338310166,-49.928742783288946,-49.9228026150339,-49.933513247872376,-49.921428632375715,-49.91188800034529,-49.91532940775443,-49.928574375624684,-49.92865698681744,-49.864373545360564,-49.92059625553607,-49.91461245258395,-49.89834266052765,-49.93069689326923,-49.92991660068143,-49.870962615059014,-49.92872724672462,-49.91790044153673,-49.91497293791609,-49.924516414225494,-49.92758854643583,-49.9086148508744
50,3,7,3,-53.49153516266559,-55.41546023766704,-55.081300797287476,-48.41311343915017,-36.343498408106264,-18.984798828260537,-54.99142230472639,-43.148432907018055,-55.57929196136019,-55.83553158365119,-48.40381041668562,-54.58686279733085,-50.93079009683023,-53.92091362253746,-55.516804492179766,-55.54630480034946,-55.765190132702784,-55.234060718640016,-49.95045881175963,-52.87603159094274,-51.52078358826363,-52.16739542138583,-55.19385372221344,-54.88076957613163,-54.5036910583255,-54.240327221559454,-35.44323900171202,-55.51365987353475,-4.190731733789139,-53.671094571395834,-55.48148866707807,-49.088277533857124,-55.29389962236872,-55.78070957255295,-55.37012561681781,-53.73051797704876,-55.269033481908224,-41.79726017608861,-53.24662260636467,-44.7519126540439,-52.16409106409463,-55.09658325291336,-55.3840134765597,-51.50051775240546,-52.84177460695953,-53.72088193770139,-55.763488870500254,-51.11368473692571,-55.32314097830348,-51.77940381233637
50,3,7,5,-51.677772388563255,-51.40211043176203,-51.897344456548126,-37.26848256974726,-35.696254790836136,-49.40563472686061,-51.6527761029731,-42.2648194930502,-49.046938757225035,-27.558840265931114,-10.33349167492111,-46.90243080588445,-51.929857224413354,-22.912677233555467,-40.75053745517444,25.538707453244484,-52.57191205806809,-37.24611737296202,-52.01333081007753,-51.33592510680911,-51.26597953442538,-51.629054197026456,-48.39963234448293,-43.66697345029054,-51.17014914302249,-42.85126740469866,-50.247630684442655,-33.291613092059855,-48.26573142585864,-52.256151188001326,-47.53024721318976,-40.372555976969764,-39.81565519956606,-44.33491635459371,-51.21077240012423,-33.579966277577654,-48.43382040482304,-44.420890480410584,-20.87698194687064,-42.24795705764238,-51.90451913481605,-50.86776949969703,-48.702603670997306,-50.10067908374134,-50.31490598532664,-38.6288985953714,-46.41079722419363,-50.615124918093514,-49.38600017841758,-51.862596054790345
50,6,1,1,-9.786085329430211,-9.773588716572265,-9.812867244501097,-9.812950059528527,-9.786242843954607,-9.810683927640643,-9.809858373038711,-9.80827036431613,-9.7840971227191,-9.811391894001268,-9.775952519367724,-9.808025860426097,-9.802877409574883,-9.810063313359034,-9.804903566302531,-9.813126383632046,-9.813742666730347,-9.80932566510544,-9.809276825689984,-9.8116213183053,-9.797554435566045,-9.77601177336078,-9.753029633542614,-9.81280336326592,-9.787555696297499,-9.797005465049255,-9.74981568109328,-9.803210693018398,-9.811907194342721,-9.817228473162336,-9.812206281301341,-9.725281318094355,-9.814160211921765,-9.738474977244323,-9.800579322363022,-9.814159978835427,-9.786721770416447,-9.809812846092715,-9.813150363444734,-9.812174791378434,-9.75949363142894,-9.797218957745654,-9.810611274246554,-9.810536391497024,-9.813905592975031,-9.744047174562143,-9.769808480994492,-9.808192742219882,-9.810630267999079,-9.741427133394852
50,6,1,3,-18.032858211724065,-17.272112265165845,-17.706916919213036,-18.027652661656166,-7.984190322678541,-12.649205583320922,-17.556602121663005,-16.974678591450775,-18.060422348117527,-17.923888304262473,-16.71627119249274,-18.087526137888453,-17.543415284073102,-18.078510257532457,-17.182939949402318,-17.991918907492096,-18.083830893790278,-17.567137270386592,-18.103947736249417,-2.7194593741657553,-17.11821456253914,-14.737583604910235,-18.036227225442474,-14.917105041585875,-18.094566675882593,-18.038368768929693,-17.73050797500211,-17.523727972250786,-16.441354119962718,-17.579230617825033,-8.491626562459018,-18.085928752771423,-14.87824335909341,-17.89446699674113,-17.863890380078765,-14.294492963700094,-18.03871864614081,-16.219968547611032,-17.715953634961213,-15.687259357304063,-18.03719050994436,-17.821883856549913,-18.068055445845705,-18.024276240340395,-17.822929315455774,-18.043087447922474,-18.089991179477053,-16.94137416386743,-17.920538622096156,-11.385976038157956
50,6,1,5,-10.27056663340539,-13.336107225432547,-15.834988033305114,-15.408455991855417,-14.893434160686708,-14.883169612352381,-14.996828647310263,-14.573028406189412,-15.226860639461453,-15.61012379368521,3.7114215838047704,-15.850226681146333,-10.210263867945022,-12.455570672304102,-7.433769361592695,-10.443277101006242,-10.019102762839674,-14.768055601617913,-15.308501787029416,-14.829916265555706,-12.286335557419498,-10.084292403813862,-15.467417395416618,-10.079011867172184,-11.288088516666157,10.12186503327104,-11.340424359165324,-14.980198296625886,-14.300390623111982,-13.11241406967039,-13.591743514874427,3.2362920931342876,-10.057636116526496,-14.153999743065082,-7.630172024476929,-13.536317300276588,-14.723385410584523,-14.294554995469024,-0.4001356036055692,-14.512069397807943,1.2265600024688013,-12.893179321913175,-15.59197219685798,-11.563283749258117,-2.1849686633241325,-11.740456339936,-13.970459675491291,-15.504506461977453,-15.49623894146411,-14.608783549333422
50,6,4,1,-10.632593323666443,-10.634872868326697,-10.576796285637958,-10.612006266333168,-10.609327411338652,-10.63475325026064,-10.616061566606893,-10.626687884921598,-10.629539864515815,-10.63668514890126,-10.467989992958657,-10.5631439110716,-10.599788396740207,-10.634895277321913,-10.627167574103174,-10.620037042748333,-10.634285238134963,-10.613430661580177,-10.614148379325659,-10.632330793278335,-10.637922669242274,-10.617433496482022,-10.613555103972924,-10.62085225549614,-10.62952634700054,-10.541740506882112,-10.637492601662668,-10.63648148299119,-10.636273546130175,-10.633466419410482,-10.61614794968488,-10.570779607336013,-10.637472596555149,-10.632493626378189,-10.588595738639999,-10.63748175062723,-10.618262641291716,-10.639299019214757,-10.636186875048649,-10.60407789064618,-10.635773006219637,-10.595814863567073,-10.634120094979114,-10.603683900792568,-10.633868675581697,-10.629304684063257,-10.611105867465456,-10.632856937524677,-10.635260487632612,-10.625436481277877
50,6,4,3,-84.31428627074857,-63.36214216027408,-83.8111548942858,-83.60695795681745,-67.47976309802422,-71.71542589528562,-83.95152653418262,-78.05871265285533,-83.39326670112692,-82.45316386526582,-84.28499623249235,-18.854052477107405,-76.4517685514134,-82.49230021596013,-82.76499372648959,-83.00917670719947,-84.38184510274367,-84.31828167621843,-84.32218680578494,-83.32289567568978,-83.60158424855292,-74.05335681823512,-83.42289085611395,-83.51807026411004,-83.99590872341254,-83.82840134645026,-84.03302798216072,-84.54697861436308,-78.46453000922062,-84.2930028112873,-84.25229816862065,-84.49902492385905,-74.43153004797682,-83.58524994974474,-82.79173874237402,-84.24137005712555,-71.42547243336452,-65.9321088696723,-79.38561012965589,-82.68534234051121,-81.51694841832591,-84.34871681220004,-81.31948515761287,-76.6158025868874,-52.92326262408684,-84.33033184611797,-84.06712299945653,-84.34457051691597,-84.22457341389158,-71.77136901219721
50,6,4,5,-79.74228468691436,-72.79790862123299,-32.7294134052259,-53.178344765458775,-79.05731489588374,-16.29389561537487,29.551962091659483,-76.99039005221387,-72.15709436324086,-77.40102298406488,-77.65097587282101,-52.28045236768534,-7.402159998932364,-63.106439448687865,-6.523807425044038,-73.97127877947975,-77.11209204548992,-73.16475099436508,-76.52603108469614,-77.7406949746354,62.078779875454316,-73.15062518249047,-79.0092501666624,-75.44846801654627,-54.61323264930405,-18.204913933637155,-78.73076694951713,-78.72099561084462,-75.94827979450234,-46.0890973446998,-78.96807445343138,-60.04570036692337,-78.0634836615189,-79.89045727382093,-71.94400739077712,-65.82690843457215,-64.92061900735814,-75.57302245806952,-79.13342816027972,-79.89204253157742,-63.63708152555774,-56.23176123034305,-76.92999248970995,-78.67598493238332,-79.16546340763313,-72.94186933076466,-79.23877106329321,-78.16310164151885,-79.65971210473215,-72.57775084088998
50,6,7,1,-70.12618561305942,-70.17750454371792,-70.27400334434057,-70.34054683055416,-70.34086492186668,-70.33367282899312,-70.32748735499122,-70.3370447649137,-70.30203146929709,-69.99441574166421,-68.58634369953282,-70.31815470413834,-70.31143648211771,-70.36373368020035,-70.28487081339033,-70.3216843059348,-70.33776400951587,-69.54335155412417,-70.3213514680942,-67.35959599573928,-70.32980083481134,-69.47943467371732,-70.33532823680883,-70.33872439598991,-70.32921352385388,-70.20427587605586,-70.21176602771614,-70.33756036899119,-70.34269631880437,-70.13050428264597,-70.27873827460206,-70.29449170633563,-70.33780526033073,-70.33413552633176,-70.30455216351184,-70.18251613703949,-70.16201150677124,-70.33906971229383,-70.30345220050081,-69.15775405603226,-70.22332938417803,-70.33027106688886,-70.3277712069684,-70.31111269329186,-70.33569147958627,-70.24669972779702,-70.31246959780688,-70.33008106716314,-70.31731006475208,-70.34000931626021
50,6,7,3,-128.58977676952614,-135.53640460804584,-134.7777452842201,-110.62467547628964,-131.45766499092392,-130.76122864683475,-133.99459742995768,-132.191055365137,-133.56293758781496,-133.92243424813987,23.69421108176758,-50.85819342300685,-130.7625534191975,-133.03821672407636,-135.75570548014696,-132.40245365401518,-135.53168230977707,-128.96424843098694,-135.6640335823746,-135.28641568592067,-133.21453843059948,-134.84020632449466,-135.68138176570676,-134.8576591245368,-117.25418347333861,-134.36623758315923,-135.14877607012315,-123.78879603514142,-134.96848690272097,-135.16523273768263,-135.47548366286483,-132.4155817674405,-130.1921871464893,-100.58340630620731,-132.1017726613747,-135.32573392475845,-135.46150441296817,-131.653620048703,-131.18055486540794,-132.0736113411343,-133.471834483469,-135.695561141972,-128.0035714671673,-135.24974538818702,-135.00493198183634,-135.1639206288249,-134.57032836568462,-135.4109664684286,-135.26178985472973,-101.89289927185254
50,6,7,5,-170.44192520902772,-165.12965304946837,-167.66999533319944,-169.48540762160246,-139.49263215989407,-112.15538087221971,-160.42862760042198,-166.84807855207708,-88.21263816905578,-82.51460362544825,-49.35592865878816,-151.4929370438765,-172.46934968817257,-113.8974513364665,-159.27233668352372,-167.1389845051475,-169.03387754176697,-165.53306411727567,-152.79042927883316,-171.63947986721794,-119.85225592502846,-146.24296556404926,-130.78509763503402,-105.85241250947924,-170.19202106933642,-145.3483877450275,-137.84687525745102,-151.07595844537101,-156.78927330958263,-164.1425611035761,-144.10154020340886,-63.59496792921945,-160.9249623230049,-163.55451955099537,-166.82850346266088,-118.03739436390983,-150.5005157880179,-170.55371299531873,-126.89924764783258,-158.68848801356808,-83.87566315587218,-166.4535873492365,-171.0700968738402,-162.5785299099334,-169.1588244250008,-168.29706225577775,-155.15992976389688,-145.6753058977908,-168.68971199606906,-166.11097933532696
50,10,1,1,-2.4299466704808865,-2.368007554074522,-2.354029430350099,-2.423367426953526,-2.421938758629813,-2.4216088262378404,-2.4245061053343706,-2.383298994411991,-2.4288777965370287,-2.4273699582915707,-2.4022088453263737,-2.428265805225504,-2.4058401455741736,-2.411105276423629,-2.4291581141059706,-2.428804345164442,-2.394812106931371,-2.373781784868321,-2.4185996281724584,-2.424980524431743,-2.423601295674368,-2.4267254049189813,-2.273261723664803,-2.418263689234468,-2.4189150159928126,-2.42916366385837,-2.4287753851577336,-2.4294208963685886,-2.428462877912585,-2.418435730787106,-2.4287669676111707,-2.4238344836763512,-2.4275716740070816,-2.430082578685678,-2.4137611629576172,-2.4306048855730653,-2.4296856769313298,-2.396035511303546,-2.4286425042399937,-2.4265250696167837,-2.428669607538177,-2.418949457025466,-2.4275855114756135,-2.4234838544046577,-2.42920704228928,-2.429990247009865,-2.4300367681627617,-2.425464831743267,-2.426208956893858,-2.4153349785344256
50,10,1,3,-22.176017999322355,-29.050770397049753,-29.003475946838925,-26.46339497309528,-29.327834694747192,-9.30081262997761,-28.818026670782803,-29.17305304306673,-29.14004561338346,-16.242018771836147,-29.424147103369712,-28.861566487772457,-20.15064331199936,-29.36992704380999,-28.77547474029379,-22.909081653982014,-20.128943895325722,-29.265670969093392,-28.392704255107695,-29.02528971169403,-27.80619998886607,-28.41740538213887,-29.388469468248516,-27.38464719577273,-28.824978675216684,-29.152425579016374,-26.790937847771854,-28.295352584602586,-27.629988347567306,-27.85432099294538,-1.9986310579756794,-19.712883760832366,-27.560876996170258,-29.29808970947931,-29.29346765956341,-28.95083442618607,-29.30271825700584,-28.924580539733885,-26.207132877534136,-26.0260149051292,-27.633507141010174,-27.707483011994782,-29.24310664271333,-29.476923909138563,-28.45325129355337,-28.564856124513113,-29.416226521125317,-28.827573719516476,-28.32732590222243,-29.15174886396782
50,10,1,5,-26.1954763611972,-29.939549434782016,-29.54080632207539,-16.887174666456747,-27.095932972442792,-21.024647397299493,-21.148055106839244,-28.635160536275286,-24.788080416174147,-26.113602526039763,-29.720543506592506,-8.944785028915787,-30.223134002492774,-27.705114417240885,-29.4008401601171,-29.265669723521267,2.09725898206941,-21.29722224952987,-27.643554619083627,-30.276061321564853,-30.04100964889416,-23.8280615731041,-28.44021359316583,-29.646030163619784,-12.215278474785258,-28.55744237214016,-23.06340524476948,-28.136446220990827,-23.820373628960006,-29.98206830261259,-25.880594826706712,-28.879508489402287,11.438043256542894,-27.21608441337017,-21.359192137507915,-29.995483229274083,-27.475721926427283,-28.329919621962908,-5.810096638898526,-23.831687977553337,-30.2735184659589,-10.36032784451279,-27.028093260849637,-26.326629909751922,-23.039073591332432,-30.20588706612325,-25.541024403674626,-30.14757197911168,-24.516492466955395,-29.17587504592303
50,10,4,1,-55.21993807226006,-55.53451104400449,-55.5239286209624,-55.52779959157355,-55.51628180010716,-55.537367373417794,-55.482640333882244,-55.51726182772227,-55.53804177549526,-55.53290639068247,-55.47966714610215,-55.53011916190487,-55.53579170172408,-55.53684259323811,-55.51425714507019,-55.520003655830195,-55.4897528163949,-55.289478844722304,-55.24814428656451,-55.324463076519116,-55.52544900958809,-55.45959080590465,-55.52405243107235,-55.53557734654103,-55.49515911706973,-55.53384016590061,-55.2594964335235,-55.52810641209243,-55.47886937994466,-55.479916602741646,-55.396179838263315,-55.502386505688214,-55.53468481499858,-55.51282113730939,-55.46399105824993,-55.536574004421674,-55.50784239192291,-55.53360251778268,-55.51188921230214,-55.525697774261005,-55.50450801176448,-55.49674896240742,-55.540692968823834,-55.12741985364086,-55.540147116056744,-55.51601099503632,-55.43752656338693,-55.54864376121997,-55.521128041002925,-55.20691391444998
50,10,4,3,-132.91008212087752,-156.49853718226504,-160.33581691523955,-160.52322736991223,-159.18772544580904,-159.37869902634978,-158.22035576957583,-114.82991219367344,-159.20551749501368,-143.2051989355895,-160.55815746853366,-129.82621959100024,-159.26238855985477,-160.09861512193964,-160.45448125878113,-160.4204756863036,-160.408179578851,-152.69957585542892,-158.8944153239387,-157.54632965362845,-159.3882693737315,-146.6856397694492,-160.5943397712331,-154.10787560331207,-66.01151098881637,-159.94680076288782,-142.900305840102,-120.39578196652171,-133.2503045317386,-159.3607453544321,-160.10156070882883,-158.74487829686555,-157.1017820355616,-158.37782250210793,-122.26035901027069,-118.9094739523556,-155.68379780136954,-150.9456324253387,-160.38703229400463,-158.5301478737471,-160.39952782127838,-124.66672384463874,-160.27660594029678,-73.54882347126484,-158.82645626694284,-146.31447487348754,-160.7169020679995,-137.03971569883333,-152.49249729774323,-157.25260299070064
50,10,4,5,-3.0603753174539294,-81.45262462128713,-150.1264634345775,-134.07413881607366,-127.07636631369641,-149.1072409381381,-148.97401134438041,-100.38362067809673,-130.70210520794407,-102.50145586139467,-90.48892134143159,-149.27684387606703,-145.2372694284565,-149.29808062358316,-145.2773563189922,-103.87470198408417,-136.78716124008204,-129.79791951952845,-124.37601478934984,-54.87027303582044,-136.02135329273452,-140.4040810680619,-107.91488568352415,-146.42245779666982,-85.68697387313141,-148.7987606158285,20.619339412051698,-149.4381554141272,-109.38530557583735,-138.10725866744946,-148.08563573967666,-142.63513788381618,-131.78212723963722,13.818022126481123,-149.26308288468493,-115.02229461306668,-25.04214791281275,-116.74162193156982,-146.52903192940116,-143.78262763962204,-85.29732466190866,-99.51360287513927,-134.94867016020365,71.27837015438296,-146.33292102980533,-101.02166728618145,-140.64374585337075,-34.90528974135175,-22.392833536027382,-131.5054325278146
50,10,7,1,-55.64497634786321,-55.813782430953694,-55.79905408843928,-55.8141065190532,-55.54551350611589,-55.786991917665084,-55.78099311990574,-55.794596499332116,-55.80372809022353,-55.78289154192243,-55.84137551820958,-55.81511075216767,-55.49119372735247,-55.808276958039635,-55.846543257604395,-55.80804313273152,-55.796215173067296,-55.827196231593696,-55.77691926400096,-55.81690564094724,-55.746678029266555,-55.78053309497243,-55.77830361608788,-55.76457001124329,-55.799371116985036,-55.79921746236704,-55.80366318197475,-55.72580738665398,-55.70942949356289,-55.82523640835252,-55.811032143835185,-55.77669679349812,-55.810453852169815,-55.73929716254638,-55.818766715386886,-55.81947056095872,-55.803881961909646,-55.81331978025817,-55.65325441549925,-55.42191243776732,-55.80550459415147,-55.537361599377554,-55.81224872702448,-55.78607623813773,-55.8079663766489,-55.72916091656085,-55.80759345720891,-55.802302587634685,-55.74150257802161,-55.66698599190237
50,10,7,3,-147.89553250294227,-233.69103119452998,-257.38500398885594,-264.1505540756799,-253.53441849833263,-262.82193681695657,-243.8335817372136,-258.3077909906364,-256.21363322662955,-260.7802791162965,-244.90021732260897,-250.18994750368265,-263.4533878819352,-262.9231837870736,-262.5214320293187,-259.46654921084036,-263.92285171566124,-238.94026182542802,-256.49729564180944,-263.05784268942597,-260.8940768400058,-264.3545993686009,-262.7413418299448,-262.8054235168936,-240.43118973251805,-262.10108710044256,-262.46886603426145,-264.28317366274126,-262.24183096581055,-264.4843913975641,-195.34445453350332,-263.1891666835147,-263.88517215268007,-263.31511732887674,-247.80784050493523,-263.35296569205315,-241.9954949195124,-252.5404238071369,-250.6117619663089,-240.16413793094245,-261.7075295099537,-263.390259241511,-234.39076193015813,-263.7016588954802,-247.46794912506633,-261.7376996239946,-260.2002699115652,-264.1376409921972,-259.544528166731,-263.20806075294695
50,10,7,5,-168.70502864175654,-225.00388796370177,-216.60183973892836,-145.40374369487847,31.404595209178282,-188.9964421679875,-215.38741031569015,-221.82731335231722,-224.34905173489298,-223.8297237485535,-231.88933650730357,-203.6474737736475,-185.44726440410915,-64.83793733207523,-228.48721655994433,-210.04325085987617,-231.4763022516807,-158.56396893504396,-230.47258892269258,-227.19280143801276,-172.32092585220252,-161.72532298396672,-228.71583603621946,-214.87265534588045,-172.6065426579692,-153.779851626577,-157.37024009820033,-206.8209428879567,-228.29121633295676,-160.89996313603706,-149.06059676558732,-30.552614643412845,-225.7392287012741,-230.5052000329412,-231.4775069746266,-228.3187204075781,60.02543223784816,-226.49400322336942,-228.6098965121109,-231.82058550463785,-121.53182291636818,-228.73343464595368,-53.52829073741493,-177.0829898495984,-206.07231683976173,-223.63202590480464,-228.07219747066557,-227.1157955235814,-212.11954557532488,-176.02217357057086
100,3,1,1,-0.9540692160358324,-0.9479564071366937,-0.9461589934400432,-0.9296735895940853,-0.8906594501543172,-0.9498398857147463,-0.9550137869430144,-0.955849582556556,-0.9572841128705272,-0.9572124964915294,-0.957534758734305,-0.9558423527264135,-0.9336738539584095,-0.9469199471281997,-0.9548150695429887,-0.9588350501846783,-0.9566485691574749,-0.9469675294230653,-0.9407053639800487,-0.9563471335010112,-0.9207602315592749,-0.941868839640871,-0.9529700225816886,-0.9552407084110759,-0.9522313019732809,-0.9303923054514085,-0.9552846941223008,-0.9508761596127582,-0.955089207065638,-0.9398521145375325,-0.9316920539928146,-0.957634418104691,-0.9537378408114461,-0.9241748161039034,-0.9567371645152241,-0.9557869114088029,-0.9566481521460073,-0.9559746827096753,-0.9516269440992384,-0.9491219269843203,-0.9524767544044717,-0.9551891145353486,-0.9531225927428539,-0.909249562435301,-0.9435440156164878,-0.9572922569493296,-0.9574771821330739,-0.9575140022174078,-0.9336267681915951,-0.9536478073741383
100,3,1,3,-20.912302599161833,-21.643216091896097,-21.469154171695887,-21.57478440050728,-21.533008005157054,-21.166542506193096,-21.68204286062678,-21.52896866816609,-21.435391519032112,-21.443304690298646,-21.84057856075025,-21.63748186674922,-21.66725775033578,-21.355019114329757,-20.81434458077622,-20.347482563025633,-21.430675122484107,-18.06914073076379,-17.350944210733587,-21.719221509653778,-18.825186440896257,-21.759539101359145,-17.518673920248137,-21.718477113445566,-21.317417856149806,-21.15907253672063,-20.590376529722562,-21.4640892777766,-21.30690756750134,-21.444553648284217,-21.74950302709543,-21.274845826741647,-21.579527561274197,-21.627744483270146,-20.154379261553373,-21.55409744352327,-18.866354456008896,-19.459454095298902,-21.81890632367074,-21.149168754896596,-21.536771565044777,-20.669625181031925,-16.950515155045505,-21.838685626120263,-21.596551354737223,-20.91007674989761,-21.77905315109733,-20.615558422786414,-21.79043310168197,-21.4858028617774
100,3,1,5,-0.9949369973667732,-1.1890263199698188,3.6931785629289076,-1.496907343373974,0.326233988780122,-1.6179815856142614,-0.8417681803229264,-1.564554350324305,0.9360601839413403,-1.5708446806792589,-1.5551197313980945,0.16245867577766848,-1.4401350725833248,-1.5183166921885176,-1.6068613413640183,-1.3698166003346195,-1.1336666441440668,-1.5574390109407776,-1.2985038068736117,-1.455064782803749,-0.18905253147829004,-0.5702069259714131,-0.16197811380390537,-1.5364378698713796,-0.2870737953642539,-0.5051921351315807,-1.6063427239451213,4.327016176273419,-1.625948270427724,3.5343320823596565,-1.6062821307045239,-1.4236145078339666,-1.413451645478168,-1.5393118549872433,-1.252235237629618,-0.22244882586011006,-1.5499903880595962,-0.9018616654449092,-1.4607329206777777,-1.4533057011465367,0.874558793684105,-0.021734438536372913,4.790183830681497,-0.576419239763144,0.5831020081201621,-1.4942480472966846,-0.8529921971778052,2.2994696271446466,-1.5833698823888644,2.4051816297213913
100,3,4,1,-52.69744210364963,-52.71269751255215,-52.67633454813088,-52.71023419579833,-52.59625322999238,-52.707531455707574,-52.703812343253105,-52.70003556234707,-52.7119194084962,-52.70875378366418,-52.46674707500716,-52.597668856661144,-52.70639183714147,-52.471982309721085,-52.69521511982546,-52.70558708585406,-52.623676227457324,-52.68392639661596,-52.687264478081126,-52.47706256501497,-52.62421667411458,-52.70147904427448,-52.71092517181482,-52.70536505301517,-52.69916699668542,-52.70056823647179,-52.700776268242194,-52.686800867602386,-52.701377449615364,-52.65742208608362,-52.49945836150591,-52.75120568432054,-52.702639649534845,-52.65092991717299,-52.70741514926647,-52.714254697749446,-52.59917087309764,-52.65601062091276,-52.69258734575384,-52.7151545140393,-52.70022191618756,-52.709647035267956,-52.69590269023673,-52.71041435339676,-52.69753052036949,-52.668299023847865,-52.69947373570538,-52.700342895060196,-52.57824775856473,-52.69335468580675
100,3,4,3,-50.78599544303731,-51.17640834432793,-51.14046872496204,-51.104365913479484,-49.40789820955654,-51.03554138448292,-51.12214677732165,-50.9857824623897,-51.15522234527347,-47.14738243885039,-51.127944854688046,-51.10054091041775,-51.163462190699235,-50.98902263868817,-47.8085807205665,-51.07937843759384,-50.954402879759776,-50.50259603632265,-50.882741933049324,-51.054062233873005,-49.084114806603274,-50.43727560467751,-51.43871733526865,-50.17661889027786,-50.897140915738,-50.058334044041935,-51.03289402329607,-51.14677970957626,-51.07680012412351,-51.00693756705696,-49.901102015189586,-51.156726483438504,-42.55588668124102,-50.95242323582246,-50.98105912424638,-51.13347052227978,-50.971766673276164,-27.524630939600804,-51.267526821208435,-51.01546997100832,-51.368391983612185,-51.02237163979428,-50.77548925585476,-51.16358075862824,-51.058547707824786,-51.09366805258958,-50.45691768409078,-51.15434537661706,-36.9718663147287,-50.44521178702491
