n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
50,3,4,5,-114.67415261424675,-77.8563765642388,-132.29419712752156,-46.93721850797512,-119.68274310454659,-114.67994796014867,-121.06254492253615,-114.32897966455411,-100.90200482649497,-56.95714103221539,-112.57884933005069,-88.24874269768608,-111.2910755404958,-117.64386052089236,-51.81459435149068,-86.89355117810412,-115.98161880363328,-141.44520346791143,-63.80566289058453,-92.85696516866288,-116.69823698456126,-98.28726830329182,-96.99707412415454,-67.00538922437134,-48.117386649393154,-75.88928040700608,-126.12871379097362,-64.55514897558314,-90.51817120923516,-93.66399519129672,-41.630563118301154,-164.25822198365742,-75.18545062374085,-110.13154290951987,-65.42436085905976,-100.3173688450596,-123.7978812543627,-122.15691996861479,-85.20656086182872,-124.68004371758991,-99.39415263435869,-63.35170851823514,-91.63251432721756,-94.60799322934024,-90.69233148932277,-98.58929508980182,-108.76960977921482,-121.9724401174791,-102.97874484190007,-83.89165980202466
50,3,7,1,-114.67415261424675,-77.8563765642388,-132.29419712752156,-46.93721850797512,-119.68274310454659,-114.67994796014867,-121.06254492253615,-114.32897966455411,-100.90200482649497,-56.95714103221539,-112.57884933005069,-88.24874269768608,-111.2910755404958,-117.64386052089236,-51.81459435149068,-86.89355117810412,-115.98161880363328,-141.44520346791143,-63.80566289058453,-92.85696516866288,-116.69823698456126,-98.28726830329182,-96.99707412415454,-67.00538922437134,-48.117386649393154,-75.88928040700608,-126.12871379097362,-64.55514897558314,-90.51817120923516,-93.66399519129672,-41.630563118301154,-164.25822198365742,-75.18545062374085,-110.13154290951987,-65.42436085905976,-100.3173688450596,-123.7978812543627,-122.15691996861479,-85.20656086182872,-124.68004371758991,-99.39415263435869,-63.35170851823514,-91.63251432721756,-94.60799322934024,-90.69233148932277,-98.58929508980182,-108.76960977921482,-121.9724401174791,-102.97874484190007,-83.89165980202466
50,3,7,3,-59.802841607448016,-76.48639621951158,-81.89664553200278,-74.84658003461067,-125.23367119319441,-126.92135537849288,-130.62156216744978,-70.96575667659467,-34.84627174090306,-117.96370219564457,-83.65789982833415,-83.89801049901556,-99.80377369178315,-131.78150035663137,-75.08875439529407,-128.16593618313453,-120.0111388467592,-48.87066715214522,-86.64036095218776,-157.66440144119719,-129.8742089447715,-144.05504371168075,-121.48776793092286,-120.33978396708697,-73.8277958911159,-58.12762222462223,-91.55987028472664,-98.89964187278241,-91.09144890153098,-109.39021332291145,-112.31251523308985,-123.60285229347899,-101.45807941254628,-73.60015890863374,-48.7505918572769,-112.45840360190054,-74.76460280941717,-103.80231628731224,-82.02386401579325,-121.95038981616504,-110.96199628000024,-118.49627455969303,-109.35339183328968,-89.87656260908855,-27.409167532445082,-140.68507321597693,-114.22080708885389,-112.38900924167531,-37.54112280855534,-84.38289156074119
50,3,7,5,-114.67415261424675,-77.8563765642388,-132.29419712752156,-46.93721850797512,-119.68274310454659,-114.67994796014867,-121.06254492253615,-114.32897966455411,-100.90200482649497,-56.95714103221539,-112.57884933005069,-88.24874269768608,-111.2910755404958,-117.64386052089236,-51.81459435149068,-86.89355117810412,-115.98161880363328,-141.44520346791143,-63.80566289058453,-92.85696516866288,-116.69823698456126,-98.28726830329182,-96.99707412415454,-67.00538922437134,-48.117386649393154,-75.88928040700608,-126.12871379097362,-64.55514897558314,-90.51817120923516,-93.66399519129672,-41.630563118301154,-164.25822198365742,-75.18545062374085,-110.13154290951987,-65.42436085905976,-100.3173688450596,-123.7978812543627,-122.15691996861479,-85.20656086182872,-124.68004371758991,-99.39415263435869,-63.35170851823514,-91.63251432721756,-94.60799322934024,-90.69233148932277,-98.58929508980182,-108.76960977921482,-121.9724401174791,-102.97874484190007,-83.89165980202466
50,6,1,1,-114.67415261424675,-77.8563765642388,-132.29419712752156,-46.93721850797512,-119.68274310454659,-114.67994796014867,-121.06254492253615,-114.32897966455411,-100.90200482649497,-56.95714103221539,-112.57884933005069,-88.24874269768608,-111.2910755404958,-117.64386052089236,-51.81459435149068,-86.89355117810412,-115.98161880363328,-141.44520346791143,-63.80566289058453,-92.85696516866288,-116.69823698456126,-98.28726830329182,-96.99707412415454,-67.00538922437134,-48.117386649393154,-75.88928040700608,-126.12871379097362,-64.55514897558314,-90.51817120923516,-93.66399519129672,-41.630563118301154,-164.25822198365742,-75.18545062374085,-110.13154290951987,-65.42436085905976,-100.3173688450596,-123.7978812543627,-122.15691996861479,-85.20656086182872,-124.68004371758991,-99.39415263435869,-63.35170851823514,-91.63251432721756,-94.60799322934024,-90.69233148932277,-98.58929508980182,-108.76960977921482,-121.9724401174791,-102.97874484190007,-83.89165980202466
50,6,1,3,-114.67415261424675,-77.8563765642388,-132.29419712752156,-46.93721850797512,-119.68274310454659,-114.67994796014867,-121.06254492253615,-114.32897966455411,-100.90200482649497,-56.95714103221539,-112.57884933005069,-88.24874269768608,-111.2910755404958,-117.64386052089236,-51.81459435149068,-86.89355117810412,-115.98161880363328,-141.44520346791143,-63.80566289058453,-92.85696516866288,-116.69823698456126,-98.28726830329182,-96.99707412415454,-67.00538922437134,-48.117386649393154,-75.88928040700608,-126.12871379097362,-64.55514897558314,-90.51817120923516,-93.66399519129672,-41.630563118301154,-164.25822198365742,-75.18545062374085,-110.13154290951987,-65.42436085905976,-100.3173688450596,-123.7978812543627,-122.15691996861479,-85.20656086182872,-124.68004371758991,-99.39415263435869,-63.35170851823514,-91.63251432721756,-94.60799322934024,-90.69233148932277,-98.58929508980182,-108.76960977921482,-121.9724401174791,-102.97874484190007,-83.89165980202466
50,6,1,5,-61.33336737023632,-97.72760202279987,-107.26832808885344,-77.28019493864124,-24.155965913782893,-73.57951357573305,-75.0098563578651,-26.18950557798277,-73.91871681094077,-91.69192779100129,-51.17913031889577,-92.64174520868788,-10.106062682438079,-90.18747394216615,-74.0089937069749,-152.7326168195101,-119.24166136770185,-122.60804540312269,-96.87990530575966,-189.31480470670215,-92.41073155865976,-133.78464866786834,-105.64495482297217,-107.65535045475868,-33.57519399012574,-120.85435722891962,-125.17920846086695,-81.34301373599641,-107.17911514752616,-68.38475000421641,-92.1907885490408,-89.93769705922452,-109.74902692602629,-111.21009299324854,-114.59447153682147,-103.79081290212223,-106.6550132418046,-119.48616499458886,-74.02755198127365,-114.04022293972363,-108.60898472121444,-58.65410844155008,-102.45849825877619,-120.37558999095344,-93.26931358077161,-72.29019566128618,-77.99144884790032,-89.05078284297257,-133.388678584041,-76.49691522274358
50,6,4,1,-61.33336737023632,-97.72760202279987,-107.26832808885344,-77.28019493864124,-24.155965913782893,-73.57951357573305,-75.0098563578651,-26.18950557798277,-73.91871681094077,-91.69192779100129,-51.17913031889577,-92.64174520868788,-10.106062682438079,-90.18747394216615,-74.0089937069749,-152.7326168195101,-119.24166136770185,-122.60804540312269,-96.87990530575966,-189.31480470670215,-92.41073155865976,-133.78464866786834,-105.64495482297217,-107.65535045475868,-33.57519399012574,-120.85435722891962,-125.17920846086695,-81.34301373599641,-107.17911514752616,-68.38475000421641,-92.1907885490408,-89.93769705922452,-109.74902692602629,-111.21009299324854,-114.59447153682147,-103.79081290212223,-106.6550132418046,-119.48616499458886,-74.02755198127365,-114.04022293972363,-108.60898472121444,-58.65410844155008,-102.45849825877619,-120.37558999095344,-93.26931358077161,-72.29019566128618,-77.99144884790032,-89.05078284297257,-133.388678584041,-76.49691522274358
50,6,4,3,-61.33336737023632,-97.72760202279987,-107.26832808885344,-77.28019493864124,-24.155965913782893,-73.57951357573305,-75.0098563578651,-26.18950557798277,-73.91871681094077,-91.69192779100129,-51.17913031889577,-92.64174520868788,-10.106062682438079,-90.18747394216615,-74.0089937069749,-152.7326168195101,-119.24166136770185,-122.60804540312269,-96.87990530575966,-189.31480470670215,-92.41073155865976,-133.78464866786834,-105.64495482297217,-107.65535045475868,-33.57519399012574,-120.85435722891962,-125.17920846086695,-81.34301373599641,-107.17911514752616,-68.38475000421641,-92.1907885490408,-89.93769705922452,-109.74902692602629,-111.21009299324854,-114.59447153682147,-103.79081290212223,-106.6550132418046,-119.48616499458886,-74.02755198127365,-114.04022293972363,-108.60898472121444,-58.65410844155008,-102.45849825877619,-120.37558999095344,-93.26931358077161,-72.29019566128618,-77.99144884790032,-89.05078284297257,-133.388678584041,-76.49691522274358
50,6,4,5,-61.33336737023632,-97.72760202279987,-107.26832808885344,-77.28019493864124,-24.155965913782893,-73.57951357573305,-75.0098563578651,-26.18950557798277,-73.91871681094077,-91.69192779100129,-51.17913031889577,-92.64174520868788,-10.106062682438079,-90.18747394216615,-74.0089937069749,-152.7326168195101,-119.24166136770185,-122.60804540312269,-96.87990530575966,-189.31480470670215,-92.41073155865976,-133.78464866786834,-105.64495482297217,-107.65535045475868,-33.57519399012574,-120.85435722891962,-125.17920846086695,-81.34301373599641,-107.17911514752616,-68.38475000421641,-92.1907885490408,-89.93769705922452,-109.74902692602629,-111.21009299324854,-114.59447153682147,-103.79081290212223,-106.6550132418046,-119.48616499458886,-74.02755198127365,-114.04022293972363,-108.60898472121444,-58.65410844155008,-102.45849825877619,-120.37558999095344,-93.26931358077161,-72.29019566128618,-77.99144884790032,-89.05078284297257,-133.388678584041,-76.49691522274358
50,6,7,1,-118.82967734301663,-10.728805256921845,-119.4687989978686,-117.56093256581073,-48.7926973640279,-169.27745426646015,-70.4968529530146,-128.19552372501832,-43.26471620110698,-76.06765158494767,-148.3051337896809,-83.75157817644572,-78.62632647487823,-143.57537911364153,-77.49277730804401,-146.2334401361231,-112.12494798390492,-66.82644827846948,-84.0609476931151,-83.14472406979473,-63.29264549095376,-156.9669319310506,-85.55623567974916,-59.01535722583054,-113.55135067117754,-91.78575104164223,-102.42636182263546,-82.90813047242256,-82.25982493935194,-106.6230710023196,-92.62904046087037,-108.42796238328329,-102.01980609231302,-105.9678992111532,-79.92581663865232,-96.90911221073495,-85.90983583278788,-118.69098874110516,-114.14429689911782,-102.37504173166082,-161.31519699942382,-101.75617003357252,-69.86497248756046,-109.89052832890685,-68.92135400060866,-130.89651038190738,-131.2054924688461,-142.73351947006938,-86.48379253264562,-116.96163734093027
50,6,7,3,-61.33336737023632,-97.72760202279987,-107.26832808885344,-77.28019493864124,-24.155965913782893,-73.57951357573305,-75.0098563578651,-26.18950557798277,-73.91871681094077,-91.69192779100129,-51.17913031889577,-92.64174520868788,-10.106062682438079,-90.18747394216615,-74.0089937069749,-152.7326168195101,-119.24166136770185,-122.60804540312269,-96.87990530575966,-189.31480470670215,-92.41073155865976,-133.78464866786834,-105.64495482297217,-107.65535045475868,-33.57519399012574,-120.85435722891962,-125.17920846086695,-81.34301373599641,-107.17911514752616,-68.38475000421641,-92.1907885490408,-89.93769705922452,-109.74902692602629,-111.21009299324854,-114.59447153682147,-103.79081290212223,-106.6550132418046,-119.48616499458886,-74.02755198127365,-114.04022293972363,-108.60898472121444,-58.65410844155008,-102.45849825877619,-120.37558999095344,-93.26931358077161,-72.29019566128618,-77.99144884790032,-89.05078284297257,-133.388678584041,-76.49691522274358
50,6,7,5,-61.33336737023632,-97.72760202279987,-107.26832808885344,-77.28019493864124,-24.155965913782893,-73.57951357573305,-75.0098563578651,-26.18950557798277,-73.91871681094077,-91.69192779100129,-51.17913031889577,-92.64174520868788,-10.106062682438079,-90.18747394216615,-74.0089937069749,-152.7326168195101,-119.24166136770185,-122.60804540312269,-96.87990530575966,-189.31480470670215,-92.41073155865976,-133.78464866786834,-105.64495482297217,-107.65535045475868,-33.57519399012574,-120.85435722891962,-125.17920846086695,-81.34301373599641,-107.17911514752616,-68.38475000421641,-92.1907885490408,-89.93769705922452,-109.74902692602629,-111.21009299324854,-114.59447153682147,-103.79081290212223,-106.6550132418046,-119.48616499458886,-74.02755198127365,-114.04022293972363,-108.60898472121444,-58.65410844155008,-102.45849825877619,-120.37558999095344,-93.26931358077161,-72.29019566128618,-77.99144884790032,-89.05078284297257,-133.388678584041,-76.49691522274358
50,10,1,1,-61.33336737023632,-97.72760202279987,-107.26832808885344,-77.28019493864124,-24.155965913782893,-73.57951357573305,-75.0098563578651,-26.18950557798277,-73.91871681094077,-91.69192779100129,-51.17913031889577,-92.64174520868788,-10.106062682438079,-90.18747394216615,-74.0089937069749,-152.7326168195101,-119.24166136770185,-122.60804540312269,-96.87990530575966,-189.31480470670215,-92.41073155865976,-133.78464866786834,-105.64495482297217,-107.65535045475868,-33.57519399012574,-120.85435722891962,-125.17920846086695,-81.34301373599641,-107.17911514752616,-68.38475000421641,-92.1907885490408,-89.93769705922452,-109.74902692602629,-111.21009299324854,-114.59447153682147,-103.79081290212223,-106.6550132418046,-119.48616499458886,-74.02755198127365,-114.04022293972363,-108.60898472121444,-58.65410844155008,-102.45849825877619,-120.37558999095344,-93.26931358077161,-72.29019566128618,-77.99144884790032,-89.05078284297257,-133.388678584041,-76.49691522274358
50,10,1,3,-146.29427384955227,-120.55069399390158,-103.74904334036155,-82.86295650907545,-103.32722681222113,-185.43363787733153,-111.54892295758216,-116.63759244834803,-102.73296589365896,-140.30062403760076,-75.99331866189678,-98.19267334108834,-122.36376507255353,-57.39201588467607,-96.68900196251347,-102.75369281966235,-127.37792586736172,-174.74050126294458,-92.0840015527154,-113.22419223235772,-96.97044052871976,-119.85591480351192,-95.14665981428658,-115.53558054658987,-77.78718437016757,-95.45164884310542,-85.67688662685227,-83.68046224628422,-78.90516477255153,-69.75639881765366,-114.82172812166542,-81.41364534731414,-121.5186223374195,-119.90208234581972,-60.309466722645766,-80.11870893412558,-103.15408006742595,-64.81013975795236,-56.455853837891226,-120.72942907128005,-47.00438100612803,-121.01727823127169,-6.572220979831229,-176.61261488924146,-57.7917658626173,-108.51784096369845,-111.78146269713122,-110.73798338191858,-138.30689820998847,-142.49716480055002
50,10,1,5,-146.29427384955227,-120.55069399390158,-103.74904334036155,-82.86295650907545,-103.32722681222113,-185.43363787733153,-111.54892295758216,-116.63759244834803,-102.73296589365896,-140.30062403760076,-75.99331866189678,-98.19267334108834,-122.36376507255353,-57.39201588467607,-96.68900196251347,-102.75369281966235,-127.37792586736172,-174.74050126294458,-92.0840015527154,-113.22419223235772,-96.97044052871976,-119.85591480351192,-95.14665981428658,-115.53558054658987,-77.78718437016757,-95.45164884310542,-85.67688662685227,-83.68046224628422,-78.90516477255153,-69.75639881765366,-114.82172812166542,-81.41364534731414,-121.5186223374195,-119.90208234581972,-60.309466722645766,-80.11870893412558,-103.15408006742595,-64.81013975795236,-56.455853837891226,-120.72942907128005,-47.00438100612803,-121.01727823127169,-6.572220979831229,-176.61261488924146,-57.7917658626173,-108.51784096369845,-111.78146269713122,-110.73798338191858,-138.30689820998847,-142.49716480055002
50,10,4,1,-146.29427384955227,-120.55069399390158,-103.74904334036155,-82.86295650907545,-103.32722681222113,-185.43363787733153,-111.54892295758216,-116.63759244834803,-102.73296589365896,-140.30062403760076,-75.99331866189678,-98.19267334108834,-122.36376507255353,-57.39201588467607,-96.68900196251347,-102.75369281966235,-127.37792586736172,-174.74050126294458,-92.0840015527154,-113.22419223235772,-96.97044052871976,-119.85591480351192,-95.14665981428658,-115.53558054658987,-77.78718437016757,-95.45164884310542,-85.67688662685227,-83.68046224628422,-78.90516477255153,-69.75639881765366,-114.82172812166542,-81.41364534731414,-121.5186223374195,-119.90208234581972,-60.309466722645766,-80.11870893412558,-103.15408006742595,-64.81013975795236,-56.455853837891226,-120.72942907128005,-47.00438100612803,-121.01727823127169,-6.572220979831229,-176.61261488924146,-57.7917658626173,-108.51784096369845,-111.78146269713122,-110.73798338191858,-138.30689820998847,-142.49716480055002
50,10,4,3,-146.29427384955227,-120.55069399390158,-103.74904334036155,-82.86295650907545,-103.32722681222113,-185.43363787733153,-111.54892295758216,-116.63759244834803,-102.73296589365896,-140.30062403760076,-75.99331866189678,-98.19267334108834,-122.36376507255353,-57.39201588467607,-96.68900196251347,-102.75369281966235,-127.37792586736172,-174.74050126294458,-92.0840015527154,-113.22419223235772,-96.97044052871976,-119.85591480351192,-95.14665981428658,-115.53558054658987,-77.78718437016757,-95.45164884310542,-85.67688662685227,-83.68046224628422,-78.90516477255153,-69.75639881765366,-114.82172812166542,-81.41364534731414,-121.5186223374195,-119.90208234581972,-60.309466722645766,-80.11870893412558,-103.15408006742595,-64.81013975795236,-56.455853837891226,-120.72942907128005,-47.00438100612803,-121.01727823127169,-6.572220979831229,-176.61261488924146,-57.7917658626173,-108.51784096369845,-111.78146269713122,-110.73798338191858,-138.30689820998847,-142.49716480055002
50,10,4,5,-151.3515923331976,-104.2459313259053,-123.51634483346317,-135.7902129649852,-196.94626337451518,-73.87634740739666,-37.04250984241921,-81.70498677709074,-86.37557844040103,-54.901956057046675,-95.60432793275496,-145.78257318798103,-75.95183077290986,-117.25062467206189,-101.71834575350728,-111.61083061988285,-130.25175599918646,-69.17960940877121,-125.89470119243101,-93.88352001662922,-67.0352171997388,-131.2750219332104,-103.96830926539785,-129.00098745160057,-95.98569883803737,-87.19190173067567,-96.34262288920259,-95.03675269349027,-92.98252420595172,-102.39397378330034,-55.47365976785068,-106.40985469317171,-84.43543285544838,-86.33513801637588,-150.4251560380651,-80.37483120642993,-57.58431852400449,-56.55440903173681,-87.20753031644067,-79.46592506957026,-80.80443589209737,-98.82928622927547,-76.68773320992892,-72.33006547706208,-101.5492671313011,-77.15694766613001,-125.05609821401386,-112.95097355279383,-91.10821217522432,-114.33875422169324
50,10,7,1,-146.29427384955227,-120.55069399390158,-103.74904334036155,-82.86295650907545,-103.32722681222113,-185.43363787733153,-111.54892295758216,-116.63759244834803,-102.73296589365896,-140.30062403760076,-75.99331866189678,-98.19267334108834,-122.36376507255353,-57.39201588467607,-96.68900196251347,-102.75369281966235,-127.37792586736172,-174.74050126294458,-92.0840015527154,-113.22419223235772,-96.97044052871976,-119.85591480351192,-95.14665981428658,-115.53558054658987,-77.78718437016757,-95.45164884310542,-85.67688662685227,-83.68046224628422,-78.90516477255153,-69.75639881765366,-114.82172812166542,-81.41364534731414,-121.5186223374195,-119.90208234581972,-60.309466722645766,-80.11870893412558,-103.15408006742595,-64.81013975795236,-56.455853837891226,-120.72942907128005,-47.00438100612803,-121.01727823127169,-6.572220979831229,-176.61261488924146,-57.7917658626173,-108.51784096369845,-111.78146269713122,-110.73798338191858,-138.30689820998847,-142.49716480055002
50,10,7,3,-146.29427384955227,-120.55069399390158,-103.74904334036155,-82.86295650907545,-103.32722681222113,-185.43363787733153,-111.54892295758216,-116.63759244834803,-102.73296589365896,-140.30062403760076,-75.99331866189678,-98.19267334108834,-122.36376507255353,-57.39201588467607,-96.68900196251347,-102.75369281966235,-127.37792586736172,-174.74050126294458,-92.0840015527154,-113.22419223235772,-96.97044052871976,-119.85591480351192,-95.14665981428658,-115.53558054658987,-77.78718437016757,-95.45164884310542,-85.67688662685227,-83.68046224628422,-78.90516477255153,-69.75639881765366,-114.82172812166542,-81.41364534731414,-121.5186223374195,-119.90208234581972,-60.309466722645766,-80.11870893412558,-103.15408006742595,-64.81013975795236,-56.455853837891226,-120.72942907128005,-47.00438100612803,-121.01727823127169,-6.572220979831229,-176.61261488924146,-57.7917658626173,-108.51784096369845,-111.78146269713122,-110.73798338191858,-138.30689820998847,-142.49716480055002
50,10,7,5,-146.29427384955227,-120.55069399390158,-103.74904334036155,-82.86295650907545,-103.32722681222113,-185.43363787733153,-111.54892295758216,-116.63759244834803,-102.73296589365896,-140.30062403760076,-75.99331866189678,-98.19267334108834,-122.36376507255353,-57.39201588467607,-96.68900196251347,-102.75369281966235,-127.37792586736172,-174.74050126294458,-92.0840015527154,-113.22419223235772,-96.97044052871976,-119.85591480351192,-95.14665981428658,-115.53558054658987,-77.78718437016757,-95.45164884310542,-85.67688662685227,-83.68046224628422,-78.90516477255153,-69.75639881765366,-114.82172812166542,-81.41364534731414,-121.5186223374195,-119.90208234581972,-60.309466722645766,-80.11870893412558,-103.15408006742595,-64.81013975795236,-56.455853837891226,-120.72942907128005,-47.00438100612803,-121.01727823127169,-6.572220979831229,-176.61261488924146,-57.7917658626173,-108.51784096369845,-111.78146269713122,-110.73798338191858,-138.30689820998847,-142.49716480055002
100,3,1,1,-33.92569404538591,-89.946931866949,-33.672664736726006,-48.66758914014085,-76.34454412617254,-112.87706489835551,-123.06364865648904,-85.87488803146249,-65.93673451131772,-103.94858811715312,-44.181171217825664,-113.15427886119264,-98.1004404646768,-96.10189604989193,-73.08311038397011,-87.03324819980796,-84.38737809376852,-99.64878885624964,-142.56680505536139,-73.79695888504821,-43.45153874508239,-80.47696947796697,-54.11811601251493,-123.60481816908357,-108.72788195127373,-106.97998599688901,-100.56326200538162,-121.73711534491679,-40.740799535672835,-119.55162259188984,-95.00099922515732,-97.73148466267189,-81.77243356085333,-112.42662455589232,-78.57090358411585,-127.42259214488645,-105.61087103805271,-84.6580418552548,-114.52205232424033,-87.44942896922181,-117.36184892984704,-40.48352513184483,-148.24641864437714,-85.37337955273775,-149.57629445901745,-65.02855663307426,-110.10650670659783,-70.09394738926741,-143.25404339767755,-104.02045418639003
100,3,1,3,-33.92569404538591,-89.946931866949,-33.672664736726006,-48.66758914014085,-76.34454412617254,-112.87706489835551,-123.06364865648904,-85.87488803146249,-65.93673451131772,-103.94858811715312,-44.181171217825664,-113.15427886119264,-98.1004404646768,-96.10189604989193,-73.08311038397011,-87.03324819980796,-84.38737809376852,-99.64878885624964,-142.56680505536139,-73.79695888504821,-43.45153874508239,-80.47696947796697,-54.11811601251493,-123.60481816908357,-108.72788195127373,-106.97998599688901,-100.56326200538162,-121.73711534491679,-40.740799535672835,-119.55162259188984,-95.00099922515732,-97.73148466267189,-81.77243356085333,-112.42662455589232,-78.57090358411585,-127.42259214488645,-105.61087103805271,-84.6580418552548,-114.52205232424033,-87.44942896922181,-117.36184892984704,-40.48352513184483,-148.24641864437714,-85.37337955273775,-149.57629445901745,-65.02855663307426,-110.10650670659783,-70.09394738926741,-143.25404339767755,-104.02045418639003
100,3,1,5,-33.92569404538591,-89.946931866949,-33.672664736726006,-48.66758914014085,-76.34454412617254,-112.87706489835551,-123.06364865648904,-85.87488803146249,-65.93673451131772,-103.94858811715312,-44.181171217825664,-113.15427886119264,-98.1004404646768,-96.10189604989193,-73.08311038397011,-87.03324819980796,-84.38737809376852,-99.64878885624964,-142.56680505536139,-73.79695888504821,-43.45153874508239,-80.47696947796697,-54.11811601251493,-123.60481816908357,-108.72788195127373,-106.97998599688901,-100.56326200538162,-121.73711534491679,-40.740799535672835,-119.55162259188984,-95.00099922515732,-97.73148466267189,-81.77243356085333,-112.42662455589232,-78.57090358411585,-127.42259214488645,-105.61087103805271,-84.6580418552548,-114.52205232424033,-87.44942896922181,-117.36184892984704,-40.48352513184483,-148.24641864437714,-85.37337955273775,-149.57629445901745,-65.02855663307426,-110.10650670659783,-70.09394738926741,-143.25404339767755,-104.02045418639003
100,3,4,1,-33.92569404538591,-89.946931866949,-33.672664736726006,-48.66758914014085,-76.34454412617254,-112.87706489835551,-123.06364865648904,-85.87488803146249,-65.93673451131772,-103.94858811715312,-44.181171217825664,-113.15427886119264,-98.1004404646768,-96.10189604989193,-73.08311038397011,-87.03324819980796,-84.38737809376852,-99.64878885624964,-142.56680505536139,-73.79695888504821,-43.45153874508239,-80.47696947796697,-54.11811601251493,-123.60481816908357,-108.72788195127373,-106.97998599688901,-100.56326200538162,-121.73711534491679,-40.740799535672835,-119.55162259188984,-95.00099922515732,-97.73148466267189,-81.77243356085333,-112.42662455589232,-78.57090358411585,-127.42259214488645,-105.61087103805271,-84.6580418552548,-114.52205232424033,-87.44942896922181,-117.36184892984704,-40.48352513184483,-148.24641864437714,-85.37337955273775,-149.57629445901745,-65.02855663307426,-110.10650670659783,-70.09394738926741,-143.25404339767755,-104.02045418639003
100,3,4,3,-162.27391967764845,-88.9485353629918,-92.93610275812281,-79.74962671210561,-85.21641981872588,-76.37224515006658,-136.90468225734276,-141.6175005909297,-72.07486051737939,-72.80875961390075,-94.04189915030344,-117.38494867244529,-58.21611947743436,-179.14826092497637,-76.86869371956274,-113.94186405060964,-118.34965777314629,-120.02958526931731,-94.17448027873698,-106.06354619226057,-72.04765865716817,-104.14381706769052,-74.50690406260094,-147.6872558888588,-115.29061223113644,-71.90832744170221,-61.4108099114417,-70.84294966891204,-49.480754503518085,-149.77504962476934,-107.67327687160292,-124.16204277954184,-88.94007702671645,-123.91675204167004,-110.94742907750592,-150.35122569903785,-57.45497002333593,-141.71287349921525,-77.0463992045301,-85.64943121358482,-100.36116312183191,-119.68140900126794,-91.91582740917704,-116.47128111159819,-109.52629195166858,-174.52385422996704,-75.09737899389856,-103.95096476431623,-127.96987786902457,-62.06789010679867
100,3,4,5,-33.92569404538591,-89.946931866949,-33.672664736726006,-48.66758914014085,-76.34454412617254,-112.87706489835551,-123.06364865648904,-85.87488803146249,-65.93673451131772,-103.94858811715312,-44.181171217825664,-113.15427886119264,-98.1004404646768,-96.10189604989193,-73.08311038397011,-87.03324819980796,-84.38737809376852,-99.64878885624964,-142.56680505536139,-73.79695888504821,-43.45153874508239,-80.47696947796697,-54.11811601251493,-123.60481816908357,-108.72788195127373,-106.97998599688901,-100.56326200538162,-121.73711534491679,-40.740799535672835,-119.55162259188984,-95.00099922515732,-97.73148466267189,-81.77243356085333,-112.42662455589232,-78.57090358411585,-127.42259214488645,-105.61087103805271,-84.6580418552548,-114.52205232424033,-87.44942896922181,-117.36184892984704,-40.48352513184483,-148.24641864437714,-85.37337955273775,-149.57629445901745,-65.02855663307426,-110.10650670659783,-70.09394738926741,-143.25404339767755,-104.02045418639003
100,3,7,1,-33.92569404538591,-89.946931866949,-33.672664736726006,-48.66758914014085,-76.34454412617254,-112.87706489835551,-123.06364865648904,-85.87488803146249,-65.93673451131772,-103.94858811715312,-44.181171217825664,-113.15427886119264,-98.1004404646768,-96.10189604989193,-73.08311038397011,-87.03324819980796,-84.38737809376852,-99.64878885624964,-142.56680505536139,-73.79695888504821,-43.45153874508239,-80.47696947796697,-54.11811601251493,-123.60481816908357,-108.72788195127373,-106.97998599688901,-100.56326200538162,-121.73711534491679,-40.740799535672835,-119.55162259188984,-95.00099922515732,-97.73148466267189,-81.77243356085333,-112.42662455589232,-78.57090358411585,-127.42259214488645,-105.61087103805271,-84.6580418552548,-114.52205232424033,-87.44942896922181,-117.36184892984704,-40.48352513184483,-148.24641864437714,-85.37337955273775,-149.57629445901745,-65.02855663307426,-110.10650670659783,-70.09394738926741,-143.25404339767755,-104.02045418639003
100,3,7,3,-33.92569404538591,-89.946931866949,-33.672664736726006,-48.66758914014085,-76.34454412617254,-112.87706489835551,-123.06364865648904,-85.87488803146249,-65.93673451131772,-103.94858811715312,-44.181171217825664,-113.15427886119264,-98.1004404646768,-96.10189604989193,-73.08311038397011,-87.03324819980796,-84.38737809376852,-99.64878885624964,-142.56680505536139,-73.79695888504821,-43.45153874508239,-80.47696947796697,-54.11811601251493,-123.60481816908357,-108.72788195127373,-106.97998599688901,-100.56326200538162,-121.73711534491679,-40.740799535672835,-119.55162259188984,-95.00099922515732,-97.73148466267189,-81.77243356085333,-112.42662455589232,-78.57090358411585,-127.42259214488645,-105.61087103805271,-84.6580418552548,-114.52205232424033,-87.44942896922181,-117.36184892984704,-40.48352513184483,-148.24641864437714,-85.37337955273775,-149.57629445901745,-65.02855663307426,-110.10650670659783,-70.09394738926741,-143.25404339767755,-104.02045418639003
