n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
50,5,10,10,-80.69343241467618,-105.16325472988733,-146.34198602654772,-75.51136154971343,-135.83814117310777,-61.45832154316916,-47.96555515891512,-105.71838275268665,-103.83092655508821,-105.26488819734783,-160.8183365731771,-89.99961977774818,-108.35663453229816,-96.75736579606745,-121.17346994152823,-129.2033967970679,-119.86499282014125,-69.16879757067949,-133.90305416637133,-104.12492629715976,-122.45746733605489,-85.61065801041426,-65.63790967711735,-48.32447345269367,-136.1351451307175,-83.31430411516128,-78.95395731757031,-67.48736259385451,-50.85590013347068,-82.3692782286754,-59.60025015033744,-112.3991852679662,-47.194653196025065,-91.44047617912206,-105.883773533972,-93.67435215216659,-82.1783831493289,-98.73470772681853,-157.12276015288035,-113.57499889854658,-119.29066694374237,-101.3340921899095,-92.64369269927964,-106.13626005612917,-122.18494361010609,-100.5353697259725,-60.68901329109037,-105.34137377028871,-103.76189347114003,-106.89400536358684
50,5,10,50,-112.17519046217149,-89.13519252420983,-63.03731781633499,-47.57284051670657,-107.08003487731798,-138.01417438031314,-122.80282226953906,-107.86989441601455,-108.93827554847297,-123.84726798153677,-67.51663819907489,-135.84991232871783,-103.70175758935099,-85.01085188974474,-112.18196058118603,-138.03541952239226,-87.52772913027275,-158.24631605603668,-119.42843530650217,-117.21624409072311,-137.5391857763388,-58.7249549599245,-153.78685484825502,-159.7917017132508,-98.86177592718519,-108.05535472964868,-114.23671734449434,-74.35137602061121,-107.35895997142026,-126.29626686118547,-86.75957232346877,-92.88450688837543,-94.6607153034694,-113.44316210232451,-154.26409666728327,-110.20077676011815,-105.38372776315992,-31.2988267752121,-47.28883964383908,-118.92562582687992,-148.48713904724013,-131.40450026813681,-88.99557715726492,-81.97487893465504,-56.3594564298824,-107.59912614578872,-89.94894524727988,-20.804528897606673,-66.11849461188743,-92.60100501472667
50,5,50,5,-899.4685919718173,-719.2317351766958,-898.5299755056757,-813.594492910199,-459.0556162077603,-670.6410957139003,-703.0077301620654,-911.4825057303344,-437.2716860477185,-695.4938003331733,-491.8920317199617,-869.6750079998026,-624.9370820272325,-615.323025311642,-700.897071584086,-770.6765296201102,-637.8374903663416,-715.0528319113677,-738.1353250186828,-593.995586884271,-709.0686366822198,-845.3197593834109,-408.06184208365823,-1172.312802949729,-627.3895419456796,-665.1981666548595,-905.4309874729299,-816.5690234602927,-437.56628916167125,-1069.7854279629541,-720.0149581819217,-746.9823485738859,-888.4615680646027,-632.3143649384253,-549.3530590182667,-905.1043926419546,-806.5728005702495,-618.9821938845058,-750.5595772256082,-552.2519021298012,-801.1077616388411,-667.2782909558846,-682.7431145670946,-734.8664388953943,-620.2899690455092,-536.2122626064577,-592.4934587512287,-541.1016279011852,-818.4142645663958,-571.3010089986178
50,5,50,10,-1027.770904452311,-747.2297451409378,-649.4564957894592,-604.2453923015435,-935.6172601149736,-630.6491846806904,-909.7090241724134,-691.6968074674191,-460.0077109343904,-804.953148875929,-1081.9698178018305,-902.1489382804857,-776.3196007051025,-703.7935366269471,-932.5814680749161,-651.0714818539539,-960.1076077901132,-645.4241325605034,-512.8650924926537,-630.3894741762949,-592.0701313954918,-700.8630544812393,-686.0303931184567,-750.2988835612848,-418.99194362706095,-830.8553217692529,-720.6754668920529,-933.2355177930476,-544.8241576919272,-469.2473318313083,-862.8113180982812,-514.9538095545123,-799.9120054154538,-645.0454572932736,-581.874767214081,-891.0333787748485,-583.7708932915064,-763.4064323895702,-525.5636484653037,-704.5861347013979,-859.343025094096,-702.174353845299,-674.7133857836085,-469.77369911408294,-850.541081105706,-786.5534761540522,-598.8405340368656,-433.8879002751939,-693.351570904431,-711.1508937931039
50,5,50,50,-803.0587695842321,-688.0622408257864,-994.1924729857822,-812.6223667598808,-651.0877181613565,-954.4693935186193,-654.8814839553424,-836.8646747536761,-857.2264735860349,-723.5067624904559,-525.584439700734,-769.1787744950947,-625.1298518872949,-782.9397745462176,-595.4226428251277,-733.33259766455,-539.6726102655311,-502.7501585292765,-789.4739431203359,-732.9530035750025,-757.708898061171,-712.0465560173685,-564.69455681035,-721.7264941668373,-548.4121909189058,-758.8728729735394,-664.858166494398,-798.1488996399229,-622.0842446970601,-664.2280932022325,-526.1695248513627,-741.8185765566249,-1073.9973005869706,-634.1570241249183,-760.3201465136154,-630.455377070435,-503.9406192497481,-663.2151567427095,-847.8173436363957,-696.5336271068212,-878.7689787861493,-811.1037713438516,-845.872759775829,-675.7573837498679,-783.6849247573092,-625.5509179176231,-673.3520286539564,-575.4578649289533,-631.8224756714144,-607.1783679391468
50,10,5,5,12.402337482210072,-102.50065820261085,-36.17955284975481,-11.428916231127573,-56.39179503766457,-65.06643458935598,-66.379676011832,-64.04322767740474,-11.815515925908059,-42.284274802765346,-2.9280046492998864,-64.57211095792252,-67.8113800654001,-37.672736170639794,-21.545129236148583,-26.06511188765529,-33.17190371972103,-76.16159169997763,-32.87756735417382,-72.91873340649087,-57.14732488589929,-78.50286636666247,-36.12367358179341,-98.85689678564934,-67.09306749778483,-111.6529109397841,-39.92431393415245,-22.533467228299642,-75.42831522142792,-111.0786388447461,-108.16774576760962,-84.4515848359625,-66.01579587535565,-47.99411998661675,-70.44991247891345,-95.14608199100128,-52.26107722968284,-45.94549590618941,-116.95282074106125,-79.58447537502839,-72.2312479348962,-43.0186017663427,-64.61316561819598,-31.744235871241443,-37.93162059017172,-88.05875328268958,-80.55694636752065,-60.12402955368101,-98.71158123129158,-48.972300485562016
50,10,5,10,-25.895620081225914,-47.177928071676675,-64.13705869300284,-69.153764002482,-46.313084287247705,-72.26691376853825,-75.95957376627868,-31.9969030395918,-49.751903135203534,-64.54360381935537,-57.59304591317338,-37.759751580580115,-32.20327738566688,-20.80160150283787,-87.09054233199234,-86.82085626841818,-12.634911128270033,-39.11070259405551,-76.08947923328664,-81.27738469775008,-66.91370156472851,-39.612030885518294,-68.03798464159401,-41.718618787950206,-21.890705336635975,-30.831629936356286,-80.80035184874113,-52.14561108480605,-49.204866974656,-53.15329261035721,-89.98778495782608,-15.139206599714669,-55.18320135786569,-93.39038817898886,-71.33687064458303,-73.58916294791746,-71.28611823894244,-25.204437053411766,-20.049871693065754,-69.19614935756346,-58.444949657036055,-54.55510018645257,-94.53298761126872,-77.04048975553519,-33.52220779404966,-46.055944894351924,-61.10838696764339,-42.12957925748275,-31.6123273199687,-81.3183325076665
50,10,5,50,-40.39966359380481,-78.27261674020902,-32.69162448576408,-23.11653611076271,-76.06557067129953,-72.98681426212048,-72.60110036676471,-76.0344134080097,-40.07029410360764,9.6849277967694,-55.47697181464342,-60.90075180820271,-19.76893840989031,-44.014866214085984,-58.544945556123665,-102.92912003004409,-22.683456608293483,-50.24124326241758,-65.35271995967966,-47.77215179843587,-16.34366095972871,-28.807251304997024,-82.13895205120036,-53.48064931275046,-20.203057712332637,-83.86341995182842,-28.29484419709823,-49.58431991256198,-26.17253104176544,-152.1021662096187,-77.8136490422745,-37.85454479545318,-61.26838097553188,-48.04139115600529,-78.50831492218677,-78.67401590194646,-31.612608626831715,-37.64066625233474,-12.611678177548441,-42.92641286459979,-66.06450870079482,-33.517061119697274,-49.31170659373201,-27.370607688417977,-58.170204472382196,-61.398227604934576,-32.083579921768305,-51.512894448579175,-77.73045161248768,-19.095753056448785
50,10,10,5,-126.41178399547664,-154.77939986890553,-207.63685587542471,-192.79794674443593,-92.45622958987364,-76.76936468247874,-231.89447992956275,-123.98465493337642,-152.32475676945475,-176.1239923548935,-168.6795590828785,-126.73809127348856,-184.4758338395491,-108.73525703213419,-234.01387694866503,-129.89654796061933,-210.8488453288873,-211.8124426285045,-104.2384182288989,-132.53886444148233,-140.3405829471895,-147.2415837647501,-169.04464936475773,-126.38659924173116,-184.66542496762972,-149.72058544754907,-192.28547404889227,-117.948378728106,-192.0916427124498,-279.3917865508227,-138.56712157834352,-140.49495040005564,-209.10580339258422,-111.60258262662013,-136.43548617725705,-153.46298397752145,-288.28953946972297,-136.06531243348064,-244.36401804734496,-237.01474818276165,-140.4219887100555,-210.47392650445104,-208.1719903857027,-220.29820970332366,-156.51477623247808,-153.29624190022778,-203.46594110519925,-234.77862850596532,-164.39185792552894,-116.15747079207313
50,10,10,10,-145.59402068287002,-110.48660972768084,-164.7295903284862,-66.63794495649097,-162.80996228622533,-289.62165666632706,-167.62666090131123,-148.35607431369485,-132.2457856884265,-210.55132581847232,-128.40334078596285,-147.2533186766886,-96.08780476704216,-125.16079809678581,-232.5253938127512,-182.25855670816398,-127.94113044340574,-136.5095439751459,-214.85352448316286,-157.74368285443205,-150.60271799465454,-131.26092102316403,-187.80499702119792,-199.9135591095232,-129.81741577493614,-176.68247137764743,-137.4989910058268,-127.33676730983835,-224.5935165307984,-137.39455907297375,-302.48979854378183,-118.71189147163938,-161.2972069936572,-118.14494265046517,-176.14287293112056,-170.62140461756343,-179.27265245400662,-185.62912696125642,-159.4211242890849,-187.9903494952593,-199.2433874201434,-163.00676722823772,-152.86259824331967,-184.76305702551497,-181.5947054320912,-110.25876346439249,-98.1230302774615,-231.87120560856806,-110.77900569582036,-148.5423950041851
50,10,10,50,-114.2376250531517,-160.16763416023534,-151.31696025750173,-157.62648811339398,-106.93658661253183,-130.06288790545062,-205.77023633231022,-140.4471018766593,-130.22347764757896,-54.972120817618475,-138.6376990391478,-230.64066365256468,-162.4736488850186,-152.83426627076204,-213.46457851370866,-94.69778734498281,-142.54532929856146,-185.15185138147658,-75.88060435188108,-206.02205834105416,-152.07763331852703,-165.95289020506692,-118.23529750090749,-181.62073052219927,-124.48695046592988,-202.76253581717276,-167.73204139149826,-100.88609767955785,-110.76528489681175,-144.84397840265748,-86.6555527778386,-98.31113138719584,-210.08713406751383,-226.70081984937158,-199.42047395297752,-178.83979826804028,-95.27470740548793,-151.0049481904432,-118.63091238761311,-81.88885843487564,-141.26622625194827,-200.90243447537352,-136.00546709765132,-131.38463083212315,-130.83929779196848,-153.24019378024332,-173.02619547729296,-197.69486549526235,-131.173669380587,-147.3799226542025
50,10,50,5,-1211.4869908879768,-1243.9474490922864,-928.9227177175554,-880.7284134164308,-969.8915618792772,-839.3620764014042,-983.5403438961265,-1240.9351530440529,-960.7286603801714,-1057.7334582363874,-1000.7177389872952,-1048.192551271332,-1170.02065107463,-902.651771498076,-761.0658710156406,-1010.6592599620692,-976.6580620373013,-1132.8091965030292,-1054.779450909477,-827.2694423318691,-915.9770615547568,-1169.7482493023574,-757.5790825460178,-1000.0708565398313,-1059.4154957621513,-1568.6162153437267,-1441.455963078341,-688.6984002433697,-983.4001378446867,-752.458376931004,-811.7151253341173,-930.955710382452,-907.3335578929668,-1089.6875635828362,-1072.4572418374041,-1006.8596889371062,-1086.7535640565675,-1487.5613548179667,-1373.811026004093,-1155.8677507953955,-1064.529155479137,-911.3526809877186,-991.6267716799388,-912.3975575897939,-1132.2422776383967,-855.433077376488,-1245.7431798483058,-951.0728911544176,-828.7709041187643,-540.5655347321598
50,10,50,10,-937.6530305473918,-963.548069469876,-1294.6808434324205,-789.5178161668989,-986.3617313671989,-700.5347348730097,-1044.4494629802718,-679.3259730818086,-1329.528012096784,-1101.3681294378082,-906.5170035996728,-750.7374438233562,-713.125128211006,-901.1284427808008,-856.5832124177587,-1134.4991637304015,-1142.7504250354973,-998.6874560556917,-1112.2572809379215,-737.869072504159,-1414.496984482889,-1036.9160803544714,-1027.5173583117437,-1212.0405163254047,-626.3099092924535,-622.7575883666548,-901.4734507264108,-900.4782375065597,-824.9877484149665,-803.4151204864016,-853.7166785229193,-740.6830973394763,-1204.5006644289094,-800.8098521109546,-1064.6963340652037,-1128.7832636829742,-754.8233859361218,-1068.1907646340887,-673.5578723233364,-1015.088463145831,-972.058707954023,-859.8473670506537,-1101.218919322722,-1205.4151426728235,-1016.1865544581447,-1065.5804800946694,-964.0362964649538,-909.529766835311,-463.34197644271734,-1012.698141245772
50,10,50,50,-810.4020985491866,-773.1989586575122,-1030.3326645936775,-1194.9651832263219,-1005.0119299301587,-820.447669970479,-867.0194804254149,-616.7782159895623,-887.053593574615,-945.1026050820824,-901.5006523535494,-790.394568148203,-756.8196557964628,-825.4818561966808,-808.2287297626727,-847.3225441707045,-925.208980364501,-981.5175404120562,-1116.0508515495064,-874.0237055121335,-1084.726498188087,-845.4142301010079,-1166.394871922115,-1102.334208026782,-1016.0549464844175,-1160.2845196564429,-857.8680702753019,-1174.3565916346142,-1094.5445574412893,-1118.168365654057,-909.5078851461925,-967.2629225939636,-724.2386499496849,-925.6250312734642,-1113.9257506482272,-757.725467158514,-1229.899115980811,-1071.351004868139,-945.1173277806411,-934.6689326735368,-1128.210497480073,-1280.522335960149,-1148.191518283787,-1214.9072122691928,-953.0646328214733,-1344.275927859363,-774.9946374946206,-1036.6975976834408,-967.6450365590508,-860.4586293727921
50,50,5,5,-224.70942861714525,-195.22259285240207,-162.06055252433998,-166.27387964216595,-243.36490209147314,-200.48182187336656,-176.03300123600596,-180.80066418556635,-205.30664829250827,-249.1908760293361,-196.31143273987368,-177.16628533945897,-280.1629640518163,-171.2245861664322,-229.34765200338768,-266.2623429067863,-228.0311353408398,-219.47918123388624,-145.68519076749942,-186.54307631633043,-184.5949135556482,-157.20315130177892,-179.52599867711848,-214.85907720883847,-300.84343860303323,-179.30068707217467,-114.93907352893254,-191.82265099128966,-150.89033785350807,-124.81837019905286,-178.15311631078308,-141.57339376872105,-232.45189565841596,-272.87556918858786,-128.0801790252208,-222.59062143337923,-177.67994090445,-124.17924543960025,-210.98240146027302,-104.54604564215533,-69.77577887552388,-167.62198688564942,-276.81596788819814,-146.5945484648861,-202.2316966141761,-138.17194877476686,-121.1545887265497,-140.031644813407,-212.01355023392895,-143.22806756795205
50,50,5,10,-161.63547926294075,-237.66344122468797,-172.43730263296217,-215.33697812463882,-143.92715181167898,-162.0545039821663,-172.1887411738142,-85.62253466388673,-101.36823771824021,-111.00790462733914,-172.90787660819547,-180.09434213437606,-247.7063724125525,-178.70253298844767,-105.72842226528778,-196.35641930340762,-123.97536708089339,-94.54163219924351,-223.81166795991206,-145.08929639301397,-176.7114940162885,-84.07455163424484,-179.92488912756792,-122.15655771876477,-158.65999872283032,-261.974647903086,-134.2847021889942,-267.5899521700102,-162.50506116733803,-150.05978581079194,-205.5322421955411,-172.04364281348367,-184.56079794581018,-185.9746723172085,-182.77395409222535,-187.66966165302074,-135.94618932731356,-181.83449417456308,-250.35124115857565,-212.52334437361287,-149.69076683606835,-205.0533669414836,-194.47511140632437,-211.3644579937437,-186.31943038488836,-125.21099782666505,-134.008666176579,-138.86815873542685,-91.88408951511914,-179.10645987170733
50,50,5,50,-160.56508077415106,-159.73639113025072,-144.17140881257734,-243.51005985311394,-158.9698788279127,-136.21328977780797,-136.52213636603736,-156.27826446700675,-154.18778847738545,-261.24066983486955,-166.56038351620168,-178.30656798913793,-165.11204370252858,-215.11456142200473,-250.42284378162816,-164.1201609522305,-215.61066845096792,-213.93094698346738,-225.60645247142912,-79.4930196285089,-281.1846802578451,-158.91434806381645,-160.24138728978494,-172.06085017207553,-216.49735046369707,-102.79765310643634,-164.70630029563262,-198.87621026994705,-243.76977334350465,-252.6232648179624,-89.52240878256993,-219.1058200183116,-202.82634312986406,-172.38633424302566,-181.24221242686937,-187.339586275501,-228.35889778722526,-117.234462072712,-171.9295953481778,-238.48718722086272,-190.85086853117474,-146.17492494525223,-161.37184742696536,-198.6839709322237,-87.20860743065437,-152.3988597046968,-192.171700572209,-232.5385021859885,-145.42740419112204,-169.7932673089197
50,50,10,5,-480.81081906815217,-456.8798923429158,-550.7163116176754,-491.17221851682393,-408.8606593706552,-398.30803338855833,-488.0348236234489,-442.8038705996258,-445.51406150251023,-283.5252989378585,-476.47268457661846,-326.0008423159311,-280.95267193442453,-409.68001758988447,-412.67486478649414,-506.9873756509113,-250.7936845199014,-310.4962975351598,-372.145777560464,-249.6826752477461,-685.8349979502859,-441.1945148194297,-285.0731012146149,-282.9231025629165,-337.6863093574508,-325.0948727605604,-262.1860242922962,-333.1512940047297,-381.6134486361808,-557.8864979727554,-549.1096022024045,-426.8492584151512,-341.84717391302183,-434.8779556778652,-399.3135736276759,-534.6304608735009,-645.4151595018716,-439.79871741023624,-536.2485594989222,-331.1908746310381,-400.9554924470965,-532.2257040136955,-462.70593357614047,-476.64097334517703,-698.1316480489168,-404.0339571026337,-451.57066405824077,-505.444492984651,-324.1995296595866,-226.82086271959994
50,50,10,10,-435.06862096609154,-532.4693891469702,-468.12716104336465,-603.0567212406371,-383.1433077143405,-283.78769330017013,-476.1141052367995,-618.4800408355685,-262.50761817634384,-330.8987239096847,-376.2466383833398,-272.04530950023053,-538.5484045934863,-508.41620374380204,-515.0744969858749,-417.84622092731723,-306.8201620374902,-669.7446083596695,-367.5695759225517,-288.9976878022294,-270.4536847619614,-307.54193579988134,-352.8827022452195,-325.3250058583678,-264.7055312201826,-335.7794072417633,-246.56384939323593,-365.74763747309674,-583.5925649264834,-321.2942180678091,-361.0326953536744,-369.26655313588526,-361.7470693763497,-303.6178977895807,-504.75522199907084,-360.8117151977066,-381.1226217833298,-299.35141204040406,-349.5979095333646,-531.0892359143322,-298.7966575861274,-349.27105842396884,-308.54740768486744,-386.95152374216525,-328.3287091290857,-555.8946252774498,-482.34063490741795,-334.18154702888967,-503.3823475907453,-367.524823484645
50,50,10,50,-440.0534084539233,-384.5670595750901,-341.77219308198926,-591.2595947544089,-380.74371371093196,-381.342139059666,-486.77894472986856,-366.1551685576063,-506.20624502731823,-362.54660660610756,-348.57828295615633,-417.8270224472366,-448.57404079329945,-370.33947378296716,-416.1552999803191,-556.8007302890002,-387.663569852447,-477.22976850780464,-389.04625425490474,-470.92720134553394,-547.7241338260205,-357.4529203961146,-474.71078574611585,-335.12383189820855,-331.3028689378821,-347.28662411377087,-375.41722756754956,-300.2476226457945,-487.5964878903092,-401.5879771539552,-447.28327368051487,-348.5567894291315,-365.3221246781189,-414.35713058066875,-358.4692540746733,-454.3268042212382,-559.7440105661265,-436.29208434558024,-552.4296759639509,-339.28963745074617,-396.43676560946227,-580.3694046337189,-382.2654027350964,-503.540230580071,-371.92801960139036,-314.7739773585143,-526.3442196973705,-414.80139060395993,-386.951283992449,-456.8558117942576
50,50,50,5,-1849.0650404074324,-1976.3410208422865,-3517.8695010572933,-2358.958055995456,-2032.3478426576883,-1513.4620093010446,-1792.7088367849808,-2515.5293348092973,-2396.743610567282,-2756.96192926777,-2048.4173311722643,-3183.3902502212277,-1602.2201790064926,-2337.0285189545666,-2564.5716460631143,-1671.9888941218446,-1819.0143950684205,-1895.5348985830458,-2371.051995105481,-2459.8430272681576,-1916.853544008627,-2060.5165762462993,-1619.2339792880603,-1699.2814663979234,-1885.6295406005506,-1825.0334414520312,-2182.58648650174,-2004.9769199050752,-2352.0677910250683,-2192.776748466153,-2483.396342645117,-2645.5591748289107,-1513.019044104842,-1432.2712206730203,-2094.885475980947,-2143.9214488780053,-2342.47994497143,-2473.150426449814,-3088.6756421516366,-2830.3808654374707,-2508.183274970487,-2736.191459411094,-1530.6428300160617,-2184.642799022216,-2236.6899714789092,-2422.8856210601493,-1932.817290866504,-2637.4974813802655,-2385.796175433922,-2006.9862981882875
50,50,50,10,-1873.0622886437318,-1489.3525979239894,-1820.7177540995608,-1750.3711153776735,-2085.2114735935293,-2477.7651300939106,-2041.2638985439974,-2174.571663568327,-3266.702300802275,-2124.4475704862693,-1586.856674970647,-2101.7842870919644,-1707.2280051950893,-2319.6407387155327,-1687.311743960193,-1986.942332943452,-2095.3635730166075,-1780.382828759933,-2246.183843619915,-2493.5033591925176,-1781.2541497365603,-2600.171395336351,-2596.0157842421972,-2576.2879982767163,-2298.4755861851663,-2589.5071344467174,-2101.711322612458,-1610.2970280378004,-1707.5870022916006,-1916.1598320846533,-2439.6617367050508,-2509.853430454112,-2791.0438168965547,-1981.1875797815387,-2408.5281947126205,-2283.2826904166013,-1713.9786025134626,-2954.60063740609,-1521.5710732207833,-1653.6179415914871,-2900.758946229859,-2422.8752405829423,-1922.5774248488815,-1646.997521940037,-1490.1069714118537,-2062.5397272208515,-2261.3576985551276,-2057.2710003975344,-2027.710782497216,-2025.539234081108
50,50,50,50,-2641.1366354868596,-3216.8003807377454,-1579.121785622966,-2319.7799675839474,-1748.180440856177,-2636.3418631885206,-1112.1848510728446,-2197.748967450364,-2714.9300516382373,-1882.5527154545016,-2610.385789041546,-3077.519117774294,-2413.782840924033,-2273.190360526921,-1281.0332544613505,-2189.1189551114794,-1782.1761287522345,-1698.1273976043628,-2424.652278176627,-2546.776910184929,-2798.78899877126,-1711.5867911590044,-1803.5790323302824,-1802.898023986819,-1901.9264163665885,-2025.958159426651,-1558.0210208977037,-2087.38182703621,-1944.295714684156,-1649.6495539528964,-2792.222707502424,-2496.53128713345,-3028.2318496390344,-2258.2190163117293,-2590.0496206864423,-2424.773265627667,-2401.874840394133,-2072.8153979934978,-3109.8589110690486,-2016.1638632724935,-2297.7858408984243,-1523.891947786536,-2884.8649194221457,-1808.6477184839564,-1874.0986132185067,-2452.243718944951,-2040.186424691871,-2812.4162203994533,-2453.6509047596546,-2486.1587065482618
