n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
50,3,4,5,31.61027648326362,13.879052793914003,32.07162164361738,-8.507635269165501,12.378803914201452,16.445195770449338,-2.1501343815531513,21.225567311443044,2.4467363862188876,34.582257733739425,54.5368590492827,23.449763413336875,23.334232947756927,1.003331102106575,10.526367365136874,5.5053969253308885,26.162737350707292,51.834838620517345,48.18387923425717,10.942782151362952,10.990466002146206,39.7659548721289,26.166128853635485,-15.122279394026943,-2.719273115932431,31.25325057956379,24.904963462357316,55.907764963335325,18.689725311163574,17.353574922976875,23.399545894840646,28.601939361752827,8.379196218999354,33.784125556244334,12.54408348270183,18.129846409944243,27.741712852421344,25.265911910225572,1.1768465298685769,-16.89618629857647,-13.064626306224838,47.085800821350766,19.786112781910568,17.121781968714345,18.556466324414433,2.2760465667943457,37.058529332423106,23.706957960492872,2.1999127975596053,4.993331870793746
50,3,7,1,-34.948233914473626,-34.93019176414903,-34.950226841662236,-34.95454521061245,55.42407541225139,56.775720893134334,-34.93871910132333,-34.942041135346045,-34.88491339342895,48.23021400030899,-34.89501033641699,32.70607408202657,57.91350361375463,-34.93009672431608,-34.93638781984069,-34.94758872110134,49.95662999225908,-34.937593049318664,46.52852531921493,-34.916094922165804,-34.970726255452334,56.551753293106025,20.247293365406005,-34.94296826430968,-34.93985977541422,0.15060680380750568,-34.964911498562294,-34.885278652974435,-33.72900387029799,-34.981971377529995,-34.9588853638587,-34.940736922122866,-34.91997884428213,-34.95198390220802,43.50418409503986,-34.91059409365398,44.610124062919034,-34.95903907280687,-34.92789532407259,-34.972090311805786,-34.93923770136388,-34.92110612049105,53.73287783252987,-34.95061723255115,57.10590998478338,-34.932179915098104,60.53581887893827,-34.95317637144418,-34.95784907637463,36.88680241392704
50,3,7,3,25.6326851168492,57.05149660696823,26.38335683479103,54.34987760419767,-34.986504848757136,-35.234755295667114,-34.50170066905069,-34.71796327478908,-35.2964586910948,80.63383335111087,-34.86167988531132,-35.202588086750154,-34.983808402335164,40.61963753819688,34.930141963947285,45.19038589809197,46.65096112194733,-35.204582942631895,-35.16415022367912,35.4482853444477,-35.22592480927222,46.33686349176919,26.612639860014944,9.568125084396772,8.286243480344725,-35.45088536461512,-5.870927879650214,47.15437978408261,25.897347468704712,41.36681540564376,6.331477636899013,80.45812944179103,17.930911084983883,13.039464316364384,0.794096321457122,13.093920145895659,79.02270075434338,79.52651093148415,51.86037862261151,81.07958485989519,16.15752457061608,60.28922009883243,38.068777854941686,-33.73700438071221,-35.21489583791535,69.57831888233392,79.71476188922752,68.74427605946573,22.172221064391515,24.43638177266342
50,3,7,5,50.03211207348515,28.50431665840987,-20.980071455515453,47.430098651703275,-35.884214939162725,-6.458024142219362,11.269662030960493,4.388029326988583,74.58611569546812,54.60010371875969,41.79675273599355,-7.2021323992538875,-3.5877376382404798,-28.4639103131031,18.19080786518334,84.67622809405307,46.95628222805658,9.97163802561903,40.89041455100728,65.53785373605903,54.078592819405,-31.67765751851339,82.32247309023316,26.942398196178573,-14.126008091772484,57.54763386186548,1.71874347822731,70.83991079500946,42.96453354833462,-2.8789690126909306,6.700697352308325,4.077990881467457,-47.55646176091766,-29.30975532506796,28.344304903291196,38.51476458301329,17.948886749331137,7.849719611541136,69.74244566556972,20.316934818608058,35.21410281201898,-28.320475623952927,-26.930434017186197,-20.127288239306655,52.345700881150314,61.82581706010608,59.29174203231017,5.766818750047257,48.66468242133921,41.23771594942575
50,6,1,1,-3.9718149140136383,-3.980405860082362,-3.9426658419786715,-4.00026541249003,20.672593518040756,-3.9426141921183966,-3.9391299254901284,-4.0829980632674925,-3.8756566228176528,-3.971786703199916,-3.8881185223018377,-3.967270491519937,-3.9642087725190347,-3.9886717575448554,-3.962784090496198,-3.9466093806408864,-3.9771441787060358,-3.974023782690466,-3.936683590128446,-3.945354399896715,-3.9230240535307175,27.132605700310762,-3.9416987407438793,-3.986793131296544,-3.9835603940111532,-3.988434518940984,-3.9600010156771184,-3.9576197081868205,-3.9678121166872646,-4.012366273101643,-3.954296835582845,-3.959329632298976,-3.9710262382689816,-3.9643787589130763,-3.9810207844401067,-3.965427587121864,-3.9508852540670762,-3.9443951254836094,-3.9385966069869447,20.873251115194627,-3.972174414766023,-3.93327098937365,-3.980171349382223,20.27591639479145,-3.9765119238992845,-3.970426308578615,-3.932385847702978,-3.9545218807340987,-3.996484032014596,-3.9604597166325277
50,6,1,3,-2.8065241769842544,21.314425048599173,-2.9295863492202,23.28300536244157,-2.856072891856856,11.38575008583797,14.275901069567126,19.721389763247842,-2.8921913122468634,-2.8263648446518985,-2.855488454541355,-2.844648878889112,-2.8796640939782314,10.096834832383415,21.033817345130995,14.403302443814757,18.43396009265564,-2.662014336702452,-2.668958647979153,-2.9877165460350597,-2.575083732215873,14.408191321064415,-2.945157124784174,-2.701696176450298,-2.941291190176427,28.86225170318128,-2.690901021796286,-2.8509183898782062,14.74948704370562,-2.945362444188657,-2.961790090539539,-2.8527916847885972,30.317137268493124,-2.9173898826938753,25.819127265841725,-2.1075914834646685,14.984468622225846,-2.9005727389437066,15.390406815934304,-2.938065330114288,-2.9648589672759744,-2.5614094117951502,-2.8256039647779634,30.729230813431876,-2.9343676595126453,-2.914252108444032,-2.90493680273692,-0.289404446632755,23.5752420722565,29.15432300308171
50,6,1,5,1.0418240314490141,20.52084224826885,-7.813588668053871,-7.724226037684712,-4.646895465483571,11.787481517237051,-7.343379638058289,2.9319226466953108,16.729952276688675,8.205065049470512,20.722739689263914,-6.6939171453814765,24.175489262188837,17.231372163981234,-7.642156373567527,25.373043097223604,4.925680438175773,11.591604699564824,-7.4006786619971265,-7.340813839613077,24.984113798732363,16.670145112943544,19.736099468816583,13.239457066388178,-3.7730902170684004,14.42872556380793,-3.8781870450475147,-7.38614104407316,11.534500593184152,11.38283235761124,26.774922996956033,25.224144869416854,32.7071504869122,21.256187144192623,-7.808132293775914,17.104236160347916,3.465024508119635,19.279896691939893,-7.741282336295839,12.45720120172097,6.2676663906227805,34.44963161963971,15.668005443403267,2.1270104020336564,9.14874086308693,13.903582004286605,17.281550370373374,8.312857817694198,11.050396673991917,21.694752111533187
50,6,4,1,-73.29662032816042,-73.27087122283612,-73.23641316299279,-73.2313591829995,47.46947344322178,-73.29427982887265,-73.27960121882124,-73.27343357482329,-73.2852491772726,84.82961720435894,82.04254750347798,-73.30695888727182,87.5840394649187,83.73297391264413,-73.28647228742163,62.413034902419845,93.05411272619999,-73.24825055019697,67.83584465010098,-73.28353916397012,-73.27364455935124,-73.26654115585521,-73.28638982872351,-73.2326396543998,-73.2614646166236,-73.24486791493567,-73.26342345519255,-73.24641102263688,92.84816919701304,-73.24684406845229,-73.23883688373374,-73.24654707348284,-73.29806611388304,-73.24754321983539,-73.27634930565047,94.50177397890147,-73.30960180867287,-73.27873797873929,-73.30695315526803,-73.27279340560413,36.16082671381159,83.59626535889177,94.24133350498145,-73.2611608099387,78.37459061562811,91.32595887941089,-73.26762700128491,-73.242238665201,-73.24895001919745,-73.27188939152096
50,6,4,3,83.07815867639167,-14.540956773173939,-85.71686508469026,52.87915881210037,-80.82666060912337,-86.00634344443702,67.47007585823695,118.45053261914995,-15.01045560370352,20.328673899450173,40.483699823220434,-85.06457439769021,-86.1861414760577,-82.47561419931964,-86.17766257671101,-86.07435145950211,-27.95173191861945,-85.18057828518121,33.095982082322266,33.06645320798725,-27.192560159300413,69.55863503476682,84.10482097820748,28.59017858957146,124.25107424864186,-86.05086711560399,41.26075181208931,-86.11131412036545,20.94483226902017,-2.9843130208222206,-85.36395994268608,62.6953585320272,31.475940899984746,-30.190338931394876,79.55616430641855,-85.8386177561964,31.544342982545142,-86.13648731026517,-30.74890481779552,7.7810564500721,-2.7188241829769915,-86.01420574134829,18.180600917422595,-85.95818193233849,87.77347996518853,-86.04584555352211,56.448442215495554,5.555104977867462,39.62915231053239,-84.52872253590348
50,6,4,5,23.678606066332954,41.30837821825033,95.54236096505329,-81.01067679394986,16.25698947652978,-28.730812022552286,-77.37166171445847,70.97638801906068,61.08175590636944,54.62530221264378,39.9734257067545,-14.500562746522382,-81.50636250079161,28.863537800290903,23.801594862468974,-78.5221710025712,52.31197961393415,4.86894924082992,18.83885537628422,12.336855397083555,43.438539107433584,45.29588603297347,55.57021007984464,-5.319666369112465,-79.93582166743982,-0.737833890738731,-78.26075217238446,26.852198153326928,-73.17487591676544,-36.978458556782286,52.009643244092345,36.19343040044667,36.628178397315274,-36.01194101364338,-29.3412698039245,24.96273613972719,-40.176634172777774,-11.216443745093684,20.2347512738601,-27.750385582430837,62.42290884933154,28.9133639980669,-80.84929110373585,92.81700911461253,-20.704978107013638,41.25087675453516,-76.13420977956302,-80.62563578247325,-82.0068018302135,-11.075856319364748
50,6,7,1,-63.12868290579307,-62.96955338988084,-63.113591402167344,-63.09854943199755,54.93282123617952,30.520446464740253,-63.12889178245514,79.38660911380884,73.06463303610477,-63.123055627522696,72.75954449863853,-63.14189498509731,-63.05768053189653,-63.07815603845944,-63.04274325223571,15.75511653718702,-63.02511297870247,86.24515851466651,49.204863826458634,60.98034475116128,-63.118637490091594,-63.09780385065279,35.68432276365169,-63.095864276399446,-63.131624761925636,-63.107072100607766,-63.114077344904615,-63.08538072863681,-63.09925385109336,-63.113219578146115,-63.088354818206994,-62.99788955582768,-63.10298308182105,-63.13633597694546,-63.12764111186965,-63.06016334979764,-63.11204815775051,-63.14026020453517,-63.13374390748341,-63.114802644174446,-63.10183833928321,-63.107469557204304,-63.11709234817002,84.58095623203388,-63.05730919716906,-63.125650068348676,-63.02613054280513,82.03405041325803,-63.12919331396309,78.28761728291855
50,6,7,3,-110.14973199723717,-111.1841788895136,-5.167899644539142,-111.12787865222258,14.18396960659165,-111.0090527555789,-23.765974443359333,121.1043224356861,112.08187051091514,12.388470699498576,-19.572484298253087,-48.1664770560888,109.6685230752806,117.85421115671598,112.23183768108863,19.362656205942265,-110.50425762068615,-16.637560530397863,4.986020810871416,96.49091780553603,14.033612201943622,66.40301000406589,-17.898233248886392,-110.24997586919727,76.93972692044841,-16.09203502662764,-109.60889651231822,-111.18168750514626,-110.54733618022044,-109.75100601007807,10.001725914880193,-6.913349825227403,-40.26791547051959,-41.92165353689663,46.488046454396596,-111.47789395132999,28.531838495075,63.950948664065244,-16.05969688951336,5.81434704787771,43.53479197682759,40.53800000310309,-110.81335681117073,-110.58346818639394,-109.9460311724687,18.53667705051389,-28.311753342764593,62.700237396104704,119.69641179935121,4.229989661374773
50,6,7,5,58.004242197474326,5.487093981336987,59.60271187109652,82.58029222839592,-31.24551819500341,92.80331430222225,-3.2199415334339285,71.96066953517513,17.233062397428508,53.66993322081412,9.968612799023099,76.8012061877166,22.656465026763197,98.53477891720092,-114.59243124399315,5.4460602475165985,94.24463735453715,25.896168664045465,-29.431493246540285,34.984686834315106,110.73717657594553,112.67400177931582,82.26435100010184,27.482167481320737,96.74045629500992,70.1879513668762,66.35235399452387,-8.708085575829386,60.9526000310893,-5.859216400485206,-22.877722550085284,-116.85846030262472,-97.77254956615859,50.85841083588036,56.89589425773309,-11.641017730185801,-27.072115375300218,-82.3319204699853,-90.91698200354918,9.480861986023932,47.566552243913584,-8.600038903193283,38.443492299714144,95.6361993170378,-115.17616433103865,-8.781417234471345,-86.54171069247494,15.37994728638229,-116.95802515005224,84.67939917802231
50,10,1,1,5.0043193675895665,5.020126786390271,5.025722459484712,5.017777539067727,5.019483519121572,5.006791279559856,5.036269110171978,5.052743512272556,5.02341311459352,5.029995916917981,5.022931906815257,5.041148307634373,5.049344543696536,5.026458203878901,5.024072615451622,5.020392189506123,4.997176526255991,5.036320968289203,5.007738367836648,5.012204930083842,5.046964500178703,5.054962054516681,5.027592308553975,4.986984312763505,5.008689065912973,5.0415859023441625,5.014781987929338,5.026158628399191,5.002259196400203,5.021286878972241,5.014628427762337,5.015058523385198,5.01430272762211,4.9961817306319745,5.001144327419661,5.038390620747871,5.060885889107275,5.003632069906468,5.014234170397895,5.003581513295412,5.018354331160107,5.0320895092624935,5.011879835291008,5.014929716633528,5.036663898938151,4.983166629527244,5.02335030688198,4.994101444011653,5.015049766291026,4.989966912941614
50,10,1,3,3.684474833440806,7.39377065664722,51.111352528371455,-13.64892572287696,-0.8518977069970539,21.841405637886034,17.833908889140737,-13.661616094578463,-13.818642556442,3.8158919286681687,-13.615502087070858,15.705173545453487,39.467023123111474,-13.808817709140058,38.33284224634219,-13.886618073375121,17.276941642190785,-13.770391236208571,32.49487492761641,-13.841837017319037,-13.658124535615507,-13.238678716454647,-13.80787534630026,33.50570079107904,50.77956700823927,45.700460575107684,-13.174743686522927,25.965455694333365,38.49762902494017,17.18616470355886,-13.787638760934158,-13.767299058333315,14.642564865603163,30.04387391401128,55.858242845411596,-13.694137648308587,-13.761320060172256,29.043251578604956,31.98535382386911,47.955195884503595,42.608448596485914,44.08471740157363,-12.587128619783275,47.727337481184435,26.437066046670004,-13.48125351716665,55.920073754272835,20.186095419595155,-13.708029943696872,17.4716261803418
50,10,1,5,23.74347834467272,14.459021674124175,14.920559380310596,10.684165790210976,-20.62071709420399,4.240326939011242,20.855468391406603,-0.21484481260993427,3.4028203972397133,1.7008505510672283,-17.98361439697763,32.06103741736862,8.242051826295569,31.592968780115807,7.610343568438415,23.58944069765664,-21.36931564524472,4.9698021859123624,-19.778165544206566,27.413582850573427,13.746882990387924,35.91723649279811,15.986617825019929,23.549619479967397,26.87033182613159,39.84344173486918,32.05513505429288,10.60661960379247,26.92567698818441,25.23207096062725,-20.127044456300254,9.16924591421067,39.28885249727798,-19.581532966262444,9.428990093597852,-21.132077936854074,5.7249535308076975,20.899342525271848,16.722747596141037,13.745118477086267,16.93537135882771,-20.223530992591428,0.8575667261306652,10.928994885577655,1.855774124827935,-20.256454631819718,20.198542355428717,25.52204358423497,29.642366520156312,28.094919504708198
50,10,4,1,50.137417751867815,-34.94743062679373,-34.96446001526361,-34.98634377806498,-34.9488102980767,-34.99707177342017,-34.95480594533398,-34.94553223828523,-34.964805520298114,-34.97935723929007,-34.993242484032905,55.02497888019334,-34.930502921765765,-34.950747411894824,-34.97317825581769,-34.95365562871463,-34.96288372309929,-34.94723867611016,-34.93390317054566,53.73931480629196,-34.929339654833484,49.17222100837638,-34.94833103191351,-34.94883303479513,-34.932157283322844,-34.950527020161424,-35.00441490300052,-34.98544590589644,25.159127477065137,-34.97547939742195,-34.90670318169424,-34.94830903134982,29.342271711431877,48.98630275003201,-34.96888475259375,-34.953605716211015,-35.00061727360842,-34.933352599334306,48.687985878469114,-34.903295973884575,-34.98737288681607,28.96590535225723,-34.97742681237246,-34.978092032917516,-34.926722069187875,-34.99367972002979,-34.976243687145534,-34.99315667842882,-34.92372554176765,-34.96460360779926
50,10,4,3,125.26931367323837,-78.13647397103102,113.10894404814394,64.80872863119414,148.90276859866714,27.90225876613824,29.557438451993512,-78.22413686462187,35.32071142664866,-11.751996091556684,-78.74671916205239,78.80126655959407,0.8921326539176064,81.10857159640042,8.532872163369674,46.408386424773404,97.508024347734,76.39038156126372,75.45144400937058,9.645307522292008,94.57824238939233,66.2687178763765,-18.29599228177168,95.40113013896422,36.06911584583802,69.60247476453095,-79.1390812194559,-78.56167158443264,-76.07390691214647,26.93834179009793,100.12825244451565,-77.20840603691612,32.461060487365785,-78.40962286235258,28.787342809790832,-1.2299851255909715,-9.994508311707797,-78.89563272806899,25.47477383693131,82.74175163315732,84.3385993542244,65.99798493174862,25.986914147832778,77.13794284555718,51.26720020193247,69.61239003355051,-77.78250579203569,39.57614980008556,-77.80503859821115,145.9369270746261
50,10,4,5,30.374962426918326,113.72887655685902,-129.38292461914875,-33.75293527783056,11.334412692412347,-17.308363108595792,-35.39539750249975,13.162678460952748,82.8643032721161,49.92634401608302,107.19126876378792,15.405629386817846,36.49155602610949,5.760277866804465,6.059334077879221,20.93962164540498,-14.267826891722766,29.621556118141953,42.54488527366264,-130.33744761601693,-128.64244541317396,-43.28720487387611,-56.03216337572144,0.9610356714619996,41.74063292861109,21.1539375873092,-43.49445336008081,43.04796620812706,-7.637742848713355,70.39448046793765,48.29773174779052,57.16856018048851,120.75074602480348,53.417729755566114,84.53421407023393,-129.4756781615319,-6.908235383318523,13.129249048739595,24.656519839939897,111.26559093569139,-43.61405474403962,-128.2020976294825,63.57053803889158,85.22401665655919,-0.7374147864460454,-120.23889826505372,-117.3857908144814,-8.668902807260231,30.05615230338649,14.548779814351834
50,10,7,1,-13.788195634819315,-13.795861521105053,-13.790329242114671,-13.800549233065684,-13.760287246608344,35.47627704448582,-13.774640467571377,37.68993797075349,-13.797359958344831,-13.774378818686978,-13.747222616814422,41.60378272385688,6.208870206052056,37.6028983202253,-13.778251552560905,-13.759734573397498,32.7424927413744,22.917775792785243,-13.766010240780622,38.79179738687792,-13.72920704433133,-13.756901976352895,38.984846762713794,-13.760770030809555,-13.77771812364774,-13.765968621518802,27.084401189702106,-13.752628409704286,39.71520396592914,-13.760954299157403,38.53214971024195,-13.781480064263986,-13.773791450998676,31.263453968444388,-13.797824429896986,-13.770288248618444,35.30255875377057,-13.76614804669518,-13.768836299704438,30.11779095078262,-13.770029795358782,-13.787614276088815,-13.751584793091896,-13.775150656683808,37.95391171723269,26.67925911808568,-13.765954306192741,-13.756436812549238,-13.750256672443168,14.273693690158549
50,10,7,3,-132.57022070024334,52.883948353874686,149.72155147599932,-166.92889644161164,-18.45047673562111,73.57964007410368,-166.3004625204977,122.05032699993797,-167.0297190871853,-46.22083768007488,83.34526857105865,-165.5798968726841,9.844353745657166,-50.99445846463628,-161.7488407480796,221.82043378602873,23.07564868241407,54.276261712445354,-163.066048067122,155.01917856773048,23.47800178978941,52.24376737130591,-166.46217641232514,-166.82845008601592,18.78254719860878,-77.6427323940539,-167.56781848071972,-166.72539345525357,60.40098877694322,94.38088559455319,-7.419823228650351,25.47098625307966,24.402835913349783,34.41970158222888,-166.87267348274682,21.164439165409824,-167.4338546812047,37.966661178956684,63.62278570994236,-13.24501220627598,45.96949707826702,112.17549614328205,-166.94894970860688,-166.5341419878386,-4.462145644373365,5.903621086523259,161.49157284067113,-22.693645978804064,224.20310688692962,37.52226256794857
50,10,7,5,56.84281347218392,132.7885127621517,68.72830207581865,43.49141184084381,-28.822503268707266,76.49623341029144,24.60105124689554,151.5125279303758,-11.456272576309686,41.40553340934922,-9.327087410534123,-57.03023674242576,-179.58618617937728,-11.503814747770022,-8.60669686149086,62.10873940575877,163.37979399499565,71.06641259013163,-179.33443695785803,-175.1047374342907,-167.07642983152914,-15.11352863036472,-184.11000369380665,80.79183242020876,142.6129531074841,61.799712537612585,-172.87848041892,25.402851609287147,124.60092101317169,45.84848516903797,22.443470550396057,116.48726670479165,107.71680264455065,154.3866232293393,26.781968441720892,27.602123259465813,-72.94514128643874,-185.6220931839297,-183.09319450268873,3.6971645942734632,133.07702558936825,7.072369512578412,-13.020298896496616,7.172048689052435,96.24351187660434,-2.91771519162112,-130.0424434286994,83.71360508012509,-13.637266289646686,-91.84142672338923
100,3,1,1,26.608141707770685,26.64122424129188,26.619877918774932,26.645310271713015,26.595657221004238,26.741716232108217,26.679541878802524,26.609811845328718,26.60782025014708,26.612543305287282,26.60244452426948,26.580432174154126,26.588622642975217,26.608659469467064,26.6172012374224,26.65641668798108,26.614736080304887,26.660533377628262,26.63641813787006,26.59811244324309,26.624547518066507,26.668178203164928,26.651348332829897,26.579243671184216,26.682705770553646,26.617674128463552,26.574145864571115,26.623329823222658,26.62733044360602,26.632333742599506,26.641810118668317,26.603896094378843,26.596622428972232,26.710443461597727,26.692601480895366,26.637938945220803,26.668984853871105,26.653528812142227,26.60828565067506,26.639475614679274,26.601582234038883,26.67747528178593,26.581402576139,26.666216316789715,26.643606391953128,26.64097152508935,26.63192493156109,26.62643145622883,26.626909359015485,26.614598262708355
100,3,1,3,38.520225279580316,19.842749242802032,47.82367777249582,35.65438053925028,56.89589413052899,21.155022232505495,20.190385408231236,35.13217776912334,20.027901682326878,19.68381929465886,19.865592071969168,20.013857317552237,50.82895043454921,19.90182837014696,51.67676895548004,40.96348728150706,59.672129064500936,43.34640504155039,19.93472963198301,19.895156974283587,20.175470236675842,19.781591736821564,53.20069059310947,28.991796812316124,59.19013499497625,19.66928768965402,19.701168850925487,19.846193023972262,43.846337111345434,19.867079824254198,20.473284243174653,20.711175535126856,19.781300543897785,41.66425630444363,60.23119680226367,19.679984703591515,48.969825565285284,20.041246584267594,19.871973664888607,19.86716886207966,50.31064123980444,31.74718943479253,20.13119622215601,19.84844810398748,19.85913747028472,21.174179496698883,20.159668123134868,41.67936394046551,37.748415593378404,19.7359721219139
100,3,1,5,42.33044024891113,28.681896780675952,21.385192238668914,49.86146281297259,20.43952627809575,19.989118354632577,26.728347028149816,32.07129392756358,35.459025956789596,19.81404908234159,20.89431135136904,19.966738147440772,36.908595852546476,28.301894720008427,38.05231223515382,21.417808245571088,31.745395617694463,19.574199620509255,44.109486676250015,20.325124832277982,32.201344065795475,27.157503146988457,30.039771693274545,19.82725821281325,44.81150396038044,45.62821198096197,45.067141434449496,26.11737502667084,29.491092781782974,40.595474572729586,29.244200876924737,46.19335104148847,48.164752974617556,19.89379880564113,47.21563107724505,44.84483141010369,29.46720539969753,53.05187360454218,29.783929085343704,48.88773182120425,19.879367840324036,44.08574780651776,53.93167824192963,29.619034644596447,38.76358496178655,44.393960164235835,46.83631654694757,43.14938510891244,29.876170459086484,19.839234958584335
100,3,4,1,1.4579925549204376,64.15448343771827,62.407377981938104,55.42450194396242,51.84206614191269,1.4639674944552752,3.478516060681372,58.90629726826866,1.480826275817929,60.91039140321524,1.5377167737238153,1.5674422204331186,1.4443674679462006,1.5716006373529225,1.502750509004752,1.5459551308233763,60.633222087707345,1.527869956771248,60.038073629789174,1.4822001260182276,1.498601914318968,57.8365044623057,63.20249029320132,1.5385595250070914,1.5667830049060179,1.4976597609553046,63.96071363664541,1.633041527273516,1.5421305455571748,54.21223459708142,59.307563397061884,1.4843494791053402,61.74317200250427,55.193095523306184,1.450240949987581,63.900301576187175,1.4898639804538938,1.5233723164776407,1.4930055649029157,42.770988869093436,57.86212659184439,63.973942604075226,1.5036223017885746,1.5664600356501381,1.4884887747431215,56.919404207066236,1.6416570802566781,1.6338295305525499,1.463182314379452,62.014312553356724
100,3,4,3,-12.492867046003624,52.39148286000574,62.60681627628428,76.51475809271147,34.01425349237711,-37.36838376054198,72.03776407383162,33.81474233021508,44.28306156824959,75.86798957635301,97.19464525241457,51.91427148732383,54.799790321615276,11.121253402654045,-25.123020983999297,116.803671926574,53.93431302445063,-8.06040631536564,63.20644207612221,-0.44620629356531794,71.93803846718264,101.84252131020057,36.93115975610087,31.397629035373406,70.7226846548646,20.34517574612947,20.40584524870241,67.20633598332493,102.97169515640991,67.24540812914687,-12.770177055124456,-21.76456555203506,69.1783754202583,1.8370577984941932,78.8138196990751,29.986375820123907,97.73633611667985,14.045224485064423,30.653172014891926,66.57515977998125,72.3917984576337,105.24198758632133,65.37632140001826,5.35381770941715,-4.6718573968047465,35.72724935839412,88.11948626149089,24.793430222624604,25.249070389280803,62.63739096250566
100,3,4,5,11.062558817025028,39.583749811831794,66.22449310704397,28.29608714340077,39.38433872497995,21.208852044550902,39.835512011804,13.542500541743813,36.0804146878623,3.803630413892158,34.52743229120398,42.10686128726881,67.8188372648097,58.572662044710256,4.813843795444221,38.38611330933248,36.835330134455425,61.099421755408876,42.371379066925684,46.43801298755565,25.414010651374426,39.00283326428607,39.07071124820906,23.92412545940536,5.178740614888888,78.24235580304409,54.85659860170337,39.05448319470913,72.56273573720001,43.65937312615647,5.273404650851056,65.56687344010386,69.00888275385695,2.4371283676409945,42.52448868116521,39.114727134209126,54.21316960706185,38.78224618808259,1.5428931095886185,43.38754983372431,29.968120114185023,78.10539855722021,7.240584314386872,56.72921373047808,4.260084384313835,30.406808270858896,77.56309152458158,33.369184469175664,50.77598910154552,45.22584441731731
100,3,7,1,-20.60697963556393,24.01851078642717,-20.5979600586098,85.54094085226897,-20.62462986879101,-20.558525808874133,-20.56974183890702,-20.591490260976805,-20.561276760285008,-20.54966259236505,-20.610629017641745,-20.631965533954823,-20.583340285514687,-20.59045376352377,-20.59940139471265,-20.60468800307334,-20.490799799338863,-20.569585582523757,-17.181867393155947,83.59237858107238,-20.422252082437915,-20.46886628691993,80.61064287995282,-20.60540591107369,-20.49341040772778,-20.59566370697088,-20.62502010281814,72.83621156351522,-20.545922495438163,-20.62515789911607,72.01380352517185,83.43715638039673,-20.6101531089965,-20.570859214532803,-20.633442323956032,-20.57847569570835,-20.54059484621024,-20.548717385761897,-20.58210253100279,91.13768583450879,69.70063997997983,-20.5443869288774,-20.642501027105155,78.4167908483325,-20.492110941263274,-20.611874151826118,-20.587193782447528,-20.437235454270418,-20.61966683554139,-20.59175684709873
100,3,7,3,-109.97047064865872,-26.240092853582865,56.543614041484716,-51.8790346611017,-35.4011879682336,162.01515810110095,-110.82327376677722,190.1547297320493,12.218045049519965,64.4899811619209,155.85380702090694,-110.24385938694692,84.12530388252749,-84.53169941900725,-110.83107825934316,-111.56078856481984,148.73387929952503,32.18191928834806,153.60923517336815,142.77851566258389,155.54586275910037,29.173015533116626,167.89525057907377,185.8098947451795,4.537085587522299,-67.67506955959774,-41.200216777082616,-29.70156326662029,112.82394877206741,28.802313832106634,-108.44922220597319,-107.83730009849818,-26.140903962215177,37.974767468079854,48.971935704415245,-96.66407320380512,115.59974822810824,-106.82057642393596,-107.8545190896753,38.61141776562471,-111.1143048443098,7.767136281530668,-109.10300871231343,-94.35606874960007,115.60477722578922,44.23833264020717,68.11055085959981,-109.15739110052988,-108.40012494338308,68.69359457122026
100,3,7,5,16.57025841978804,-27.590061896139893,61.95671806397746,28.588973528663637,-20.746914527318154,26.29822305230617,5.492920886918185,58.68679072156125,100.49139040504713,109.36061227923483,70.72276607263782,74.09282695017376,88.38650358074815,111.37420574049838,51.906255119946636,105.640186241815,34.6120193260458,29.51211918293326,24.966592176706367,38.65061859043389,57.385658548915586,52.15680764449924,-2.7914917200744966,1.158172982795591,-50.38547753711693,87.54378403524669,13.485785560240473,12.363284041951673,99.2261951248135,47.67289350993851,15.824138327875353,41.87853201527457,-25.94527038942057,5.170306121383774,-5.890259736995084,38.333743103451084,11.644027322986567,37.28796786672928,-3.516505215039544,2.5407559710906824,24.6099918554479,-12.861842627425737,5.670874482354186,-10.350519290179193,50.691259072567384,38.23669505657734,62.80293895109806,78.02739581249938,28.25923099383926,59.823489222346964
100,6,1,1,49.76995525015943,54.23874719244159,54.302928479989774,52.94079184214761,54.51151854805698,52.09307683669137,4.66301173901509,53.579374241356035,49.72046978101563,4.685884004233095,53.48799556802331,53.34785237425235,44.340450426541125,53.3973516286744,55.11315175111799,53.45933153377164,51.68754071677378,56.49336857590201,4.663066130815384,53.13219806272787,55.34821312763992,4.6499291368827365,57.06593148614577,4.643839463921175,4.664267409198285,4.664955499540774,54.0547582294137,51.899322067486736,52.844007647562194,52.69493708288523,54.49436931442983,50.369954891229256,54.5274934962816,50.10326926006674,4.6857140253054474,53.86837367786557,52.26650550455481,51.82414447729788,53.03442718374957,4.699682356152973,55.73064512401919,44.21361327619038,55.93106391831509,56.80501641746366,48.577431672552315,54.8337470452735,4.687309516710613,47.78967583824181,54.525597824426924,51.777258292763534
