Key,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
"m=3, M=7, b=1, n=50",-27.01683786359449,-291.056205346066,-291.056205346066,170.98647056306683,-61.880016946639685,121.68294205275447,-291.056205346066,11.186483506797984,19.233720211279312,-291.056205346066,-291.056205346066,71.68826164206585,62.29841872079377,-169.37557540384236,83.27883817273349,-7.65870705922903,-3.674091740440794,-291.056205346066,82.44015546951181,101.9309797188447,135.60446267177738,5.23975362499035,-291.056205346066,-291.056205346066,-291.056205346066,-291.056205346066,357.551138088862,113.71649604965032,-291.056205346066,154.26654535444737,-291.056205346066,-291.056205346066,41.396928483716636,-62.59789254213242,-291.056205346066,134.56723190423185,-291.056205346066,189.80916392452858,-7.9055806060102185,-291.056205346066,166.54152292340504,-291.056205346066,161.19620117826994,-291.056205346066,273.2548373549149,107.8033301254087,33.414860054874204,-291.056205346066,31.22300149942582,81.54989637951246
"m=3, M=7, b=3, n=50",49.35127832037658,-259.0458274405854,188.46023033052998,-259.0458274405854,-259.0458274405854,-259.0458274405854,101.72422092035059,-259.0458274405854,7.421249215889887,-259.0458274405854,-259.0458274405854,160.38006536372183,16.58211211724131,182.75330079134793,80.87929336492488,-259.04582744058536,158.00817563005813,-259.0458274405854,-79.27101804836761,19.032178723130272,-259.0458274405854,288.58540134427744,175.2201339954899,-259.0458274405854,-259.0458274405854,-259.0458274405854,121.18071258781983,163.17893494113795,-259.0458274405854,236.3492250889575,50.47494506164889,-259.0458274405854,125.1321073209131,183.67987473256773,349.56832758851647,-259.0458274405854,-259.0458274405854,-259.0458274405854,-259.0458274405854,320.42827689688505,150.6033463108344,61.28459051266782,98.65897802375252,-259.0458274405854,-259.0458274405854,-259.0458274405854,200.19080843179904,266.20200338979055,-259.0458274405854,-259.0458274405854
"m=3, M=7, b=5, n=50",115.35952071632812,190.19454293084334,-328.96150930687486,-328.96150930687486,-47.34900102831308,178.16054970233532,-328.96150930687486,69.61473729547426,160.2042807904927,-150.0029891804734,-328.96150930687486,206.6744679921322,186.95687691722878,273.33815226926595,404.5191394576491,-8.366522709263961,178.51245413993624,-4.0922239427307545,-328.96150930687486,-28.811725304325492,94.69278521113472,-328.96150930687486,341.80551544740064,198.91065964353396,-328.96150930687486,280.14754287399825,-328.96150930687486,-328.96150930687486,110.11244859809804,-107.36798268057225,-328.96150930687486,-328.96150930687486,280.8351421723088,-328.96150930687486,-328.96150930687486,-328.96150930687486,-328.96150930687486,-328.96150930687486,-70.08752177935982,-328.96150930687486,-328.96150930687486,70.00181035190104,-328.96150930687486,-328.96150930687486,281.96998916366294,-110.84674748861227,-328.96150930687486,-328.96150930687486,-46.267971664596224,187.15660137028664
"m=6, M=1, b=1, n=50",160.54880384045745,64.82380816034554,-58.938998415839485,-330.7282960807068,-330.7282960807068,-330.72829608070646,-38.268507593447104,-29.48087508637292,-330.7282960807068,258.3375176339292,192.12992805998522,61.062406628233546,-330.7282960807065,-330.7282960807068,-330.72829608070634,21.792653979384276,-330.72829608070646,-330.72829608070623,58.73365497365849,-330.72829608070623,113.40961246150678,-330.72829608070646,352.7541436412134,-330.72829608070623,38.41434875664732,66.97640658935185,76.07186982395703,-330.7282960807068,-54.41898666299921,-330.72829608070634,-330.7282960807065,-330.72829608070646,-330.72829608070623,-330.7282960807064,-330.7282960807064,-14.071501682384529,-30.57258801249902,228.80166739607708,159.26567678199436,-330.72829608070606,18.828375693015335,-150.70473288255627,-330.72829608070646,-330.7282960807068,98.87252254077595,16.869005506307293,72.6301725367975,102.9023618912199,82.74537371430453,151.77567064092796
"m=6, M=1, b=3, n=50",-369.77189918876843,-369.77189918876843,-11.583328743329211,390.15776692061723,180.14230196065103,31.892707547162885,216.08241225125877,-58.143339045389475,78.69234575193397,-369.77189918876843,190.5744155630034,318.41186621829104,252.7370848474053,-369.77189918876843,43.18461437887845,106.48089971372887,131.4863212167627,-13.394415301398169,-369.77189918876843,65.621681496084,-38.91506812215444,-110.41425877449635,86.51395440334795,158.10664801311555,241.13805099375242,-23.612173277589342,37.59015828958247,259.03048524780775,123.99664908661327,97.0967571387094,297.7100622786749,256.7677650631514,65.57690503483371,209.8185531220438,7.877241453349214,175.0828652734952,-39.82735563780996,93.52103812972817,63.96111348533466,-369.77189918876843,31.171092689020227,368.0774335910693,84.33363667972625,177.76712194513414,337.40142948646974,-14.316015948966943,10.544806004184977,-10.543627008764943,233.30996464122353,92.9778915906213
"m=6, M=1, b=5, n=50",-281.1568422699334,64.239061643907,-281.1568422699334,-61.921928200072486,-23.114462826560505,26.92629604390308,-9.82333248935742,-42.34509874896664,-281.1568422699334,-2.8812218104212306,53.379786444064614,-7.088119975382625,-16.88211899025454,175.09563693116638,70.85028419595841,-281.1568422699334,-2.1484336772433608,-61.130848472039474,218.58587650257454,-23.975392868418197,62.699217393368606,37.44495220819276,0.8819820706397934,-281.1568422699334,183.37305838262284,201.55038645602076,80.84848883288205,-281.1568422699334,72.51523565608042,209.14732456369023,122.03488880038137,149.9362397643224,-281.1568422699334,69.03527063102277,128.75913833671814,-281.1568422699334,-281.1568422699334,84.10481943887744,-71.35255544107508,83.45180760207722,158.72747092517164,-59.62644878446415,-281.1568422699314,9.76197775701366,-141.65341473192802,-4.646496776464765,122.28872365685842,62.053541317310916,11.391943050986406,363.38715242645867
"m=6, M=4, b=1, n=50",287.46753038204463,-374.46368860950884,-182.03142662011498,396.29812859385936,92.0232050534054,92.38365940774776,-374.46368860950895,362.9312500358409,244.17236898363709,-374.46368860950906,-67.43933789887552,81.06959110662193,-78.90670157777915,108.60908728915928,340.98438420035785,-20.064815996731724,-374.46368860950975,-48.62788306429179,42.32745081516049,246.93821894393034,-123.10172003433831,-374.46368860950963,-374.46368860950975,102.50313795597302,38.517873507217026,-374.463688609509,-374.463688609509,-135.28476757936687,67.68622147702976,-40.352876354042564,-22.18227527365248,420.618770437767,-35.491606615053925,295.83276820642425,-22.625598065391003,-374.46368860950975,-374.4636886095093,93.34237785328165,-374.4636886095094,265.7196878479041,-374.46368860950975,-374.46368860950975,-374.46368860950975,-374.46368860950975,145.81070052164037,69.36980157302472,-374.46368860950975,-374.46368860950975,-374.46368860950884,256.24897838739037
"m=6, M=4, b=3, n=50",-260.7361547259573,113.35065898297162,161.23149561695192,9.070123849736348,118.17150171524631,-260.7361547259573,-260.7361547259572,-27.850562447204737,-260.7361547259573,-85.7040503008753,44.34186666221498,149.88362556110042,-260.7361547259573,125.11792925874023,182.371036549192,-260.7361547259573,-260.7361547259573,-260.7361547259573,271.75250002913424,99.48547800732479,7.843028298138506,75.70203555858956,-260.7361547259573,-260.7361547259573,-260.73615472595725,55.08825839716918,84.75746431473753,-260.7361547259573,-260.7361547259573,-260.7361547259573,-260.7361547259573,-20.12667612170481,-260.7361547259573,88.79438413758388,77.83446058698678,-260.7361547259573,160.64788796483123,166.3078461199601,-11.722332282152522,5.884582227326256,347.9033696048595,-260.7361547259573,15.94667638225851,62.20967225305649,54.58267849438403,-260.7361547259573,-16.419287472249984,119.29380524680076,-260.7361547259573,213.51199188129127
"m=6, M=4, b=5, n=50",139.89669387839876,-328.7136506048837,138.94772843127976,-328.7136506048837,-328.7136506048837,173.89590123107308,-95.66218725459679,-328.7136506048837,300.18058255626727,-110.83081639086369,189.3857297560972,-29.009445275391982,8.842608869479648,75.35491501771135,-328.7136506048837,452.7214112092796,-328.7136506048837,-35.47099242220179,156.63441369842724,-328.7136506048837,-328.7136506048837,270.9166434103106,-328.7136506048837,-328.7136506048837,-328.7136506048837,450.0151314517965,-38.25389325011436,-328.7136506048837,-328.7136506048837,69.30753019637429,37.21490634713992,-34.03211447654952,346.65335318971887,-328.7136506048837,27.499307096667238,15.766996790513844,110.15205505801359,-328.7136506048837,-328.7136506048837,174.68472941321886,-328.7136506048837,-328.7136506048837,100.31889076021096,-328.7136506048837,-328.7136506048837,-328.7136506048837,-328.7136506048837,-328.7136506048837,145.6953497716769,226.30019428538841
"m=6, M=7, b=1, n=50",19.567207654216297,-2.213011008301784,-339.0637999846197,164.57743463010598,76.71542661322933,141.80818064179124,-339.0637999846197,-339.0637999846197,-339.0637999846197,-339.0637999846197,275.0483637781083,-339.0637999846197,-339.0637999846197,29.068906054593498,-339.0637999846197,73.60594189133181,-339.0637999846197,-159.4614766727018,75.11489688235852,-339.0637999846197,293.8201228898327,-339.0637999846197,-15.269528682020152,2.1089746044506157,-339.0637999846197,116.67241759387525,-339.0637999846197,21.74162061875986,-19.653869046874114,153.11147994696654,-339.0637999846197,131.48725915834518,198.27006552676596,-339.0637999846197,-339.0637999846197,-339.0637999846197,43.76463186128629,-52.16206809999678,-339.0637999846197,-339.0637999846197,103.20011471113764,117.91368457716624,-23.883247893557417,-339.0637999846197,-33.16329265303378,80.75214647047235,-339.0637999846197,-339.0637999846197,-339.0637999846197,-339.0637999846197
"m=6, M=7, b=3, n=50",76.56155303299073,176.29581520656922,-394.4015581670556,-47.79404055415106,-54.4915336141529,-12.844265064157653,-394.4015581670556,105.75017846860413,-134.04429486104186,-394.4015581670556,-394.4015581670556,163.30474899218552,-394.4015581670556,-394.4015581670556,251.83285911663677,-5.424883275849275,-394.4015581670556,-131.55793015285653,140.36417028733976,-128.30319298638975,-46.728014285743825,162.11615384148456,-394.4015581670556,217.21515830525198,-38.32049339542312,-394.4015581670556,47.77693185449303,32.5419372674844,-83.70325836647896,-394.4015581670556,26.928506917992244,135.04432876839783,18.402947296393705,47.88232927769371,253.61233775008998,-89.26452438322966,-394.4015581670556,-78.00841025036897,48.301313028932896,-394.4015581670556,-394.4015581670556,167.83589730016462,-58.65459221829505,224.4869630356453,-71.87609109211186,-394.4015581670556,118.53360392466516,-394.4015581670556,-394.4015581670556,-394.4015581670556
"m=6, M=7, b=5, n=50",-181.31402434617925,-63.999806505184765,-181.31402434617982,21.268543976579807,-181.31402434617982,22.58141132172699,-181.31402434617982,-181.31402434617982,-181.31402434617982,156.81010089651042,-181.31402434617922,93.11016868248234,74.1119008932562,-181.31402434617982,73.91446135785588,61.494693456438455,78.64626151918434,-181.31402434617982,-181.31402434617982,-181.31402434617982,14.340610248854894,43.58485169783057,78.81026168235424,-31.58095937259609,3.5308049710288785,-181.31402434617982,-181.31402434617982,91.13672114140135,-14.599733886421241,25.68515863767508,-181.31402434617982,103.93131232976722,26.206744663976345,145.87397398167784,75.3460377475535,-181.3140243461795,106.95218920757534,188.60471361625613,127.31245526946876,-6.012669412424216,56.91782455130405,-41.738313656098775,118.41349250966685,27.623039783699266,99.60882826108963,-181.31402434617982,69.79968521855346,24.560474087699433,-181.31402434617982,-181.31402434617942
"m=10, M=1, b=1, n=50",45.64457703840126,121.0333915579728,111.19880546766598,106.85864751661504,-31.449285747406833,-314.8253458012853,160.88491866339285,178.195209262626,-91.4294246661081,-46.4580617039581,-80.60410647903247,95.57093596056933,18.701161298221997,112.73021720266652,-314.8253458012853,235.4537875648255,-82.03094013689994,9.906865640001563,-62.410688147082986,-83.26037180522852,166.54404385231325,63.73237950201988,122.25211974633783,71.05694629548175,43.49684480070031,-314.8253458012853,185.90361351786652,187.54551885652916,-314.8253458012853,-314.8253458012853,77.57176160224483,127.41165042496641,229.83146788765646,146.9980885252312,271.6682801713488,-69.32015772898771,310.61820336218005,-7.865713567108692,7.062125301791561,-314.8253458012853,177.23725154395157,152.76229611890324,167.50757071462286,-82.57849985730093,184.82273619602995,92.40625988074044,-78.33072837378494,37.49970630015723,-314.8253458012853,-0.02561936768758244
"m=10, M=1, b=3, n=50",163.16617709631703,-165.45729015477943,-165.45729015477968,-165.45729015477937,-165.45729015477946,38.86282850595195,-165.45729015477968,17.011094931476087,-165.45729015477968,47.593091419572104,-165.45729015477968,73.18686959016512,68.42432941105696,7.230040180834131,-34.16468133647191,62.12819532018263,232.0049278031535,233.56340490049163,-165.45729015477943,121.25196071273325,35.336700043758,-165.45729015477968,-165.45729015477968,52.92465164246592,-165.45729015477946,89.58020740675454,-165.45729015477946,-165.45729015477949,-165.45729015477946,-165.45729015477968,34.0360548299562,-165.45729015477968,-165.45729015477943,201.52184317504344,-165.45729015477968,-165.45729015477968,-165.45729015477968,-43.335026332565015,183.94896309940785,66.11740657794226,124.0909942025727,-0.5251997562822126,18.112874710104666,-165.45729015477968,87.86570739944379,-165.45729015477946,-165.45729015477946,-165.45729015477968,19.244847294883154,77.6589662517354
"m=10, M=1, b=5, n=50",-251.14519601535358,248.97195921922878,172.0247050969043,-14.418275178218302,174.8280822082254,258.2408719569186,-251.14519601535358,98.74539059435324,-251.14519601535358,25.468969220478158,0.7658328268080581,-34.08587740075697,-54.13305071605027,-251.14519601535358,125.29551144549302,-251.14519601535358,-35.98998316928224,164.26667343349578,51.02756397341247,114.49347195125728,-251.14519601535358,-251.14519601535358,125.22110442684999,86.46601963164952,-251.14519601535358,-251.14519601535358,33.75106046187544,-52.932432442544446,-29.253426093932397,-26.11069460589752,38.29248244127656,85.7556622547318,-81.18175492532188,179.69479475210133,86.41367804550467,-251.14519601535358,159.72115319360594,-251.14519601535358,-251.14519601535358,177.67789085511276,32.14480179690584,-251.14519601535358,40.94798943840248,-41.56986361903244,115.32787339720846,-251.14519601535358,-251.14519601535358,-251.14519601535358,61.628465706136126,-251.14519601535358
"m=10, M=4, b=1, n=50",-320.99315888512297,102.72442198850287,-320.99315888512217,126.18988888513412,-32.09508672276105,-45.666322315949316,-320.99315888512297,-320.99315888512297,-19.009107202107053,322.6798661034452,103.31185518440535,189.03060220454518,-320.99315888512297,137.87321202374332,190.80739701714407,-320.99315888512297,165.37553900856236,-320.99315888512297,-320.99315888512297,-320.99315888512297,-320.99315888512297,7.069185911459719,-320.99315888512297,-320.99315888512297,107.66053286052997,346.05662987855936,-320.9931588851218,-320.99315888512297,245.27153600047205,88.02636543301067,71.80623023167864,93.77333307314922,153.02811879637295,5.339129265663864,143.13697140126203,180.56496625720513,-320.99315888512297,-320.99315888512297,93.62930387027458,153.01879707248887,-320.99315888512297,-179.9813868372828,50.6736356166289,111.24436677315387,-48.910406928356984,134.57046514140941,33.422889392630296,-320.9931588851222,101.04257443758034,-320.9931588851215
"m=10, M=4, b=3, n=50",-67.91438095859542,-13.435467683639637,133.05794125061763,265.5020671645959,-113.4577364289326,-51.98575283047905,-333.8499434535786,38.93105112501814,-333.8499434535786,57.00818519494586,126.03928110123057,176.0420984257703,166.37842773359657,-17.625120059924726,-333.8499434535786,141.17222270489884,20.190503464755302,7.790812727540036,86.01608276358567,-333.8499434535786,128.88284745836268,170.26034582178505,-333.8499434535786,87.75819925218394,342.5828159057852,232.0437897656144,-333.8499434535786,90.44508054967966,-333.8499434535786,13.35411516369464,-333.8499434535786,212.55655452414118,-333.8499434535786,43.828762321136864,395.13850824593385,-333.8499434535786,-19.072544869271944,-52.001824319252925,154.3507559889748,-333.8499434535786,175.0793819057709,23.56480992837347,124.22493052386491,-333.8499434535786,390.1647410912039,-333.8499434535786,173.4312555057613,70.69670563858429,36.44273633600412,2.7610043590872593
"m=10, M=4, b=5, n=50",68.95483681583731,94.62887945277299,-269.0788259130562,399.3738348109086,-122.75662978757316,146.6146280325942,-269.0788259130562,203.25000670714502,22.17976720682475,216.4831910569933,-269.0788259130562,125.91442281206818,-269.0788259130557,342.31207557383846,-269.0788259130555,23.20841647740596,136.75143417913932,36.6582616445488,-269.0788259130562,-10.27894071180367,-269.0788259130562,-269.0788259130562,89.9613130659823,-18.95802361458479,-24.74748285472006,39.08788736359935,237.64568564421555,64.1838641029298,238.3984610626265,-269.0788259130562,30.915103340696945,60.62280291419045,6.890510975855165,-269.0788259130562,168.4168435181734,-269.0788259130555,437.00787808169775,-269.0788259130562,-15.879249812635791,-269.0788259130562,14.645517102157683,85.8209597742797,257.8894759847789,-269.0788259130562,125.13681012103454,-10.248406517179845,-269.0788259130562,88.01287756095192,308.8828113311915,-269.0788259130554
"m=10, M=7, b=1, n=50",-283.2278737010146,142.69310535662567,35.98820234787575,90.42787797515264,70.1329298749778,299.0980824313312,19.367975059900466,58.78057827658734,107.9081823996583,-2.911306888104008,75.70865156247999,-283.2278737010146,-18.967304992871647,118.84461331032453,-2.5084775039978027,-283.2278737010146,4.1765897794577,44.659235143756334,119.25066632586658,-283.22787370101366,-283.2278737010146,-283.2278737010146,78.72086359468344,52.28949765976673,266.54101924871543,-15.571810567563794,130.32233316800233,20.890305929001848,4.352680804259748,59.07917346590452,-283.22787370101344,-7.478008094412381,80.83211561583869,81.1120583061244,85.83192946400808,-34.827165163480196,138.1902084849926,-10.613073829693512,-283.2278737010146,-56.684415981454556,-115.38552451697419,161.38955879227325,-20.736301344194004,36.831619576661595,-283.2278737010146,-87.15594237989889,39.5998905751174,-283.2278737010146,-283.2278737010146,55.292748745674935
"m=10, M=7, b=3, n=50",108.03687716364514,37.422043506940724,-241.75308450119556,257.9050824430635,-241.75308450119556,83.10101914950606,-29.26412390031416,19.54583154957831,-241.75308450119556,-241.75308450119556,-241.75308450119556,24.870847140642134,-241.75308450119556,-241.75308450119556,-241.75308450119556,-55.40532351444388,-241.75308450119556,280.9540843342624,-49.87618027377596,-241.75308450119556,-241.75308450119556,-241.75308450119556,-0.17259590214372622,320.7861899119296,-241.75308450119556,126.03296256358621,196.46366388150824,138.08541687815642,-241.75308450119556,102.45456932586892,-241.75308450119556,-241.75308450119556,229.373336112892,-241.75308450119556,-34.90945717500823,43.813593542465554,-241.75308450119556,-241.75308450119556,-241.75308450119556,-241.75308450119556,71.06059056609595,153.1935012698797,-241.75308450119556,-241.75308450119556,-241.75308450119556,201.55265430361396,44.56186883703073,-2.197828803779103,-19.51623811902094,-241.75308450119556
"m=10, M=7, b=5, n=50",-211.40557155110184,-211.40557155110184,-211.40557155110184,154.38693985548366,53.62409978714423,-19.65431781081253,98.00425172037788,175.86327868852763,87.85758298271496,-211.40557155110184,20.52128355896277,-211.40557155110184,27.38512802788165,155.59489976952597,-211.40557155110184,64.31270325925809,-211.4055715511018,-211.40557155110184,-211.40557155110184,20.37506232758077,14.229292488461432,107.82285496650384,-27.15659641031239,-211.40557155110184,-211.40557155110184,-211.40557155110184,206.9380435410388,189.43761751327338,168.98502636707286,-211.40557155110184,63.205896631738035,-211.40557155110184,-36.96916756511676,-211.40557155110184,-41.01454117662939,-211.40557155110184,104.47955467332474,134.69667456885333,-5.96724660842176,172.57058628972584,90.780151365372,-211.40557155110184,-211.40557155110184,-211.40557155110184,-211.40557155110184,-211.40557155110184,26.899346860145805,165.1843498657576,-211.40557155110184,-211.40557155110184
"m=3, M=1, b=1, n=100",160.56750386931918,136.68375921068025,146.39416627041663,-330.02689838648826,74.73268695304391,-330.02689838648826,-330.02689838648826,-330.0268983864881,102.88868860928733,-330.02689838648797,19.019501592770688,-330.02689838648826,-330.02689838648797,-330.0268983864881,66.56566047722843,-330.02689838648826,70.48041356619935,-20.804441387277897,-330.02689838648826,-19.684679866403343,-330.02689838648786,-330.02689838648814,-330.02689838648814,-330.02689838648826,-10.991949883588951,-330.0268983864879,-330.02689838648826,-330.02689838648826,-330.0268983864878,-330.02689838648826,40.89701612309256,-330.02689838648826,-330.0268983864881,-330.02689838648797,-330.02689838648826,-330.02689838648826,-330.02689838648826,-31.467517748199064,3.525696153898309,90.14395061659579,-330.02689838648826,-330.02689838648826,196.83726904754013,-330.02689838648826,-330.02689838648826,-330.02689838648826,-55.881882797608256,59.18596016299013,92.59918987014393,-73.55680986305696
"m=3, M=1, b=3, n=100",-271.20550941342344,-47.12972454102602,-3.653748514526498,-84.20874538323393,109.47268731993759,48.2945017303019,-271.20550941342344,-15.869119184502253,-271.20550941342344,-271.20550941342344,-61.72222085191319,-271.20550941342344,90.40082764020336,-271.20550941342344,-271.20550941342344,186.6667923085691,-30.365966520130783,2.1783488322153346,-271.20550941342344,-161.49687310861376,-115.14974341840195,-271.20550941342344,70.87206755376684,112.11700107870539,-69.60991736329575,22.497150743665514,45.03779678635032,14.872324452015022,130.07065977080202,-271.20550941342344,117.07675070192336,-271.20550941342344,-271.20550941342344,-271.20550941342344,75.680188822345,-271.20550941342344,153.22792338233336,112.48196534264616,-271.20550941342344,85.30050199555863,2.6685042779148773,87.34679268103244,-271.20550941342344,-14.553211442468239,15.681225017243364,-271.20550941342344,-271.20550941342344,-63.0441061933122,-271.20550941342344,-271.20550941342344
"m=3, M=1, b=5, n=100",45.296037320877254,-269.6158824659607,-269.6158824659607,-269.6158824659602,170.1603847482179,-36.238392601243646,285.20865627173026,-269.6158824659607,-88.40209928625855,-269.6158824659607,39.10298572603356,-269.6158824659602,-35.61856498700863,-269.6158824659607,-269.6158824659607,-269.6158824659607,224.7782775055417,-269.6158824659602,117.0630927752305,-269.61588246595954,-269.6158824659607,-269.6158824659607,-269.6158824659607,192.41213312464004,-269.6158824659607,184.7060299920739,65.12893564416014,323.8822442148372,-269.6158824659607,-269.61588246596045,-269.6158824659607,41.71879715838046,-269.6158824659607,23.53307532411822,-5.40989463197122,60.090072715266416,-36.75479342575238,-269.61588246596057,190.58152890192122,-76.52712041341022,-269.61588246596057,87.217904794251,40.99620780864154,-269.6158824659607,-269.61588246595954,-269.6158824659607,-22.467956203095902,-269.6158824659607,197.74180710635736,62.32121403476227
"m=3, M=4, b=1, n=100",-54.421904737658465,-250.05391999944223,144.36887824432756,306.8184202892978,19.745811367448837,-55.03375443247161,-250.05391999944223,-72.84814613892621,-250.05391999944223,-250.05391999944223,71.16394347011314,-97.77979801922405,153.91392195164892,-250.05391999944223,-250.05391999944223,-250.05391999944223,-15.667180101045417,-250.05391999944223,-95.5915831709894,-250.05391999944223,-250.05391999944223,66.65987403284512,-250.05391999944223,46.973702930832225,163.21213671236978,-250.05391999944223,336.0068186929443,-250.05391999944223,51.267126956521025,33.201934436687694,-8.475377730480396,-250.05391999944223,-250.05391999944223,138.8115562582862,17.077971914275516,41.04323780953258,-250.05391999944223,142.533236782286,-250.05391999944223,-116.0684221367627,46.453558479912715,31.235074324516503,-250.05391999944223,-250.05391999944223,304.88806298408053,148.63160013107446,47.65107110132165,-250.05391999944223,-250.05391999944223,-250.05391999944223
"m=3, M=4, b=3, n=100",79.07341969512208,99.74722444041845,44.555221239912974,2.9354206737414685,136.302378198472,62.75855100739282,-294.6778943279785,177.88758934509764,-294.6778943279785,67.07957211370874,41.88883921660512,-294.6778943279785,7.8837369421078165,254.55684994459196,38.52179563968408,-31.18831720309506,86.32650273594103,182.34190736503103,27.23751948051644,-294.6778943279785,160.5054987924276,-57.5466451146209,-294.6778943279785,-89.2472453769547,48.41620647686428,126.6959010931758,-294.6778943279785,55.528691076739804,-294.6778943279785,62.1592036473956,177.6024271022796,-32.00769121478162,-294.6778943279785,-294.6778943279785,134.10116043901664,189.54434358940082,-14.149789227685105,-294.6778943279785,66.12248338276015,100.52617424113114,36.187177280469,129.70422136446396,-294.6778943279785,-294.6778943279785,131.66859937233318,53.3632783080143,110.61051993146638,118.00976857244844,260.7913364119368,-95.62755860459751
"m=3, M=4, b=5, n=100",23.578415372370955,-50.312124197161005,135.26005429949709,-223.34614624505252,90.70156687889184,158.29711983019837,79.78935890420465,46.57121665424352,179.76305128527605,142.74375923420348,-223.34614624505252,-223.34614624505252,-223.34614624505252,-29.637008982520776,239.71382551577915,-223.34614624505252,211.9050249300802,-223.34614624505252,36.33835640654308,-223.34614624505252,77.47142877786044,-223.34614624505252,-4.432098006748255,-13.879527976368301,68.24551143512477,101.58859894245795,-223.34614624505252,-10.390136802069271,-223.34614624505252,-223.34614624505252,115.08337013956785,-223.34614624505252,158.21866261163137,84.53730234829075,-223.34614624505252,40.099729784884005,-223.34614624505252,57.72494767798904,-0.7974745927089657,142.90856928891583,116.94012844873217,-84.02771956999297,-223.34614624505252,140.20662525990235,209.21742982202713,-223.34614624505252,65.7421293231351,67.55512827272736,-223.34614624505252,-223.34614624505252
"m=3, M=7, b=1, n=100",92.01304669037025,100.49229434618178,6.056795081958768,191.67461086719652,-240.2812049778064,-240.2812049778064,39.12330031258859,-37.1117264230941,-240.2812049778064,-240.2812049778064,55.28490544413249,53.72542025662952,-25.231165029712358,61.70355288032165,69.9127009808293,71.55819921748622,-240.2812049778064,-240.2812049778064,-240.2812049778064,122.85023627668465,270.17032469210517,-240.2812049778064,-240.2812049778064,-240.2812049778064,-240.2812049778064,51.035818365779484,-240.2812049778064,-240.2812049778064,95.83593144801566,255.1099342955429,-240.2812049778064,110.53680951231946,157.43793568889822,-240.2812049778064,-240.2812049778064,-240.2812049778064,163.92283833641926,-3.8417543293638516,-240.2812049778064,-240.2812049778064,17.8381571235606,14.752474709744249,172.73331345156112,55.78589433895046,-240.2812049778064,144.27752477721674,149.91073459390475,63.08446902755317,37.94191250646932,-2.6515465248032655
"m=3, M=7, b=3, n=100",103.56721779227664,-357.18283116015584,62.45569921778859,-10.971791377660843,309.4011411217871,-52.32280367140533,247.65547799900213,-357.17930000755314,-357.17384845714105,406.1247321778378,-54.83368819854857,275.0887145380611,-357.1820273986053,-357.17903142417686,85.69796358141332,-357.18019745828275,-357.17721164251867,-121.7357519091971,-357.1813817215079,-357.18368236602186,107.86161860689583,-112.53761355287466,78.32556219756376,-357.1821282297329,118.34811194747866,178.71086102241028,192.6286927902102,-357.1794248246847,-357.183666410279,-357.1816951065213,-38.11251226046631,-357.17893810991154,217.2433391083719,204.69911018864374,-39.72183476082895,-28.52337124919353,-357.18162125677253,105.92662808849947,157.2834737938707,-357.1842496019325,397.226928739388,123.31640138875068,180.4912886120932,-148.35385936156953,-357.1761567479364,-357.1806666010355,131.96917964802986,-357.1770840603352,81.88307720426761,-357.183760374517
"m=3, M=7, b=5, n=100",-261.47149590772415,-261.47149590772415,324.134068736507,-261.47149590772415,-261.47149590772375,24.496124185408675,-261.47149590772415,185.49715090020257,-261.47149590772415,-261.47149590772415,-261.47149590772415,52.99476287255898,145.94256896830007,99.9382034985617,-6.932901934034277,-19.63744597575122,203.72312742786104,204.75260535576962,-261.47149590772415,-261.47149590772415,-261.47149590772415,4.237532266631604,-261.47149590772415,-261.471495907724,-261.47149590772415,-49.290677779303934,-261.47149590772415,284.3604863255978,-261.47149590772415,-45.7536617494314,160.13897463522204,53.141833216536384,55.50620828167429,-261.47149590772415,-261.47149590772415,119.32488714308879,-71.25441439809252,-261.471495907724,-0.543090977405285,13.76609100816215,19.355405679112216,199.89598151703694,-261.47149590772403,247.54192416472608,222.50703693842695,-261.47149590772415,31.43003105896227,218.0033017405123,-21.40299032496165,-261.47149590772415
"m=6, M=1, b=1, n=100",17.136957361507957,-253.59882459968975,-253.59882459968975,186.55234289898297,126.82563088152418,-253.59882459968975,89.32485374232897,268.05480139639286,-253.59882459968975,92.98608879143518,128.4260492144228,151.36065563979082,142.23302440332813,95.07881149706697,-8.771188764571583,40.71032384056624,137.5605479277965,154.74752872790063,-67.5952037761737,-253.59882459968975,300.0188655207765,-253.59882459968975,-253.59882459968975,-253.59882459968975,-253.59882459968975,-253.59882459968975,-253.59882459968975,26.237245810006353,-13.912877028542248,2.25264634191214,11.142062919423417,59.56244336597618,11.705191249898988,-81.49747532590109,44.66013500685955,99.3287414826464,-11.91134772946809,27.65092484175411,38.04435012524709,-2.769534341256353,127.68331170967951,241.86335122426846,196.89860560013312,-253.59882459968975,-13.15090801633756,228.43891705820448,82.33007774087463,-253.59882459968975,300.19095020971974,-33.500063817558534
