n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
50,3,4,5,-7.360267487179122,16.547575482330238,-13.445581342920182,51.21708061484459,-11.823030785631566,-17.183818035646002,16.13862121957309,17.438522077515913,-36.65303323422047,31.533322071780837,59.392162707865026,6.989994517024078,64.96230325533782,54.82142671352964,-37.20078894162296,43.9487464329535,-5.399343484691499,12.85973848705943,72.09397856408758,22.593800385181204,-1.3490203581117441,18.174676400399022,41.105869305864516,2.5234007581378197,56.60956874044281,34.27631369683242,11.112764395574235,15.371236413346903,14.005556616764443,-28.929404236825768,45.00743504355498,16.31724666103402,-34.54146603806469,-32.655611194680304,16.610101363655843,68.02198773966599,-25.494694215463184,7.812672452787599,13.599232119254967,5.480469105052839,11.51968990664129,-23.808810399586953,-30.753846819349754,-12.252313802977035,-36.47127769915854,22.84507395340019,12.076845172941681,43.57496219395684,29.92284055263726,36.24137886877044
50,3,7,1,-26.244770687917626,-26.254970268846147,-26.224360076176776,-26.236802360356027,41.66760554861587,-26.245537402075,-26.240554235357916,31.499199138570916,33.962414251768536,-26.23078304411779,-26.252626762431568,-26.236598030706226,-26.248542889570256,-26.25353129321835,-26.26004286333291,40.624158724807586,-26.265347793001066,-26.250025673247144,-26.248186629148034,-26.236560818709428,-26.256600724378902,-26.233549464938914,-26.235808594948278,-26.25320568775775,-26.240243824552877,-26.251212836179697,-26.22710472989116,-26.220671642302754,-26.239214167305885,-26.245851014267426,-26.241456914735423,-26.253438257171744,35.70559797881765,-26.259389132379127,-26.24913116769632,-26.2541412021002,-26.240276857272413,-26.22923535732956,-26.237100349187926,-26.2461207321476,37.32152183303954,-26.26218757137496,-26.24187163674106,-26.228511553839557,-26.254967244717847,-26.2506007340955,-26.231256047892714,41.00257359405919,-26.247928951707806,-26.233757261993794
50,3,7,3,3.44341528685986,49.029357646615544,-52.77069028535924,30.089863228645417,-52.988216157735955,3.351529317751467,1.5085005705539007,-2.6513707199914176,-53.23080366890832,71.19944959849084,49.962477321976614,45.915018446145986,-53.40568825579076,48.8630005035045,14.119467076599118,-53.383991710060606,1.2967781882412694,-53.22788670197594,-53.40322482457296,53.580598962054964,38.78027427940477,71.84032418502632,64.23689739837243,52.681206045949295,-53.27929010857086,79.76825801298081,42.12398789484901,17.914469334252928,53.82474365437472,59.6232536538252,-16.421033029926818,-53.0613953365726,-53.482000247932746,58.47333643496246,-53.30821294344949,81.77977336067377,-12.601156951344908,-53.41143888588597,-8.673751284930988,-21.684026645601445,81.5067320156827,29.440012067207377,-53.46585625886109,72.3837836604031,-14.345290689958112,-11.494879170422259,51.934101248036825,8.689651350533772,-53.29363619376565,7.1221821912987195
50,3,7,5,-10.134297974634087,9.008207953049475,-27.51255977740291,27.60330704628835,-60.158644742610235,-60.94885118259054,-14.314758619511547,46.04657531691923,-60.825276277835044,-24.829157450951744,43.798314195148436,8.82526157907212,10.187519218436929,1.587707329813746,18.68456483664762,5.517934042547051,-41.740611141322354,-61.97826602290955,-58.365415504830594,18.9005415040699,38.81429083522383,47.97550718114991,33.47454883287595,-53.134762693651666,5.116022809493426,-60.68046099974038,-8.585989203024244,-60.39764479577396,-49.707092070848276,18.38416825635918,29.856817463876425,-61.39426873989349,37.03284242567375,-48.91921757439138,93.1586537391523,12.388870295667902,72.62266875071992,19.412216658676506,-36.206398155805864,-55.41350888006094,1.8428525810747907,-60.065579508391124,51.99996744866306,-54.71149400476129,87.34878087655737,14.02245333444282,-20.874974127072438,-60.74321542339898,-56.494604265528494,15.31547118264313
50,6,1,1,-2.752706569457416,-2.757359756472775,-2.7537637241515274,-2.751010738615686,-2.7549286962242725,-2.7457568081486645,-2.7384779103061296,-2.7627716985695443,-2.7642848164987512,-2.7673002527159882,-2.746468510019069,-2.759359955926998,-2.7520332446140046,-2.7602119542053742,-2.7474099231587727,-2.7353311557477697,-2.7365724531986704,-2.7692468531713406,-2.7478497616180917,-2.7539240117425052,-2.754022696707916,-2.7674914608463546,-2.760985772299721,-2.7518407116614885,-2.7542378753237164,-2.7584688420312293,-2.7444623697044594,-2.7601510826184708,-2.7448161896880032,-2.7602033975718214,-2.753664093775348,-2.771547791099752,-2.7512739073864587,-2.756893855257041,-2.7607056235496987,-2.760616278463087,-2.764720345490253,-2.767821956241354,-2.7565217899119263,-2.7576709010396154,-2.7600300548332592,-2.7255339233751226,-2.751599529649301,-2.7653319232451175,-2.75652381287634,-2.7489327932116554,-2.7591813169163713,-2.754536578047933,-2.7544609615157976,-2.752385221454168
50,6,1,3,37.96650065586452,34.2234992841683,2.3610735429474445,38.298748695993694,1.7357734351209544,19.675958913955128,35.992094447354646,1.6743347024585447,1.6447732556888504,1.6922404740740156,17.73385752407348,1.6435134766901953,1.71612061862972,1.6783855285809892,1.6838920600256806,1.7119288500240621,1.7712857785989833,40.4279680115459,1.7250621874860244,1.787238380188537,1.6796646596403448,1.7647713218165464,1.627457141630714,1.7149657402089673,1.685721308958886,1.7198545443864575,2.310824739743449,1.6780562363550438,30.436577482303257,1.6352061223801257,27.161906910120116,1.6565830462068405,1.7906711259732546,1.7089225207866683,30.163784694992152,28.649865284114725,1.7018954445860075,2.352353503747416,26.520316817833155,31.180901644357522,1.8275211806834548,27.340200107700092,1.664007592184543,1.6692074751950088,32.54550231139378,1.7344861317405424,1.7073726729493863,30.95384833710662,39.336228802301584,30.168769591014154
50,6,1,5,43.25356099692533,8.439413670246529,26.71796707865561,34.74851328061741,34.01588108334061,-0.5526560320632043,-0.679424622037601,22.476953678600452,-0.7023301321058533,-0.3095729176998425,-1.347948625754853,-1.3277035589979391,32.95230094678052,23.7724749401715,34.432474124251605,46.06226459984187,-1.2086418772999181,-1.1242701673998106,35.27411127788267,3.2496324574613205,36.24536609325261,19.30128265111078,35.0881639031371,2.426589533855182,-0.498512010939848,20.12517985530616,46.01078988578432,24.475718310426807,21.381575820009154,0.8046783824934032,1.6781788579947126,9.25042665032451,-0.9468355801583712,0.33165924927754276,-0.6132103327295262,44.81708749924711,0.3468929697428038,26.230537874871704,-1.053774438195525,-0.8522926181541095,-0.4828336791281842,28.936788280014984,-0.95044365750406,-1.3251380808644875,40.94368033188324,30.629403658530904,-1.296202626950091,-0.35700567110731996,15.572195550020206,0.03024652364242897
50,6,4,1,-16.22871883215526,-16.255180968920772,-16.24173307489513,-16.22059304025773,-16.209339597194727,-16.24385732259157,-16.255771647949118,-16.228815310901002,-16.214093310053826,-16.224645768711497,-16.255255094668478,-16.224143816494212,-16.235103282536045,-16.22262163060789,-16.221689569408262,-16.23970235687499,-16.203345414570133,-16.194303155171358,-16.211992766855822,-16.24386893049457,-16.235761721783895,-16.221811031817506,-16.244645353608767,-16.227433291985502,-16.22078655993077,-16.21616149317765,-16.240128224311384,-16.237281783973607,-16.248429493391473,-16.24801519418187,-16.23305687550313,-16.204969475011264,-16.23604164385425,-16.241749453209536,-16.227765982647963,-16.261955662042773,-16.23893252067858,-16.23985987713557,-16.23918345323152,-16.241972002740827,-16.239543724149144,-16.24418514159214,-16.2054320461957,-16.248994525904397,-16.25091515674694,-16.254065340511268,-16.22510416495428,-16.186968244059784,-16.23397544222079,-16.239186556616374
50,6,4,3,-63.033986430351554,74.36712170346632,26.24322276091423,-63.23975817340384,-62.93975771277631,-62.757443369637315,-59.95390761152014,-63.12838514843947,64.10813818917588,-63.120147182153666,-63.04241480678324,-62.174000673378394,-62.82714049930577,-63.052179489886726,-63.05011321378801,-1.6383011521715538,-62.73147266310718,-61.849412588845084,-62.94828324235989,48.78470224656802,68.52492917751226,-63.22033322676344,69.05415107396995,-61.34994152468356,-62.60477809444356,-62.03016343313192,-63.188737785864426,-62.9742252821312,22.70032500087193,-63.198365332885075,-63.03929084882539,-63.205689929594016,-62.56871799711469,-62.94839395455351,-63.04276395790374,36.26863359780271,101.0358935718044,-63.118045228869164,-63.2057182791164,-62.853922499905636,-62.893148435876185,-62.73595161767555,-63.109946850386834,-63.03680620057514,34.27973862483026,-63.0069532318348,-62.93626667250629,-1.198234947616701,36.99063537904213,37.324102821023565
50,6,4,5,15.35161655102175,-49.8170440501674,59.398900470637024,67.06509318121007,-7.134180805174918,40.50468024504504,-49.719913462392505,30.252758012365636,9.340840808084797,-49.591559994541186,45.77226131011889,54.08149784304767,10.499510488134508,-50.28725382917344,27.116460226011547,38.582349976740915,3.3556178086420374,11.336304076254086,27.158501581030272,-8.962961142310665,25.894352744793267,6.803136537019812,-49.89963934318638,34.84437966320223,-1.850014530916976,38.97167857632175,48.12632700459517,-46.069728873552165,-13.267544572850959,15.608572632825306,-32.007124633503494,12.447672589428663,51.72203596942677,19.018999083018077,7.9228357287414255,-50.701031542476265,-19.301559401976856,18.562710319076132,-42.87506207468686,6.83530139992194,44.67343766643047,30.95474980234493,43.69876062854236,40.10854203036604,34.59364553026384,5.0031366539959645,59.735804493177774,-47.183467653419854,-47.4234016876749,-49.68242620671431
50,6,7,1,-66.1726538126992,-66.19861238269168,-66.21223085577527,-66.1850887146733,-66.13937133136209,-66.20319145936,-66.22916804330713,-66.14166578742481,-66.2133444495367,-66.22344437448129,-66.19059373813505,90.08323630582623,-66.11794264620272,-66.22457246506954,74.59480275355787,88.49258410729543,-66.21976790145679,89.57157011368508,-66.14511881303923,-66.22360300638401,-66.19965037387955,-66.21581967320049,-66.17981389559857,-66.2058804295734,-66.20222371959339,-66.20267269957913,-66.17665100823079,-66.20600326568974,-66.20172511718675,-66.2076615751439,58.13191327976459,-66.2177010434243,-66.14474941329193,-66.1816721382639,-66.19380237436843,-66.22824609417552,-66.20413770123629,-66.18014712998603,-66.19539313595737,-66.21299215766459,-66.1937468044876,-66.18478332971384,-66.20691798731994,-66.15671894307482,70.05516607347911,-66.19416782121269,-66.22949273334697,-66.18740183057533,-66.19747375810739,-66.13708404686773
50,6,7,3,-112.42523109746737,39.90992689252119,75.52453232964642,82.61658929417362,-112.59159285765354,77.55532201008202,-111.22726287387682,-112.53185423793042,85.65844110058721,0.719086618466001,-112.74762929383205,-112.72657791029275,-110.11075113365581,-111.45444129741051,166.79349132279262,-112.29665390477254,-112.56372726712866,70.67518856668741,130.1798517416737,-112.32260897388437,170.13090121962136,178.11452444434903,-9.343889221797973,-112.12153390368411,-111.96255311646479,-18.722887393591108,-112.9229247146815,68.19105399764848,28.32217906115099,-112.29911475881858,26.72359566575109,-112.9666778933132,-112.26793465414701,14.279566654733081,25.715174061400667,7.971944315054735,49.71724315204236,30.355865228264367,-112.89421316910997,88.98627889141122,106.91429075683821,-112.81373702574848,71.56579064019725,-112.48695970791108,-111.24717745347247,9.547940503638198,20.908373092376834,-112.38840378104013,69.22113795045686,-111.12258273620282
50,6,7,5,-19.863878239000513,58.996647840646645,10.267327091152943,17.682530726268965,-5.441843954311878,-107.91040318720806,18.59966103253982,10.933171448035534,73.15661093881761,-105.84547946537492,39.26034647222766,-106.17352041371456,-7.134688275188701,-51.44288753320199,-17.42318370436915,23.462539179669523,88.48051524669616,164.54898182176453,121.5358334217553,163.41892817101336,79.30974309077837,45.51381283586152,-100.8936710990632,-107.94840364678987,105.8878838465269,39.79564549081617,132.75706861478167,-105.23478590836348,45.10342514940393,9.836439944674623,-106.04060254117155,-107.4958492728961,46.799565865748406,36.206692649757265,-103.99269211152571,32.81429991570603,103.58532414183696,30.385671924562175,53.32914956819246,69.42118533292333,87.09696203995478,-106.14717756693057,-78.7019951482701,-20.046349185409504,18.600257527718924,-104.23917180748198,35.8011667458325,20.607577570683212,110.7548633445014,47.594908793236165
50,10,1,1,-8.80974292454915,-8.819174094989998,-8.825889856348786,-8.821968281200771,-8.820655418761044,-8.824357044985733,-8.827439126542078,-8.826457641764993,-8.82589567171533,-8.824581146779664,-8.815897641816498,-8.829663746076957,15.186700109013177,-8.832755672132532,-8.838946678627348,-8.823879703597076,-8.830535583795495,-8.825417692528465,-8.825499676244593,-8.81975010283151,-8.810885498600669,-8.831815526113575,-8.83112212733912,-8.812804939024026,-8.833379224985144,-8.81548802040162,-8.832346922010474,-8.835888317956746,-8.8327977440226,-8.836343869117073,-8.830896750075361,-8.812494010173122,-8.830215275100308,-8.827459871978288,-8.829893323144388,-8.829968217561397,-8.832055350678711,-8.819369273334074,-8.829313687995693,-8.824318642681162,-8.82641872636777,-8.820281539474173,-8.835275688155072,-8.82903097790532,-8.813445418443894,-8.816232364409313,-8.833038941814205,17.38535809687085,-8.823945765561389,-8.835533363761364
50,10,1,3,39.482991510692486,-11.89576067486189,-11.822452538266578,-11.630137196581003,-11.91587521864524,-11.742860655198612,47.53636006086821,47.8874022101161,-11.85843014803238,-11.861194760939696,-11.356139913358192,20.026031599140822,-11.383337819608084,-11.75346600935141,-11.85747161252548,44.40431386310138,-11.772000369759521,-11.914375723360639,-11.866279161768961,-11.613560594993128,-11.882211873704659,-11.774058638264037,-11.763172671756656,-11.756952820308427,-11.889598725163879,-11.849646884937453,-11.8989045963216,51.176205170132626,29.12482852507599,-11.842600881161573,-11.59719310918868,25.832699078036953,-11.905076019037892,34.197468930883176,-11.500781518843976,-11.793649020541732,-11.884341458696,-11.909109552705235,-11.898929845523394,-11.866812715745741,-11.795373939946636,-11.830394997700306,-11.713337125086287,19.788904765422316,-11.944417643876939,16.942636643876533,-11.877149559562064,27.90691232367032,24.537815677047213,-11.6244093482531
50,10,1,5,-16.565196448811605,20.041037419733673,-17.204047546417957,24.94734278002204,24.53332431929476,56.14173489500703,-17.26257941935909,44.58507415136719,38.31493596821028,-18.501830873838394,-18.243577861666697,13.578228597900967,-18.875208792690092,-18.64932165179959,10.443408579395976,22.964519862195043,-18.392422718348346,6.786319740821764,23.044543041528204,-18.493628545975913,-19.77010833882023,-18.168912608362916,7.333390917638637,54.28789703363387,-18.825380884574255,42.18308071267509,-19.258969771628355,12.831661880516078,-18.547748115043863,11.581349951395596,-19.272875288507834,22.97807240312771,-18.6207575341729,-16.457049677382532,-18.474511070473028,26.70565633825008,50.40444112237429,-19.421530626977138,25.874517939781473,43.33219526842595,15.557779879457332,25.243924652405862,-13.350113662994787,-16.692934231980647,-19.005229761924063,34.81064951522154,-17.25162105378662,14.815830975455457,-18.4416127334866,23.777700227079016
50,10,4,1,36.176526612443034,-17.10761495994896,-17.139520676156128,-17.126582809017734,35.03924984922026,-17.09200617614552,-17.10151456802504,-17.139661068600365,-17.102724995295148,-17.106152947822874,-17.088642800016096,-17.06328672068622,-17.11594812894623,-17.11212364790449,34.8411701590909,23.485182451033626,-17.13276690171842,15.205920279257077,-17.136686895283475,-17.115026487832512,-17.136340340256893,-17.13329685345144,29.618097889213303,33.28239897270984,24.623722917468978,-17.137668601135722,-17.122692633275634,-17.12776292328187,-17.11896508178026,28.526317489309438,-17.135974913837323,-17.131701675077647,-17.11620070787265,-17.130035891308864,34.55645435631503,-17.093506688305318,-17.14572841980747,-17.142342313351765,-17.124195156488465,30.731241908097765,-17.116473458758975,34.1871212874565,-17.134805562211938,-17.071323028881014,32.47874935828804,-17.118797636385437,-17.151883616864694,36.45252107453297,-17.124605413596313,-17.128121654652382
50,10,4,3,-90.8477660496893,-90.80450391839193,116.93081810637344,-90.5289895119767,-90.2844685812653,-90.66852560280579,-90.75740165559677,-90.84501590450466,65.5900292540743,-90.80896483406008,-89.9737383350953,-90.76818405118476,-90.57065051429107,-87.5183947943649,-90.60274784656374,-90.79338016288837,-90.2507748941416,81.665172081804,-90.59446634558712,-90.71741947717243,-90.8596973178924,-90.20721016674723,97.14292876941451,-90.61226393649598,-89.03738010447219,-90.94395500676258,29.32118385288439,-90.28567032980673,41.111025924825384,10.674256734467065,26.467378643213053,-90.46961664080183,-90.6236920725635,-90.55470252347853,-90.08745199530067,-90.56394840933066,-88.32327163345907,-90.77766406301461,-90.36771145321799,-90.83590728960192,-90.7458700403108,74.60619787658867,-90.63808087145244,-90.63117247454538,-90.53834968446111,30.91102202428224,-90.60009113513776,122.20102233738012,130.159799625993,-90.30276073602606
50,10,4,5,-25.390812161710755,-19.99930082506142,-149.968646220327,45.94428595786037,-147.65517268263147,18.5871271148714,-154.49361610764453,-6.688778261659717,25.54587791021624,-151.13999941962317,29.777779703526484,-5.806172621518005,73.63734852244937,132.08867396074402,145.17464134276585,32.4779512327979,34.58184284061832,87.3589664088108,20.289679592518958,-149.555328254156,54.08378214192658,25.95604314751795,16.144804176366634,35.69317312834633,-152.86475960119674,-150.93311291790258,-146.55014947404237,-134.00163251422967,-150.8735238051441,-152.5261654968653,170.33281845299467,97.40476825884298,20.616099868270588,24.667906761680076,-3.8977564660186452,1.4133209239725808,-96.2444979407627,-154.29131532552861,84.87392793791196,68.47139582923184,-125.60582057217572,-13.063009100312492,42.63530983292831,-152.70452994042998,-153.15611034393712,176.5656117584536,172.99411148278077,28.012599705581074,-13.336588591638396,33.236975136646095
50,10,7,1,-97.81194212397033,-97.88644290427224,-97.87939528832875,-97.8850890883752,120.24498541201882,-97.86464548216951,-97.88979853802608,117.9355255220364,-97.85936753424158,-97.87300903780397,-97.90299503576327,-97.84580957428435,-97.87277511363281,-97.90477596572791,-97.87893194412575,-97.84673442379085,-97.86333413200899,-97.86382913003965,-97.77331611449964,-97.8902681305929,112.8317820108604,-97.86160540123844,-97.8936559358263,103.3406099830742,-97.87956337750614,122.35586744152786,-97.88365485641523,113.50264834313899,-97.81064500301515,94.26386490000884,-97.89494890669289,-97.87858996462143,102.88759621340142,89.35973466459177,-97.89131982183852,14.209883624040202,-97.72439397382217,112.3920205061445,115.65839748734372,70.3909738090986,-97.88070296229724,-97.8174442442663,107.38064545987322,108.18506467647467,-97.84315791122414,-97.8699920713515,109.81514544415806,-97.8784526531234,-97.8604042722527,-97.88107043247004
50,10,7,3,-249.38810321007483,-249.8214662321833,63.60755765209421,-249.1933757659387,-249.1247565516531,-249.79519080995533,-247.62046460836103,-248.918063660099,-3.040360830847348,8.854803042233883,262.385185706513,-248.88057863754153,-249.8009870302663,-249.6855261513682,-249.3808308943886,-247.29975446376503,-248.43962270312696,-250.06892712763093,-249.9065029440789,-248.49172921181082,-31.273278146599196,93.28966002873238,-248.95410106647233,128.4158516444479,-249.55030469303347,-249.25056865132248,-248.77076576235797,48.03759855767325,262.5118226440851,-249.91234724058648,-249.85980217228254,-246.02741801328602,-247.34512736091824,19.685401695431057,-249.27014565461042,255.86588715524152,-249.48586394358284,-249.72529307499946,-249.74446635344418,-249.81716526161676,-249.76785403334054,-247.81916775749536,-249.84665454166182,-249.48056343420734,300.43855230106703,-249.90720573192198,-247.86399577754074,221.67520081213692,83.9349309197936,220.02820767738467
50,10,7,5,17.718430537218183,-182.30229773168784,77.22171355709983,66.51333920783674,-200.00766309155466,-188.3614404411086,-27.727909295432887,-199.87057277576778,112.69782330818671,3.060693900460432,-198.24253338878952,-2.411535581011112,32.83152087631555,-187.2146321025717,16.72437476754624,-193.54443898417392,-186.23707814275204,-193.21862641576485,51.26610452641066,-190.26694125294492,-199.08686845475466,-15.07532589672521,44.263925234896504,-186.11943482325177,-199.04205977506786,23.738501489961124,93.1057775924287,-198.32445132216776,-7.030267772632818,-204.4525586555239,-190.57786334254743,-203.39855869361153,-198.2509259157243,-78.08648288246962,9.1115286633379,-194.77566136306348,147.86287435662348,-202.94325720480535,-193.69415464951456,-192.45725536435833,-188.7304615862956,33.51378234684389,-203.43836785949227,-190.5624617787085,-194.3775127194905,-194.2154478291892,-160.51698100822605,-184.13835132402855,66.93254057597608,-185.42157978784275
100,3,1,1,19.56925740547068,19.56885355610791,19.611839265577192,19.582148617187748,19.58228756040456,19.616673082597444,19.64832900190379,19.57434927121878,19.604495285032723,19.673438965716496,19.594997238338653,19.599281886594934,19.584119057145564,19.574207418116536,19.591010342345275,19.62946624758695,19.63646596290545,19.601352767893438,19.668787435814764,19.629366313120293,19.575574386263845,19.59566981058644,19.603596596893894,19.618726130378832,19.580485005643745,19.637608635871942,19.643702503342915,19.678093707045953,19.593328439826077,19.597133556254228,19.627245727897225,19.605751712702386,19.57186470474573,19.590588034569194,19.59600078585378,19.664510507876724,19.59582771030349,19.62938741493421,19.59901420461665,19.56824170312489,19.617596820954702,19.56434673690041,19.58763671228103,19.56878376574327,19.645558495669874,19.571326105351126,19.575118788665108,19.61789864635997,19.585083504769713,19.6058564018996
100,3,1,3,17.028803085955246,46.05200777425635,16.984724792649907,31.24211228483322,17.082937627270177,16.972706327346337,46.0396255248151,17.039760109116038,17.95052118642172,16.93038474146002,16.997030640106612,43.83318331684871,46.2188914094927,59.84710702655783,36.200939661563694,34.401472780054206,16.989137938967417,35.01549475993174,17.382358208221646,62.813831179506664,42.138594249165344,17.013438649468405,45.58875655482102,41.27388920600865,47.760460349692835,34.778171506928174,50.5360764171699,31.83811048663695,17.706332193901893,17.192690264747704,46.114350511317696,40.74835190790364,17.06720338640085,17.012829209984417,17.332757326350258,46.800049924078294,25.949257208124997,17.13539247977436,17.13795215485018,17.39339420450993,17.04756877723394,36.63294510453558,16.986816318850614,37.51995555148759,16.978943241285897,34.86980673808168,61.168110820509334,59.51421227015039,45.57563797739965,39.12286311156571
100,3,1,5,49.902431264950636,30.372465177127815,50.52857684810732,52.457885895045486,33.85124043573328,32.62538377549676,33.626171280781016,7.80610002393496,29.356890814055987,31.939577892993157,27.438711602375534,37.32709218813305,51.63460364429666,35.653525575922274,36.169458077165565,54.81542661778047,14.940511403789376,39.91239994859385,31.40797693927424,38.135408866299585,42.12915697331341,42.92797147665736,31.860761612473574,30.07481370359077,31.839588794609586,41.44168966720209,29.28149278587937,44.41828098749566,47.936737390078015,30.497763275565223,38.248370074521155,28.460999830025465,27.043993974410654,8.948067335891942,28.52437948805274,36.967451601696766,42.09965392193781,46.94305341810667,33.581603262082695,28.79816100324738,32.400076356451294,32.84361737347538,33.63193389783783,32.11704138553914,33.95916305596181,30.868349209096976,33.02585845376201,28.634544620791097,28.328540856529923,34.383844801334405
100,3,4,1,29.318377896738873,29.304429524431622,29.311981368376475,29.311370532910406,29.297986100530057,29.26864974521064,29.29908477351062,29.275806941796496,29.30994345796273,29.286484634273762,29.346536227786082,29.324812297638505,29.270462695966607,29.23829819757365,29.330694830633234,29.30686407500019,29.24679038832373,29.31537389109577,29.306899683121973,29.29679419475743,29.291110838470583,29.311858352814742,29.292360005540502,29.274531542352154,29.308447152792628,29.237731944247635,29.32846129256931,29.284225291827486,29.273026465425595,29.321558939612988,29.277755923749172,29.25865132067492,29.24667134999493,29.28730489380986,29.31128736077422,29.264887653751348,29.333129097018187,29.242871359351902,29.291398145065607,29.30708127260964,29.306635187838044,29.258281276255868,29.300476042785156,29.272336208370376,29.293276754227232,29.30821698448933,29.27608463777027,29.242093101401643,29.22869149950179,29.311204809724444
100,3,4,3,-7.197025513185579,-7.176643016655426,-6.777479901574019,74.69980090262116,-6.751494887483247,-7.095345514139346,91.0557636826519,35.655393252064805,62.329099018785335,32.61818613989332,-7.0723769469878945,71.17673656275649,42.66364214036986,99.0929800197363,-6.531756247280349,107.88171936594584,-6.695480720253954,-5.870686563412221,-6.81119529461229,-7.007431044295515,-6.466657848462788,-6.786342970650757,-7.170040812009127,87.52555430216006,-6.824525232945021,25.999469700174277,39.54794882125055,-6.9860741730201,32.54573361770314,-7.054782273749964,13.183360436121227,34.70536113657251,33.07248168787059,103.43170138742103,29.889749578255433,64.73843920975676,55.68628783221673,-7.0626954890294655,-7.139648620815024,-6.953534802743654,-7.0997655631869705,108.58164777883135,-7.168698366486062,66.74431303484072,-6.461690207492154,51.36724983501789,-7.083212186425371,32.74559590201701,74.88644878799785,14.31601957681967
100,3,4,5,-11.783647225396379,54.83641260604509,56.54533643431734,-8.877067872995823,35.469704511993456,-11.439023152238995,35.754553837944215,11.789119910582492,-11.826179396378194,-9.143679329682875,63.13337159786967,80.2929829169106,77.38584329294466,19.00874975539972,60.843132028066535,-6.769914780251888,-9.33996696336257,46.20848044699452,35.25678685520667,91.69542579589145,57.19187642118939,61.46188983427287,8.482999985251787,-6.462906043597052,-7.291439265413636,99.50009387394482,-8.413807234178364,95.57406135986452,45.46694588320195,83.51427738988087,96.82786553082641,-11.12410184842112,84.31233389279646,59.897721390991165,3.2926300209265165,-9.664500343696588,17.35531339158583,75.92152180244119,57.138628275315,63.20189087952046,92.38401860704249,26.91579037978316,2.1790939108765386,47.88741650595374,41.207666441939786,36.26135472168866,87.88010197036935,96.00781474111716,57.950813104698966,95.010364464813
100,3,7,1,-47.06507578826443,-46.99948554942853,106.19321898058652,-46.991301824900006,-46.963284077969064,-47.05240908784123,-46.89314443832993,-47.07123639334184,-46.95754445141732,96.77270153105049,77.45355018376746,-47.002379306265404,-47.04081422280157,-47.076014219929334,-47.00602177947272,-46.934150614549,105.97976590438475,-47.04973895108762,105.57202780857534,-46.99297425268999,48.947736864073335,-47.08435002759262,-47.01503667130843,-47.04132846824124,-47.001872874145405,79.55595105329948,-47.02965412912532,104.56047518885566,99.13002207818293,-46.973596493421084,-46.90766522225949,-47.06438947302715,102.15686435443261,106.10363071855575,-47.06077540490696,100.73327527439875,103.82319177613095,-46.950707963360045,98.95683163236953,-46.94574506142598,-47.02275349519212,-47.02412359371538,-47.02984953687709,72.8463377817936,-47.02147466333294,-47.039726276909064,-47.06091710091766,-47.00233745484082,-47.04672115465779,103.99100312397535
100,3,7,3,10.095209548298502,-46.43864254457141,2.0271410714272093,3.241383026133377,3.9920943837170384,28.82824738669295,-46.56103959378346,12.48051564891546,68.5441372313013,13.442055732938847,-46.200138982628864,-9.626708172317379,-46.035240262702075,2.360594392065586,65.6861686394383,64.51993545861265,11.926810144869098,-46.306715491996684,-46.09956886619729,110.01553937678987,-46.642170130094556,106.2726017043465,41.05244065136477,44.825608965763486,12.985904295853217,-46.28385696123535,77.69253197192651,12.216243735029977,44.61407560244856,-45.89744544632979,63.757690221215725,85.63806791706276,36.46087171920327,69.09138811429162,-46.459756294445114,69.90670328883758,91.49821648858548,36.75242361042826,-46.51566983969208,-46.43328906451516,29.077510780851668,59.58538043594164,18.320117634613368,117.01185322521263,-45.83078884567553,-44.41696116770285,110.87670444560086,-45.40888474029509,-45.92346425515036,-45.13425199486172
100,3,7,5,-82.25249452632153,28.70061314205504,138.0827917427734,48.44192911149793,61.57501786664366,-54.42019186862332,-67.38531079800632,151.2129670117117,-83.67872811796784,39.971331624868576,60.923951465895314,30.29446509281629,88.82763877573097,135.80963758195566,51.30275261835863,-69.93097845604558,53.1797051283591,48.925962849252045,120.95688485643475,-28.89933169518622,-41.20016011577163,50.96279606660256,-73.12450579762925,-79.57247623544612,25.419156897064635,101.72241971187029,3.8318833922651194,95.11735774195645,-15.345557637260562,-81.94407495323583,-34.2711773053554,35.14464730079523,42.81624383701194,148.02833011717368,52.65854774819256,78.14559653231545,13.66705842286417,-35.168462148027075,139.489565808441,-75.29702807873826,-66.5578330817135,-72.44967530465487,37.74354964432203,6.485060500329904,-28.93680254850746,58.512166287820335,139.17028611219854,120.41554049809201,144.68809064341423,39.954079377309405
