"50,5,5,50","[1.2003890942793698, 1.200503624258244, 1.2006131289938762, 1.2006706739205237, 1.2008453033773596, 1.2008842711993415, 1.2010308671935146, 1.201250751818292, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013420437538784, 1.2013685441566537, 1.2014073605465994, 1.2014311512056806, 1.2016823417089777, 1.2016896003030932, 1.2018027140949155, 1.201858028159066, 1.2019592134726016, 1.202044833630529, 1.2020508637159193, 1.2020530029175749, 1.2020910909751712, 1.2021644081649192, 1.2025902758622178, 1.2175977426473354, 1.2175977426473354, 1.2175977426473354, 1.2178620408259926, 1.4787898621157205, 1.589521619624135]"
"50,5,10,5","[1.2400255158035483, 1.3285673910171047, 1.329212302766587, 1.3292830361109018, 1.3292830361109018, 1.3298925189246926, 1.3299243671825922, 1.330334896585717, 1.3304619996999076, 1.330859068496396, 1.3308623580317374, 1.330965563471654, 1.3311192069821773, 1.3311781947803352, 1.3313124332777497, 1.3313562769591278, 1.3313689879407187, 1.3314000538788193, 1.3314311670629981, 1.331546408211703, 1.33157871490081, 1.3315938946669024, 1.3316273298254406, 1.331694282833896, 1.331694282833896, 1.331774141693772, 1.3318544326267983, 1.3319203587076256, 1.3319759804452038, 1.3319759804452038, 1.3321547376223746, 1.332209445817602, 1.3322604772143276, 1.3322882079662983, 1.332353147596794, 1.3323849186786818, 1.3324000882465312, 1.3324000882465312, 1.3324331646315233, 1.3324811830874659, 1.3328072355149043, 1.3329553933820444, 1.333098455334831, 1.333314915430419, 1.3333470207046283, 1.3337067464289083, 1.3337963449808918, 1.3340627639406006, 1.4426566744164346, 1.5884639517233041]"
"50,5,10,10","[1.3525497949971463, 1.3528659387522872, 1.3531143835652455, 1.3542386641184518, 1.3543509893993104, 1.3543783286686408, 1.3543983322021365, 1.3547020611303537, 1.3550249155992524, 1.3550249155992524, 1.3550249155992524, 1.3550249155992524, 1.3550509057089835, 1.3550673560390618, 1.3551176628981454, 1.3552262644179762, 1.3552264104947762, 1.3552600979387883, 1.3552878791607446, 1.355392037500265, 1.3555739584650082, 1.3557384893896205, 1.3559339512380115, 1.3559738281300968, 1.3561607257049102, 1.3562394908982511, 1.3563466538507236, 1.356379828824751, 1.35639565154635, 1.3564138273876813, 1.3564802100465232, 1.356512479071647, 1.3568979473483358, 1.3569724374751322, 1.3571948876969446, 1.3573993814792287, 1.3576326831190693, 1.3578388882329329, 1.3578388882329329, 1.3580186541370072, 1.3580669936536278, 1.3581384210480136, 1.3581492684009506, 1.35821810031698, 1.3585769116106747, 1.358707736527555, 1.359306527230711, 1.3596408575839343, 1.3600452602162862, 1.3614209758060327]"
"50,5,10,50","[1.159546736271734, 1.1598187791411754, 1.2780840682689139, 1.2781115539675325, 1.2781864600620094, 1.278386747844617, 1.278386747844617, 1.278389957874229, 1.2784897153884145, 1.2785628500188708, 1.2785692199979022, 1.2786133439146883, 1.2786706485580774, 1.2787406565128066, 1.2788380593552175, 1.2788464240179638, 1.2789323603665976, 1.2790122430185378, 1.2790122430185378, 1.2790122430185378, 1.2790122430185378, 1.2790122430185378, 1.2790122430185378, 1.2790122430185378, 1.2790236792733434, 1.2790324594275502, 1.279043757956889, 1.2791157939738158, 1.2792645494659336, 1.2792689909817634, 1.2793298689859929, 1.2794525076257566, 1.2795354550949503, 1.27960406580923, 1.2796213111599513, 1.2798515712196654, 1.2798896756036227, 1.279953415853172, 1.279953415853172, 1.2800256802306569, 1.2803031077821276, 1.2804082656265776, 1.2804832447123087, 1.313214262706421, 1.3187742670310763, 1.3897714228835656, 1.40875163027692, 1.461306998383963, 1.5878665560827399, 1.6609024329186333]"
"50,5,50,5","[2.0624094843078633, 2.0625424544815423, 2.0649803008555834, 2.0651550807109675, 2.0653047782803555, 2.0653903644502853, 2.0654522448850896, 2.066107306093759, 2.0669532430848063, 2.067006992925547, 2.0670248360688332, 2.0674633338858546, 2.0675105835996943, 2.067586598566182, 2.0677993151013423, 2.0678644632621332, 2.0679977651593, 2.068026891576097, 2.068026891576097, 2.068103394185799, 2.0681316127267064, 2.068187682516665, 2.06821650837711, 2.068222875912157, 2.068284253703563, 2.068463001447529, 2.068614818208356, 2.0686294370624583, 2.0686434622730445, 2.068707773501269, 2.0688688414703975, 2.0689073316978543, 2.0689073316978543, 2.069199743047393, 2.0693043287334034, 2.069381045601745, 2.0693827047043953, 2.0698327451987697, 2.0700514154404486, 2.0702979887064257, 2.07074849428291, 2.07120840538559, 2.0712446899751757, 2.071730025791504, 2.072115989392719, 2.072959203040598, 2.073444531376853, 2.0736438787395746, 2.0749604676106608, 2.076705821591182]"
"50,5,50,10","[1.6633844489282468, 1.6638930167391468, 1.6651176964938024, 1.6652548989675142, 1.665419966168462, 1.6654210678067844, 1.6654982197004389, 1.6654982197004389, 1.6655018558036938, 1.6656165003533159, 1.6656165003533159, 1.665656725838562, 1.665677969424263, 1.6658874188051498, 1.665971595044631, 1.6661597592687765, 1.6661597592687765, 1.6661623097264273, 1.6661942116886113, 1.6662485957133515, 1.6662870659201865, 1.6662889644282504, 1.6662889644282504, 1.6663562764709514, 1.6664578580216238, 1.6665473996795068, 1.6665740485686187, 1.6667233247563413, 1.666829151726397, 1.6668953706606737, 1.6669684099397442, 1.6673993740380089, 1.667591575503097, 1.6676186803025268, 1.6676186803025268, 1.6678287810308816, 1.6678789505093536, 1.6679636419590183, 1.6679714600212756, 1.6683776422545182, 1.6688180678175681, 1.6688180678175681, 1.6691278031913563, 1.669136924082581, 1.669165146894205, 1.6692663986399074, 1.6699443179176665, 1.6704356688825877, 1.6708853662268897, 1.6718957455645738]"
"50,5,50,50","[1.7143170923771676, 1.8010268331336876, 1.863333651792407, 1.864665433658795, 1.9516267496881414, 1.9519375661874359, 1.952169020686378, 1.9524660834350116, 1.9525411313639844, 1.9525789631294972, 1.9527482316706815, 1.9529533169448468, 1.9529533169448468, 1.9529533169448468, 1.952961553286518, 1.9530627488322407, 1.9530839236028072, 1.953578203338107, 1.9538262153223573, 1.9540730768914245, 1.9540730768914245, 1.958585844717981, 1.971824396678488, 1.9720741048529715, 1.9720905619840847, 1.9720905619840847, 1.9720905619840847, 1.9734244026023644, 1.9734630994706572, 1.9899444813474845, 2.025980510530122, 2.0374570207605838, 2.072911700851127, 2.095430687515781, 2.0954438108876543, 2.103896746852221, 2.133322322134619, 2.1610299245725133, 2.179961279100856, 2.2168837166808655, 2.232285702932712, 2.2433338651535424, 2.2866321297151373, 2.3252181941760863, 2.3711010000206865, 2.3722951383748283, 2.4462792651068512, 2.480923908892781, 2.5473937805234192, 2.560058120128281]"
"50,10,5,5","[1.6465915081466767, 1.6470641127447587, 1.6475954963946347, 1.6476979246718313, 1.6479026095454308, 1.6479049780326518, 1.6479854547125024, 1.6481982982565, 1.6482514164712814, 1.6484082654559455, 1.6484856630317433, 1.6486317534814765, 1.6486893277565062, 1.648808951874255, 1.6488866545931404, 1.6490107804948648, 1.649099018499558, 1.6491052384067035, 1.649187062159391, 1.6492648963946177, 1.649287096738958, 1.649287096738958, 1.6492988673509834, 1.6492988673509834, 1.6494547629058087, 1.6494547629058087, 1.6496655463786587, 1.6497030212126904, 1.64973564254397, 1.6498322878648184, 1.6498690181212323, 1.6499811288562256, 1.650200013770365, 1.6502597043822151, 1.6503979192721807, 1.6506289523561912, 1.6506993680244657, 1.650809021019041, 1.6508438566746575, 1.6508814186751084, 1.6509102164289815, 1.6511548736015862, 1.6511764360002616, 1.6513666103516778, 1.6514275799243139, 1.6515298580563649, 1.651555833124526, 1.651752798780212, 1.652597311056298, 1.6529563337980082]"
"50,10,5,10","[1.6442434502709151, 1.6448664786020588, 1.645944689089797, 1.6461232626493392, 1.6462478128042906, 1.6462632906400412, 1.646280261051529, 1.6463968867346304, 1.6464208285143689, 1.6464208285143689, 1.6464701857501132, 1.646519394965321, 1.6466099540659902, 1.6466766829909323, 1.64667856053474, 1.6468566982247763, 1.6468956817832356, 1.6469259312699622, 1.647014982214628, 1.6470248721712852, 1.6470441304530314, 1.6470745539542073, 1.6471443953714782, 1.6471814960212452, 1.6471814960212452, 1.6471814960212452, 1.6471814960212452, 1.6471814960212452, 1.6471814960212452, 1.647193449850937, 1.647251343308754, 1.6472875597361851, 1.647371753619667, 1.6474620597409264, 1.6476448533792665, 1.6477315736043465, 1.6479931407973845, 1.6479931407973845, 1.6479931407973845, 1.6480194948253106, 1.6481988602721316, 1.6483542705023493, 1.6483665899441104, 1.6485570674018135, 1.64868313103051, 1.648773980610375, 1.6489259372313438, 1.6490296206334492, 1.649779475731786, 1.650862562444141]"
"50,10,5,50","[0.8900244683450671, 0.8905298296729762, 0.8908505276028529, 0.8915526384818366, 0.8916263219653843, 1.1838240498610153, 1.2058586948852732, 1.2061283246063805, 1.2063299620660268, 1.2204357744124403, 1.2628627120570288, 1.2769671125399769, 1.297883524759701, 1.3124690684829057, 1.361869907212482, 1.361869907212482, 1.3620042373338523, 1.3685564177154248, 1.368956943055652, 1.3691683247955098, 1.3693004896125331, 1.36948194213451, 1.3695777292315672, 1.3695777292315672, 1.3695777292315672, 1.3695777292315672, 1.3695777292315672, 1.3695777292315672, 1.3695777292315672, 1.3695777292315672, 1.3695777292315672, 1.3698946046029505, 1.380611304734056, 1.3934749564098206, 1.3941871878620486, 1.4020610162760923, 1.4092285185688882, 1.4295434857251206, 1.4417753163266784, 1.4439139398690712, 1.4451968132716797, 1.4617497665960615, 1.4617497665960615, 1.543657185140363, 1.5618317006073175, 1.5746329684328488, 1.5923173793198648, 1.6315998834869918, 1.6598374018870485, 1.6696264626922792]"
"50,10,10,5","[1.9501975712787785, 1.9507140765445725, 1.9507819071996233, 1.9514918463995128, 1.9517984141367863, 1.953300879166391, 1.9547687670430118, 1.9567285523438034, 1.9567463501193019, 1.9567463501193019, 1.956789584494879, 1.9589331724060053, 1.959025231311311, 1.9605578346866452, 2.0290703321463557, 2.053434582597629, 2.0920155712728676, 2.092910415158116, 2.093718147157499, 2.093822226050739, 2.093825344724897, 2.09394515119887, 2.094096718026159, 2.0941413504445463, 2.0941677154976284, 2.0944173104849004, 2.0945060649552656, 2.094564649537629, 2.094564649537629, 2.094564649537629, 2.094564649537629, 2.094564649537629, 2.094612450273208, 2.094612450273208, 2.0948367236750447, 2.094929084659441, 2.0950612256143573, 2.0951320951389794, 2.0951320951389794, 2.0951320951389794, 2.0951320951389794, 2.0951458708796538, 2.0951458708796538, 2.095429603980076, 2.0963443527050534, 2.096798545799662, 2.097282676847149, 2.1342875571990465, 2.143406942504572, 2.1862260748357043]"
"50,10,10,10","[1.9017236714950871, 1.9026664855273054, 1.9031842584126284, 1.9033475188551092, 1.9034712691337432, 1.9035042875664305, 1.9038228699449564, 1.9039705697834517, 1.904065966930793, 1.9041300752901775, 1.9041831321084823, 1.9041937572981025, 1.9042532231332745, 1.9043034933210436, 1.9043801104455735, 1.904514841800996, 1.9045266994350143, 1.9046621331635516, 1.904777131913155, 1.9048124976406395, 1.9048124976406395, 1.9048476704347543, 1.9048476704347543, 1.904879177468793, 1.9049383092602798, 1.9050282564401366, 1.9050671573473814, 1.9050671573473814, 1.9050671573473814, 1.9051205200402135, 1.905129212980195, 1.9051782486930193, 1.9051968183178039, 1.9052061290557036, 1.9052470986804966, 1.9052906476105465, 1.905352244976257, 1.9056313265148916, 1.9057694380860821, 1.9060237038354655, 1.9060457566335878, 1.9062126961319992, 1.9063621274177205, 1.9063878648765091, 1.9063957374487166, 1.9064452437547985, 1.9064546088552095, 1.9068227423042732, 1.9070516605990837, 1.9071956185343175]"
"50,10,10,50","[1.2609551463853146, 1.2819155163779943, 1.315019232022031, 1.3156397287804011, 1.3159415106258685, 1.3160422533305196, 1.3160422533305196, 1.3161550620617617, 1.3161788980724562, 1.3163179092584567, 1.3164510705377186, 1.316463467325728, 1.3167838244176187, 1.3169774587918206, 1.3175438013824967, 1.324268708129666, 1.3504244087773518, 1.3747016112026256, 1.403099982558634, 1.4277545471279438, 1.4290701258672478, 1.4712664893418614, 1.4713327215248913, 1.4721892726074257, 1.4724410464965783, 1.4724576315409237, 1.4728384513777468, 1.4738757674865313, 1.479294407767962, 1.4812724425775128, 1.4851296881254838, 1.4863191042935089, 1.5102192756504187, 1.5417171573845898, 1.569439336027983, 1.5731152546221743, 1.5892677177944095, 1.5995392682479688, 1.6463546360019894, 1.6579901837175384, 1.6635185028011858, 1.6875050502231577, 1.7259052179808572, 1.747368836486763, 1.7546170278656081, 1.769865833530643, 1.793562999921941, 1.8831569481302852, 1.908400793722019, 1.9979785695088739]"
"50,10,50,5","[3.334288211998623, 3.3998341077428016, 3.400502120023716, 3.400503459275793, 3.4007460681481922, 3.40075170289189, 3.4007686407248507, 3.4008490600052297, 3.4008843294324347, 3.400986010558433, 3.4010205509352818, 3.401173088115004, 3.401186052581946, 3.401543030852155, 3.401794760396105, 3.4018483958424532, 3.4018640330972705, 3.402092837883044, 3.402162816491724, 3.4023087557037104, 3.4023632671747497, 3.402517487949514, 3.402986552085073, 3.4031283791250484, 3.403250951258834, 3.40345937558215, 3.4035758978408874, 3.4041619717483536, 3.4043833589583135, 3.4043868268380897, 3.404393007825908, 3.404439592419796, 3.4044818465925335, 3.4046493438986625, 3.4051271153920135, 3.405317728359265, 3.4053399238243465, 3.4053399238243465, 3.4053399238243465, 3.4053776334682384, 3.4059123052260416, 3.405962617740189, 3.405982884720329, 3.4061074242804854, 3.4064620048598124, 3.4064620048598124, 3.4066387533602325, 3.4066387533602325, 3.407335109577059, 3.4081390920760724]"
"50,10,50,10","[3.254710303483405, 3.2548136343462786, 3.2549077602950893, 3.2551685721049757, 3.255175116344116, 3.255279723322209, 3.255279723322209, 3.2553226756995053, 3.2554378188438755, 3.2554378188438755, 3.2554378188438755, 3.2557670553191356, 3.256130982261912, 3.2562717465932125, 3.2563917671257467, 3.256511362606268, 3.256553222276288, 3.2566986584480118, 3.256991668233257, 3.2571652395512403, 3.2576269558068196, 3.2576269558068196, 3.2576269558068196, 3.2576269558068196, 3.2576269558068196, 3.257811661332707, 3.2578496202552834, 3.25792227098598, 3.258069004470589, 3.258527281396314, 3.2588019004649533, 3.2590344116137766, 3.2591926655809482, 3.259426106570129, 3.259540686520479, 3.259630944548439, 3.2596829968673053, 3.2598223073923425, 3.2598652597696383, 3.2598652597696383, 3.2600505577144014, 3.2603427311387714, 3.2604065690049358, 3.260537078132188, 3.2605493119276185, 3.261265292522546, 3.2614309157036665, 3.2624976470276046, 3.2629649142851798, 3.2633015917584465]"
"50,10,50,50","[2.5834193493299074, 2.584185759111893, 2.6572050659846678, 2.717954724452708, 2.7684994153296283, 2.7694314051029867, 2.7708780932677275, 2.770929819314253, 2.770950301379947, 2.771212460660904, 2.7716501781986356, 2.7723838266920406, 2.902001336052495, 2.9118768293656547, 2.9918853834766668, 3.0456466260311497, 3.0596902501156933, 3.0613023806097606, 3.1067199635628926, 3.114368752425971, 3.147883481740102, 3.1874085301531925, 3.1874085301531925, 3.229376941923174, 3.2535572198775835, 3.2664132750702497, 3.289168795433608, 3.3439446956072203, 3.3707928814406842, 3.4202942897170665, 3.420311462641536, 3.4203158388777513, 3.4211960398052206, 3.421285408065594, 3.4214507135309535, 3.42145716804826, 3.4216703119989686, 3.421685892868142, 3.421685892868142, 3.421685892868142, 3.421685892868142, 3.421685892868142, 3.421685892868142, 3.421685892868142, 3.4218496542040784, 3.4220478956607714, 3.422135771429373, 3.48933672187115, 3.5350308543695363, 3.6344851009504806]"
"50,50,5,5","[1.7636643859090446, 1.7639408600552904, 1.7640646371074737, 1.764255253068754, 1.7652563104636403, 1.7653738691933551, 1.7654519739408634, 1.7657820864418199, 1.7657978777689698, 1.7658724099503518, 1.7660212430551612, 1.7661384693938424, 1.7661384693938424, 1.766469072906136, 1.7667396904070836, 1.7669938089792303, 1.7671051842017784, 1.7673724248772076, 1.767492422103198, 1.7675449824761664, 1.7678153195894049, 1.7678495117727266, 1.7678900512708382, 1.7680096681280615, 1.7681295038262144, 1.768547538583679, 1.7687558726756556, 1.7688790508059349, 1.7692261401242249, 1.7694060155199396, 1.7694209765579794, 1.7694373301027742, 1.7695757911721497, 1.7696664201162107, 1.7696778231470425, 1.7697595203559104, 1.7698415594804657, 1.7701490504394692, 1.7701527793647034, 1.770157280803188, 1.7702055735238968, 1.7702116656376004, 1.7704023215904297, 1.7704966300231662, 1.7708764316748207, 1.77097160365526, 1.7711035792088226, 1.771283921567794, 1.771283921567794, 1.7716884425984218]"
"50,50,5,10","[1.6603065687344298, 1.6605773614880082, 1.6608740262764927, 1.6612339641319989, 1.6613112447066558, 1.6614012706789023, 1.6614171901391246, 1.661426035649275, 1.66146155071759, 1.6615374747102487, 1.6616204571469828, 1.661656430442565, 1.6617541758922594, 1.661870135484509, 1.6619061851444903, 1.6619630792450442, 1.6621878298135322, 1.6622691447897922, 1.6623996359544402, 1.6626332776173598, 1.6628239355822374, 1.6628239355822374, 1.6628239355822374, 1.6628239355822374, 1.6628595350115882, 1.662883178949375, 1.6629244249152395, 1.6629385476555882, 1.6629544696690077, 1.6629544696690077, 1.6630700247456836, 1.6630784208438893, 1.6630909239871738, 1.6632229649753, 1.6632594962324898, 1.6633546163900428, 1.663393442063238, 1.6634013589713217, 1.663405886089584, 1.6634792918313621, 1.6634792918313621, 1.663567687758767, 1.6636064319081387, 1.6636325036452626, 1.6636963266285862, 1.6641282273571503, 1.6643975662404467, 1.6647006494850667, 1.6648853907575767, 1.9277717667994645]"
"50,50,5,50","[1.4465378128402875, 1.446999846723346, 1.446999846723346, 1.627275481488014, 1.6633699369391308, 1.7862711365697905, 1.7973317673936595, 1.8434987613558624, 1.843619306985617, 1.8441612325540333, 1.8445667630200793, 1.933452072400701, 1.93627884839085, 1.9636766880064613, 1.965822010693928, 1.9661006809400599, 1.9662053874069982, 1.966254761225468, 1.9663510635756258, 1.9663510635756258, 1.9663510635756258, 1.9663510635756258, 1.9664502535106683, 1.966534963901294, 1.967441862402468, 1.967679201561066, 1.9879561808138835, 1.9885401544554946, 1.9986796943859142, 1.9986947399649915, 2.0005153058365672, 2.0204637108782415, 2.0363377720338827, 2.069357115929205, 2.0999920083021046, 2.1107584448116254, 2.118270504753227, 2.1186685317528617, 2.1301144051345253, 2.1330256032287, 2.1887601042616005, 2.2160245224047723, 2.2337354924552772, 2.2569578099300363, 2.260699103009257, 2.286426896816737, 2.3048708884916165, 2.354877068598493, 2.373384269631394, 2.6439406075431693]"
"50,50,10,5","[2.87611181665532, 2.887201602015374, 2.887516913460118, 2.887908215329883, 2.9993616402879884, 3.051693327335357, 3.0557765133051866, 3.0610700926287007, 3.0864718661361805, 3.0866078621059865, 3.086830961559117, 3.0868349618898954, 3.0870364020645793, 3.0872099733406575, 3.0872319139499758, 3.087574001541496, 3.087652303526138, 3.0876927271113397, 3.087748817094006, 3.087899643396727, 3.0880476041617566, 3.088099988183757, 3.0881704713237195, 3.088211066440279, 3.0882318955690575, 3.0883493659948216, 3.088470022672396, 3.0885654178483453, 3.0886001760692072, 3.0886001760692072, 3.0886001760692072, 3.0886001760692072, 3.0886001760692072, 3.0886001760692072, 3.088606497245103, 3.0887076800142204, 3.0887286007585635, 3.0888301007834427, 3.0888410391793584, 3.088871890895597, 3.0889308235467268, 3.088937602940339, 3.0893905743947085, 3.0894091711263783, 3.0894364846006255, 3.089593841744586, 3.089604951750863, 3.089690090690522, 3.0911166243933454, 3.2191699907744735]"
"50,50,10,10","[2.2151426046263674, 2.21575141799833, 2.2159151932774677, 2.216705973088404, 2.2170568545505485, 2.217342371487417, 2.2173493699903988, 2.217356579586563, 2.217454544632222, 2.217465185492843, 2.2175450219823487, 2.217547498518513, 2.217586421786739, 2.2176107721121077, 2.2176115234748246, 2.2176333380078272, 2.217683231252072, 2.217719069743845, 2.217719069743845, 2.2179503390484845, 2.218047680937819, 2.218047680937819, 2.218117319741351, 2.2181733265852923, 2.2181733265852923, 2.218226724016055, 2.2182406947009334, 2.218309268488828, 2.2184671765176684, 2.21852219899625, 2.2185313052158095, 2.218541722870769, 2.218787247944087, 2.218794258990145, 2.218794258990145, 2.218794258990145, 2.2189121827964966, 2.2191628939170154, 2.219266431686945, 2.219344421706338, 2.219380788686997, 2.2194010197880285, 2.21950198644641, 2.2195826776176983, 2.2198068605251695, 2.2198692115994443, 2.220096022071758, 2.220240522407115, 2.2207975818088492, 2.22227707902333]"
"50,50,10,50","[2.484225437251774, 2.573036060529601, 2.6768092178354554, 2.676945965657656, 2.6769791262482396, 2.677035583010467, 2.677047377575749, 2.677226521768457, 2.67739562697283, 2.6774785678372997, 2.6774785678372997, 2.6774785678373005, 2.6775274006872616, 2.6775491583436763, 2.6775852456358225, 2.6775852456358225, 2.6776792009483636, 2.677973433495118, 2.6781700293949835, 2.67819551618415, 2.678288674463974, 2.678328362782389, 2.6783629608657016, 2.6787094174662225, 2.6787673633123465, 2.679053875018707, 2.6793129718102615, 2.6879640488177032, 2.6887623792409854, 2.7420182853749213, 2.7425974076250554, 2.7483310697559262, 2.7552621648344253, 2.764619168636807, 2.7657943959531974, 2.7661489641306116, 2.7788885368495175, 2.802745081834869, 2.808889390818179, 2.8288068634404753, 2.89560872254956, 2.896601287479783, 2.905407567727667, 2.9065517223848416, 2.9584485529559936, 2.9750124232187325, 2.9970205649227717, 2.9980950334595184, 3.024305258717522, 3.3775172994230083]"
"50,50,50,5","[3.9862804655166126, 4.045207771130661, 4.09999868394582, 4.156049082249379, 4.156156005337838, 4.1567078367805355, 4.1573945023892875, 4.157929512406111, 4.158021237762325, 4.1580313841794405, 4.158305953002813, 4.158332882119577, 4.158495510631497, 4.158497070788407, 4.158520765933049, 4.158547122723512, 4.158619349326764, 4.158711009064076, 4.159043696176252, 4.159046634622006, 4.159334443621095, 4.159365520006585, 4.159418738839151, 4.159730066202754, 4.159736457861128, 4.159803943413566, 4.159812739914181, 4.159857171794939, 4.159899544047733, 4.159899544047733, 4.159978810487973, 4.160026527033008, 4.160089804053555, 4.160131291845167, 4.1601552148554175, 4.160445820581185, 4.160480395991847, 4.160570172498655, 4.160625441942749, 4.160663809539442, 4.160769591247039, 4.160797034908949, 4.161020564480159, 4.16141139070253, 4.161421664616102, 4.1617699143835525, 4.1618712779690155, 4.53758450802091, 4.562184599547504, 4.755311831711725]"
"50,50,50,10","[4.146086324411341, 4.146106405878079, 4.1461537275283185, 4.1461537275283185, 4.147115366798557, 4.147449591242069, 4.147603992120708, 4.148278055577268, 4.148366543863392, 4.148655067783652, 4.148662190317306, 4.14867368702697, 4.1486815305763125, 4.148968753229539, 4.149050489365975, 4.149108681590131, 4.14928509132153, 4.149397728217273, 4.149433785180694, 4.149433785180694, 4.1494483798174375, 4.149461090967829, 4.149493709278138, 4.149493709278138, 4.149493709278138, 4.149643592122955, 4.1496771820272, 4.14967719088965, 4.14967719088965, 4.149695560972658, 4.149752042254663, 4.149816435649159, 4.149885422481243, 4.149914981688039, 4.150122002340008, 4.15019645358876, 4.150207953230288, 4.150388375740599, 4.150492208229005, 4.150505867119078, 4.1505681859446, 4.150648829699645, 4.150670004466462, 4.1506729802822, 4.150976804786802, 4.150995706653223, 4.151046630886395, 4.153000227360427, 4.153132158214962, 4.153874219715629]"
"50,50,50,50","[4.536196588590153, 4.537052159982481, 4.537434336058223, 4.566903410067091, 4.607307040595445, 4.628882300808145, 4.630296291921266, 4.6435239198192235, 4.6730615299834, 4.689589270058797, 4.6897233983422755, 4.689875190026148, 4.6900795382080664, 4.690523909941463, 4.690755188432128, 4.690760640960853, 4.690803093746139, 4.690803093746139, 4.690803093746139, 4.690803093746139, 4.690803093746139, 4.690803093746139, 4.690803093746139, 4.690965602990725, 4.691087018640801, 4.691207765269961, 4.69129830600177, 4.691416573407685, 4.692288003172835, 4.695672725501752, 4.7010038379985, 4.710673296776819, 4.76324195754308, 4.766483778217799, 4.767929967977374, 4.7679557505617725, 4.769672142808385, 4.775329074967106, 4.834381443555419, 4.83944134318764, 4.8451178299463935, 4.910353282124884, 4.9571542338509555, 4.957349265203241, 4.972096098634696, 4.972096098634696, 4.972096098634696, 5.188239681643946, 5.244781234739544, 5.477496020312895]"
