"50,5,5,50","[1.2804529982046176, 1.28895877939393, 1.302922634446913, 1.3107385155355937, 1.349523596166307, 1.3670272698214654, 1.384601446674736, 1.3870212096416679, 1.3899799251560447, 1.4136359943700163, 1.4162959299829725, 1.4232642053900215, 1.441717542499791, 1.4501390673603085, 1.4890079644665937, 1.5050117930648823, 1.5112842754666698, 1.5243618253609066, 1.5266049509102086, 1.536912059454659, 1.5487551265577608, 1.551764791529603, 1.5619956773602284, 1.5661737675428338, 1.5770085021282338, 1.5845371718366692, 1.587054947757222, 1.5951266217853493, 1.5975518461152844, 1.599268150935582, 1.5994181348876593, 1.6107898241386553, 1.624077453306501, 1.6321424961207764, 1.634048342376833, 1.6400743822035124, 1.6466812605422132, 1.6784309059893376, 1.7060071857281336, 1.7294147235834865, 1.7396903876016223, 1.7407563623313547, 1.761541433025803, 1.7699911623198366, 1.7939690017721945, 1.8297613485920017, 1.838527408404203, 1.901597099094441, 1.9252181345099013, 1.9798514511733065]"
"50,5,10,5","[1.380326555909961, 1.4924375920107966, 1.5220131909975712, 1.5390615497211186, 1.5718089960257284, 1.5739661907382083, 1.6299802428175267, 1.6548755699674595, 1.662341015164223, 1.6750169481655388, 1.6761716443735213, 1.677056823797903, 1.6841234586670908, 1.6909887963662549, 1.693944686368483, 1.69551636392143, 1.7140262986694828, 1.7300960957092388, 1.7326058272553855, 1.7585871145848873, 1.7639405089869555, 1.7686932777789022, 1.783558151010015, 1.7969336463245786, 1.8054675800085016, 1.8109129123209289, 1.8552307485322794, 1.8583015900935695, 1.862812108376761, 1.8865601113998534, 1.8870140116897602, 1.8947606928393608, 1.9210172432146269, 1.9383394247796395, 1.9477598788177652, 1.9501767938146108, 1.9737021370085928, 1.9984801835137482, 2.004448180793501, 2.007748169176155, 2.032237572262254, 2.0395895288021326, 2.06251428342517, 2.0726274714286923, 2.0972913730205125, 2.098943468462657, 2.1762336819901953, 2.177071705800654, 2.1847639155217755, 2.2155926755776436]"
"50,5,10,10","[1.3826684209933255, 1.4001440321873424, 1.4061796742951709, 1.4577229972107586, 1.468982185001602, 1.4754844204889932, 1.4924078359401078, 1.517195673454419, 1.5411947384635112, 1.5421689568286083, 1.5616124023080764, 1.5810387900694656, 1.6173072043752337, 1.6296046743676786, 1.6305205653674608, 1.635394526789101, 1.6525018144627273, 1.6566437629622663, 1.6823308101990433, 1.6933260112655275, 1.7016922185673786, 1.7185901521582199, 1.7313432794642856, 1.7322004567049079, 1.744239093189616, 1.7476468408502848, 1.7491538313797195, 1.7650711178886027, 1.77321695676303, 1.7743672855727814, 1.8031715091172307, 1.860873369337593, 1.8710268879970549, 1.874467638322733, 1.8805792338692933, 1.898322968128291, 1.9006300574132573, 1.9051465962376213, 1.9116127808952874, 1.9143645773133116, 1.9471234291116193, 1.9702111147990378, 2.002446709469511, 2.008458583678569, 2.031346195363737, 2.0324818485867864, 2.0344567240247824, 2.037865279645781, 2.0731221257585313, 2.101769435553533]"
"50,5,10,50","[1.321082865881098, 1.3322052683021448, 1.451407588167915, 1.4517607821787721, 1.4847670369565436, 1.494858084028722, 1.498145756873126, 1.5323199792435214, 1.5324443070615155, 1.5494684968263797, 1.5629696503681811, 1.574378991312577, 1.5904774167587699, 1.590805207984773, 1.5944348363216863, 1.5985818082667382, 1.5997568425164488, 1.604120215765021, 1.611923280061033, 1.61403118872248, 1.640039980919779, 1.6585863529156017, 1.6969881359548111, 1.7145283711390933, 1.7296173263234473, 1.7337982372575524, 1.737248125954973, 1.737544893373317, 1.7447743927688881, 1.7466915985071565, 1.7546011820227878, 1.7577101359506213, 1.7637684371161335, 1.7675478301722123, 1.7763091422133692, 1.7866356861033557, 1.7920346639124134, 1.8041430147988393, 1.8076303151128885, 1.808414622708332, 1.8185717350769992, 1.8193130707422933, 1.832263881596453, 1.8329027877234365, 1.8492293106801836, 1.9025254643583462, 1.9217742335317027, 1.9253083616858544, 1.9475182157154587, 2.026486325562019]"
"50,5,50,5","[1.837022965114575, 2.0038986161155457, 2.0113159417249786, 2.067689680583976, 2.068887922586321, 2.071429255809657, 2.1028840213371938, 2.126993117878288, 2.1288019901200075, 2.1445918856468307, 2.1534258039293017, 2.158895648026724, 2.161039846187384, 2.1612333367639223, 2.184812905650845, 2.191980337883328, 2.205298917099093, 2.2095904416164704, 2.2202480470985715, 2.274218859235077, 2.2805076025551854, 2.2814965317780374, 2.2875576612113626, 2.2894534343102366, 2.305212038448771, 2.336448776994757, 2.3626911787843836, 2.3855490515582547, 2.3856729404870083, 2.392180787881752, 2.3990197879757376, 2.421749693287893, 2.4321469883953704, 2.4332774164760083, 2.4365322604594737, 2.4408669592250254, 2.4573947491108132, 2.46382615361863, 2.466535782855296, 2.5030391135732724, 2.5213375945900482, 2.5373846643020483, 2.5457197344608486, 2.559345461201151, 2.5895934942894674, 2.6155016551957018, 2.660537608011374, 2.699943074360794, 2.770153659656826, 2.8064550308529523]"
"50,5,50,10","[1.7180907987340006, 1.7797089969919053, 1.9110153554849598, 1.9176871926859973, 1.9183289307546272, 1.9300613894745768, 1.9808851209194416, 1.9957878741058102, 2.0011170746827087, 2.0526794689377836, 2.055787174716904, 2.059323488940753, 2.081802329614693, 2.087955351270263, 2.111637757716114, 2.1164628660430593, 2.137974606057169, 2.139413730292511, 2.1422431889628295, 2.1423987323668463, 2.165346552356174, 2.206716975067257, 2.209254359110399, 2.2107032368200987, 2.2450595969808935, 2.245611444482519, 2.2468018024200247, 2.247424219984307, 2.248697924658543, 2.2546052738371047, 2.2604201141732596, 2.264004209880338, 2.276478487453235, 2.3003116260479164, 2.3222304765390063, 2.3509729970542215, 2.3659236335251217, 2.409382576656327, 2.415395314790865, 2.416452835337657, 2.4166082391772035, 2.4250262294113605, 2.430282266321055, 2.430549645420702, 2.4643781285337365, 2.4992750418419236, 2.501389321025657, 2.5252092907688413, 2.5670832705285447, 2.5916207927595405]"
"50,5,50,50","[1.5914722015125815, 1.6451456296429336, 1.7573294735648148, 1.7659519530763288, 1.8031601716817907, 1.8809926479649623, 1.8822892600906556, 1.8896705969179017, 1.898781683315049, 1.9230784481300482, 1.933207224915042, 1.9483818964815722, 1.9677860263450615, 1.9727347323122628, 1.9805162205485902, 2.0084884412260484, 2.0144037275628137, 2.0199757552774957, 2.0228350492629237, 2.0330523642562994, 2.054179712781009, 2.056434568400767, 2.0587337393721388, 2.0819566700251757, 2.1048738079732154, 2.1077314105489875, 2.1081475938764735, 2.109960270698407, 2.111918878036106, 2.1179319209085867, 2.1341698197200305, 2.137494616102396, 2.1424517841897073, 2.1627870043179307, 2.166619179154764, 2.203031978823117, 2.22826295381719, 2.250090836007946, 2.2508954399537395, 2.2719057244160927, 2.282385164453515, 2.298829166032171, 2.3287359560484306, 2.353042999569994, 2.3558478654967203, 2.357305377710495, 2.362093356780777, 2.400163118211339, 2.4149897214649467, 2.4793113318933537]"
"50,10,5,5","[1.5906959281451845, 1.624794560057783, 1.6909617607039118, 1.704828545586117, 1.7691272960236657, 1.7778887131006789, 1.8039418449083644, 1.830019052616636, 1.834371825201107, 1.8372990777020621, 1.8510018434159543, 1.8569408211284821, 1.8572271876148567, 1.865655264071309, 1.878275362192259, 1.9001804295376399, 1.902698597665053, 1.904068167343239, 1.909436587259446, 1.9100535485822134, 1.913294673794063, 1.925030401751816, 1.9468216218242258, 1.9506172526506091, 1.9525925310968921, 1.9733308067949153, 1.9740131543708035, 1.9880230846950777, 1.9969470963300748, 2.042986261760295, 2.0677239372312624, 2.0704176243028907, 2.0726883007279038, 2.0759958254862276, 2.076478689712616, 2.102727297914952, 2.1062124658668795, 2.1265435035832017, 2.140425344614704, 2.1419258301027413, 2.1490379502118957, 2.1988509187084806, 2.2038040647219055, 2.2296623187729265, 2.237232537628691, 2.238767761657586, 2.284889063054836, 2.3181314131910953, 2.380492136577278, 2.389048503552304]"
"50,10,5,10","[1.4505051388432542, 1.558400303764607, 1.569300864261525, 1.6227933165647588, 1.6342563347158177, 1.6348812921433802, 1.6762842281710275, 1.6841709775046954, 1.6849091267173932, 1.6990063437309164, 1.703473667307427, 1.714054067493552, 1.7158152372906057, 1.7256983002039197, 1.7330102907406326, 1.7371528621265133, 1.746273918149947, 1.7468580412298151, 1.7517264928360954, 1.7697986925299842, 1.769815087731375, 1.7730199120147947, 1.791942665226976, 1.7919781699667021, 1.8071238203122493, 1.812843594282784, 1.8372830364806898, 1.8484700329526316, 1.8798573284557478, 1.885300634570277, 1.8907157281474198, 1.9013753358969105, 1.9137158072307374, 1.9186574804242529, 1.9211257296927138, 1.941606844521053, 1.9462734525964018, 1.950129261591946, 1.9537443161277497, 1.9658156826582078, 1.993100738012746, 1.9940823182039258, 2.0031669404907664, 2.0133703610693594, 2.050020989381804, 2.0541280081112374, 2.1210269463348475, 2.151397645536681, 2.15425660895194, 2.2471787970470016]"
"50,10,5,50","[1.3739256668053441, 1.398364787689557, 1.4516161305582145, 1.4686850499698303, 1.4797283150434652, 1.5161132508456558, 1.5445914699982222, 1.6188251045732738, 1.623599783417245, 1.6280311329040995, 1.6536793368654696, 1.6682562118180828, 1.6782468626636982, 1.6785024072539378, 1.6941279493328816, 1.7043596815219457, 1.7054474491212377, 1.7101134613529476, 1.7170869481930924, 1.7176835695849937, 1.7188016802057027, 1.7268115270008273, 1.7316032061372584, 1.7446505966661832, 1.7523838586363554, 1.7836327364131694, 1.7997945390303571, 1.8021755718638295, 1.8085015211428652, 1.818546236953781, 1.8306288006415616, 1.8342888008855562, 1.8606179640939906, 1.8759718086166302, 1.8764034523739048, 1.8779882080199122, 1.8783750300464428, 1.8852475189028328, 1.8877224054412582, 1.8895895110944614, 1.8943367526337236, 1.932730436048422, 1.9370439564917987, 1.9385728628731411, 1.9654301048635126, 1.9703573383909947, 1.9729497191829057, 1.9732832756895349, 1.9770893425131828, 2.020301956792553]"
"50,10,10,5","[1.9325859566974362, 1.9777499111679466, 2.0355283036673497, 2.0861468165983923, 2.0982248409832933, 2.099189853057201, 2.102352049456866, 2.1131749537110807, 2.1189892729883284, 2.1220944689393115, 2.138617417394849, 2.144805028113703, 2.1473297904279227, 2.1842836425350716, 2.1973522565620693, 2.2109794459181096, 2.2121474731713335, 2.228038418126811, 2.2340672875423455, 2.2355221896878064, 2.2404168104206517, 2.243062124718488, 2.2434786974571086, 2.2477638136691973, 2.2506874968257877, 2.261468056361682, 2.2707966881412243, 2.3121801753628195, 2.314717467147465, 2.3263824018807906, 2.3265189341220522, 2.3536507304137544, 2.35403738592451, 2.3575549552423145, 2.3903026985221443, 2.393351516130457, 2.418797940933084, 2.4240141259923234, 2.431608666467478, 2.4453377144637254, 2.4622056254879663, 2.462517179457023, 2.462908299709417, 2.4870880331741088, 2.5154127752884707, 2.5280501161939184, 2.5470936965220683, 2.5999189913495053, 2.627639824488623, 2.666752132854177]"
"50,10,10,10","[1.620063166640374, 1.7097186694862248, 1.9210044224115967, 1.925929099464741, 1.9304890533011863, 1.9362981476122616, 1.9471760908804396, 1.9473667429467951, 1.9491008344863632, 1.9693726861308998, 1.976543747310905, 2.0050413428319414, 2.011198874373498, 2.0196673402705416, 2.037247930744476, 2.073532261374676, 2.0926722371639697, 2.098188231764743, 2.104601727885628, 2.106640550264111, 2.1429704919120325, 2.1437188194480212, 2.1548738890086145, 2.1622058403981392, 2.181261405216113, 2.185736489614819, 2.186337377275718, 2.1902257368923164, 2.192273446260296, 2.20743199074371, 2.2096535009295035, 2.2437570406500478, 2.2513120914078746, 2.281489809140462, 2.2979172062507005, 2.3079348495932175, 2.3104607222760705, 2.3249909761773044, 2.3387884599430593, 2.3560606775781934, 2.3599939418266582, 2.378724203606295, 2.3863247394936042, 2.3934541476250004, 2.404977231781042, 2.4354963760695734, 2.466795176495046, 2.497584115909495, 2.5840855561731257, 2.688579440578643]"
"50,10,10,50","[1.3846286298802832, 1.4319164244029308, 1.4323645193189973, 1.4425420639682764, 1.4669372596327017, 1.545351332658435, 1.551810903517798, 1.5564546480808974, 1.5665114535900164, 1.6024900406383678, 1.6064193266867024, 1.6095953348118601, 1.6507948356343942, 1.6533409661770129, 1.665137225554707, 1.6829574510680994, 1.6839493843859723, 1.7261009560983152, 1.7527250115623585, 1.7606991456986016, 1.769572178045185, 1.7921627008876784, 1.8094057552606961, 1.8170545234400928, 1.8188774309253244, 1.8494327353940196, 1.855192185784018, 1.858614279350441, 1.8739678929458674, 1.8818303547711033, 1.8953598843709758, 1.9021335135427622, 1.9033605232309645, 1.9103428126922264, 1.9132839226562683, 1.9236429896423943, 1.924312744009286, 1.9316336996902523, 1.948340382379873, 1.9924778646597798, 2.0235727077646843, 2.1371254423686548, 2.147580790314306, 2.1653921704279435, 2.17243537125189, 2.173069338467833, 2.1767092671502, 2.2182913064113823, 2.230201407367162, 2.262609643671344]"
"50,10,50,5","[3.090261278144805, 3.198874683324066, 3.232289926469361, 3.249880764671119, 3.2599866636436245, 3.277531222845711, 3.292878467335708, 3.294245727601082, 3.3093756561742382, 3.3433194602992495, 3.355020620393571, 3.373989748369274, 3.4023879875452887, 3.404342631362938, 3.4352086397727004, 3.4361245617236613, 3.4409896400766247, 3.445798050046899, 3.4513087167247103, 3.4518247529668535, 3.4521137869218474, 3.4636966655180284, 3.464483723898353, 3.4741086482576575, 3.477276043595362, 3.495749021078552, 3.5042403806849314, 3.519080007315267, 3.53149610476004, 3.5576676104971585, 3.576974601439714, 3.588410676352184, 3.596656755085458, 3.6253032336416458, 3.64631962306586, 3.6672410478304234, 3.667620222824912, 3.670735435465248, 3.672417730048149, 3.7006436138797407, 3.7028768716033977, 3.7291199399158472, 3.7299564791540014, 3.740688430986145, 3.7534832362074, 3.7760415789531487, 3.809286552400274, 3.809429592842528, 3.8610913499732864, 4.011361623251575]"
"50,10,50,10","[2.9648926605865564, 2.9767228970988344, 2.9971086669566036, 3.0642042784005015, 3.0799718853661484, 3.1190838997424675, 3.1319230220531806, 3.1352052659157152, 3.1755308459952647, 3.223115719944347, 3.2385522395606308, 3.248110067267416, 3.2564295024861387, 3.273046885426491, 3.2952838143624463, 3.2957468542225654, 3.302049711818822, 3.308852862021929, 3.3700454243715563, 3.3763324131206023, 3.3952854469747193, 3.401510079196352, 3.4029162335027765, 3.403686306854256, 3.4079473085158862, 3.4267106418682673, 3.431192391191011, 3.440782533110161, 3.4460984462657738, 3.4492455001450977, 3.450301959629259, 3.4636157572477253, 3.4816814522782216, 3.500633833339979, 3.543408686828115, 3.5613136197495603, 3.5656380628114666, 3.5728381597143657, 3.590522385644422, 3.6030158355506554, 3.6160166950973345, 3.6403643716523892, 3.676711522169561, 3.6911789290666297, 3.7838186322475122, 3.788534321445782, 3.8127232580380763, 3.8261440258153767, 3.838978215065302, 4.168990801931918]"
"50,10,50,50","[2.033563836735794, 2.2082716324979543, 2.2957908254982073, 2.320992160764467, 2.353636186718605, 2.364121729805748, 2.42424808310512, 2.4358466776961447, 2.4362913854826127, 2.454007743938255, 2.461586170307207, 2.4750656167908276, 2.498282452565438, 2.511038096561824, 2.5148095241924073, 2.519461905019828, 2.535178123115571, 2.551110595729549, 2.572214163373321, 2.5875761936493626, 2.596792744631155, 2.6084047007564304, 2.623467026821122, 2.6439976454341774, 2.650508387024974, 2.6572280945919737, 2.688183403277394, 2.702832831833565, 2.709638236921503, 2.715693755803178, 2.7171234681795315, 2.7188001683439675, 2.727795500535472, 2.749957112072412, 2.7702474381462916, 2.7708727277575553, 2.7716874008676347, 2.7728640005301397, 2.8026247271198894, 2.804131031607398, 2.8637091447823586, 2.888516196043107, 2.94433848824592, 2.94766360014606, 2.9782074399724245, 3.067254393377798, 3.120959911828897, 3.134621412984806, 3.194195702037892, 3.3434558764210913]"
"50,50,5,5","[1.920342954555976, 2.010582481366411, 2.011471637577157, 2.019619079055184, 2.050712333005804, 2.072230211234078, 2.0836577929233386, 2.087771207302237, 2.0895514818608674, 2.092365724691862, 2.1058468630510045, 2.1074395602849334, 2.143722290113052, 2.1476042131082296, 2.1488807200712348, 2.1567333261665125, 2.172010404688642, 2.178028271545937, 2.1933615610338895, 2.2128196262076685, 2.230206143090222, 2.235000093081621, 2.235885214615219, 2.2399532219375278, 2.241277894110058, 2.2416533621727828, 2.2502235098048478, 2.262121547260211, 2.2767662243253244, 2.2910528732305444, 2.2912295749492686, 2.295094670093401, 2.333864936382218, 2.3433961883342134, 2.3554837836160463, 2.3697071072697047, 2.3843613277302045, 2.3985712820452774, 2.4176721328691952, 2.4274305559571427, 2.431449346604392, 2.4647045741619125, 2.5104104715847813, 2.517116265514559, 2.5307651958380606, 2.5612418954233376, 2.5721533606148252, 2.6151894335538084, 2.8099448958541946, 2.8160287318794297]"
"50,50,5,10","[1.6574201330681242, 1.7909973756861484, 1.8339190810651647, 1.8613556765298496, 1.8727940643113286, 1.9233235791163779, 1.9257757525710548, 1.9373759473512027, 1.9416769978471295, 1.9487358832616832, 1.9517536591322067, 1.956081055732836, 1.9562561687876316, 1.959168335296257, 1.9683934999423716, 1.9709864099954182, 1.9710879516639865, 1.980193132435821, 1.9808378205393573, 1.9894490822900535, 1.9983823631055027, 2.0021954959838313, 2.0403446601532167, 2.0544747227195725, 2.078510644262598, 2.082795238155935, 2.09398094302898, 2.1054519420920896, 2.109446705235622, 2.1165937524549303, 2.1330375941818702, 2.168103505044268, 2.172874815283549, 2.1733800926695044, 2.183255199344527, 2.1889086946186125, 2.2032497538216105, 2.212318196749201, 2.2165920373962797, 2.227013520822817, 2.229620273427477, 2.264163492046626, 2.2715524235685534, 2.2766232510282993, 2.307130648448385, 2.3677379047514666, 2.4087242750917923, 2.4300495024146254, 2.4363121180078853, 2.483330946159949]"
"50,50,5,50","[1.7849384192461972, 1.8785081185935362, 1.9028875538594363, 1.930876399712322, 1.9360254160193195, 1.9436636989719827, 1.993361454020392, 2.0045675680319968, 2.0095221546661683, 2.0172741207167255, 2.0462593462907694, 2.077623900248804, 2.0914205518360207, 2.1032891269835132, 2.1047405882089434, 2.116584855619803, 2.125120171027059, 2.125161905831176, 2.1449795351109806, 2.163380203919281, 2.178819709122274, 2.1913489594688293, 2.194713453284632, 2.1951114695059593, 2.2134600371339386, 2.2318719610357762, 2.2501637568805934, 2.2508219728778087, 2.256431575645259, 2.264488380986313, 2.2697858264837882, 2.269985814784124, 2.273213478947453, 2.2770673630570406, 2.277757431857818, 2.2846923436278797, 2.295264457207303, 2.3237064734207604, 2.3378921540657718, 2.3411267209803825, 2.368048493010663, 2.370179291813679, 2.3893673566213605, 2.3901849743262575, 2.4088945899576792, 2.4259869965490246, 2.456939739575383, 2.4639474411178885, 2.476544696734075, 2.526136100644432]"
"50,50,10,5","[2.7597033683203644, 2.8472659626951597, 2.8597464341116794, 2.886030263558473, 2.900267181410448, 2.923148975471164, 2.9810731774337142, 2.9822491603060413, 3.0082337366359657, 3.0203634804830903, 3.022404577696033, 3.026803499869394, 3.0555117678442714, 3.062502214212363, 3.0660231839645182, 3.0712967618477176, 3.088440136717667, 3.1024339911194985, 3.108599874169461, 3.1109324104730005, 3.1427088937999783, 3.146559040925319, 3.158015086754854, 3.158697487431791, 3.1801653339491534, 3.2295006444127417, 3.2352783844096007, 3.236377316596888, 3.25950795109734, 3.3068742199557204, 3.3181560168240356, 3.31876819616982, 3.319993961892398, 3.3209456242944198, 3.3483394466027865, 3.353508652173292, 3.364836542659965, 3.3892768674570783, 3.390773396190243, 3.3922424923061474, 3.4063272747519022, 3.4361441912610884, 3.4592203229516243, 3.5106355079860925, 3.512496705234197, 3.5129184363164665, 3.5370208494896724, 3.583737356438413, 3.6446727874953235, 3.6819992488752136]"
"50,50,10,10","[2.2511095396844967, 2.2582332050456406, 2.312052899169023, 2.3210218115048353, 2.3436970542874267, 2.3789988293741637, 2.3809522124631197, 2.3882793671859774, 2.39353864809631, 2.4026698986384893, 2.416170643447225, 2.4327233435428766, 2.4399132582559924, 2.4409140725868967, 2.4482393527614987, 2.468555531523525, 2.4774112207094716, 2.4880949538168213, 2.4918570562815274, 2.4996703556496027, 2.502524300863217, 2.5093185790513974, 2.51175707001899, 2.525777503451314, 2.5313224672069405, 2.5334250920876626, 2.5669327347993645, 2.583870367897305, 2.585670697949746, 2.5862417349540676, 2.6107654232272837, 2.6123643906744025, 2.6570729605343844, 2.6617894254792787, 2.672877922068708, 2.682218679571768, 2.7031033907151527, 2.726557080767315, 2.760113918544245, 2.778757387084982, 2.7793763584835687, 2.8137088857970975, 2.817857495299507, 2.8396754577840584, 2.844144963419791, 2.897694109264938, 2.901861666867898, 2.9850636963667547, 3.026690846824368, 3.062318842040762]"
"50,50,10,50","[2.453149134248944, 2.4600804057482613, 2.550994814018285, 2.556477658017411, 2.569786028687422, 2.58023538304736, 2.582986088131705, 2.591055666714539, 2.605237949014568, 2.6088750182060165, 2.614832645318691, 2.6274277274568516, 2.6432521962555438, 2.682878250541464, 2.68527842374874, 2.692934787329823, 2.708674850410264, 2.7198197947645713, 2.719891876558815, 2.730978615552295, 2.7446325426896023, 2.745955732029472, 2.747879798605344, 2.755438579127562, 2.7662536866934446, 2.767945545924911, 2.782194143287973, 2.783804804890394, 2.805734607309562, 2.8287956681136945, 2.83304339902109, 2.834644783697898, 2.8378646665102965, 2.8435890827166905, 2.846185676473873, 2.8529792844711217, 2.8549380172877004, 2.8572311092454497, 2.8904173360889462, 2.891597441347943, 2.9084632100275805, 2.9364559832836195, 2.979993933260031, 2.9992701543508478, 3.003714462826195, 3.0623695416773207, 3.1075054044669237, 3.13057541637861, 3.161808939359279, 3.2266818735137996]"
"50,50,50,5","[3.564399350981738, 3.606163198907248, 3.677664778871031, 3.7787580915894083, 3.79034126934036, 3.8333912783321717, 3.835431097743472, 3.8747884269014063, 3.9182722152317364, 3.9421705378749903, 3.954610061882525, 3.9738008683802843, 4.0030998577686345, 4.010654543473601, 4.03670814713898, 4.038859258896662, 4.055601841822537, 4.085809655174659, 4.114166499638304, 4.12210822109853, 4.126408732779263, 4.131737274406045, 4.135225425428986, 4.18025279859913, 4.182009966846657, 4.182230678860205, 4.207185433324267, 4.228393165909629, 4.247272109766686, 4.248861000873568, 4.255300496426724, 4.261389710966471, 4.275921195892758, 4.276564255476063, 4.285237275479139, 4.299560226706427, 4.3001898969434365, 4.311792998005765, 4.317197675492107, 4.3215368799572, 4.367369044502436, 4.393109254277652, 4.399958570225105, 4.417822943048808, 4.460016786231515, 4.488182413220772, 4.517594522093419, 4.537070066511711, 4.569733956726394, 4.6184197572913845]"
"50,50,50,10","[3.585538437907755, 3.61063690306488, 3.653916205001142, 3.7889364818575704, 3.839431218854399, 3.8413995510079015, 3.8795573178562552, 3.89249850127444, 3.8932596972627804, 3.9630673433035275, 3.9743743859679257, 3.983816081809239, 3.9838416750785006, 3.9902005259059052, 4.005353979843842, 4.012890592567868, 4.021994173542354, 4.035711563750724, 4.040391338224296, 4.048392918235517, 4.059196105452034, 4.062440801994402, 4.092134487549033, 4.104412375554269, 4.1120975607032655, 4.121221801064669, 4.126699652654562, 4.141577208198627, 4.151516874053208, 4.1855424032693405, 4.193230661166683, 4.200118837835654, 4.2399640138651575, 4.272144006403953, 4.3079861877763035, 4.335547391139418, 4.342336244164718, 4.378249141119567, 4.37972287132858, 4.407252645524168, 4.4102958745701075, 4.431712989164427, 4.457264581801158, 4.4622866525487925, 4.507168735841616, 4.510147149545021, 4.521862063944227, 4.6255610796642985, 4.638893348418518, 4.897512077137175]"
"50,50,50,50","[4.253595846679879, 4.351121020526323, 4.3583111628713205, 4.416797223016852, 4.503647688931053, 4.509718711413083, 4.511237508265025, 4.530253396628539, 4.53341355114571, 4.543228023212922, 4.549358987829773, 4.551189223317155, 4.60613918659024, 4.644484957278586, 4.647482819364641, 4.659540321692853, 4.664543863834466, 4.67978327370839, 4.68276495730067, 4.698130240641123, 4.7083102504589585, 4.737623826941275, 4.748953079251738, 4.762523278731492, 4.770989462464323, 4.782126982965477, 4.785617124950219, 4.787944546943728, 4.788992149107316, 4.8056103923466855, 4.814045584594296, 4.828283320297482, 4.845759685405558, 4.854399207557956, 4.865980853980647, 4.873430877075709, 4.879967870695873, 4.882555695194456, 4.937290778333228, 4.96320932785568, 4.98420378964128, 4.9892702798430095, 4.995059100349608, 4.999926310530808, 5.007105238641886, 5.036034328242703, 5.072240106564433, 5.125547094760679, 5.1359119920761716, 5.141108482591211]"
