"50,5,10,5","[-16.741118137862653, -12.95740280587529, -11.905790809965401, -9.995487957619417, -9.685743180235193, -9.153795400926827, -8.23730925338892, -7.816289758907926, -7.544914012221561, -6.618720649428344, -6.3797167743229295, -5.015436103211989, -4.947089431067677, -4.572130539178703, -3.696384502266669, -3.5628050177016997, -3.427836301775244, -3.007971721889924, -2.9312355363447837, -2.6090482511468416, -2.5220891987645864, -2.3565603006283675, -2.2482630013436253, -1.8310258808040725, -1.8170110458374475, -0.6225523273842466, 0.319169624183109, 0.5472807896029099, 0.695183564103965, 0.9535777037190092, 1.3046566240565096, 1.4706904371981042, 1.852403525811594, 1.9397713660741929, 2.686457290757061, 2.942830474295301, 3.0841772479611933, 4.3752478302164075, 4.659206068390036, 4.80862866760314, 4.875022589516606, 4.962900114315387, 4.9854141682832385, 5.0142063436018995, 5.918867124514488, 7.316314227525476, 7.6479763631182465, 7.816806498647787, 8.497493172497927, 14.408803287079603]"
"50,5,10,10","[-4.985644583732739, -1.3778660862601848, -0.866050728821802, -0.51388941924029, -0.3654074143714541, 0.49246690437477714, 1.1644863742110745, 1.5158390425017934, 1.9566443844278796, 2.157655352546064, 3.1804760516448285, 4.014800747955719, 5.009320403037515, 5.096646919184948, 5.174640321440437, 5.274510255248634, 5.490523338240785, 5.860175357244305, 6.305574062379235, 6.540266105029994, 6.94361088244259, 7.886469931867191, 8.180978528015242, 8.464548507151832, 9.4654221412793, 9.468798348888784, 9.709993164357407, 10.011737973938848, 10.082786054364462, 11.093153575772334, 11.111476365965013, 11.145074699796314, 11.251133831416952, 11.824770745945473, 12.038887599176686, 12.045253356511822, 12.869971652421148, 13.066869219526463, 15.283925429771177, 16.547360205459437, 16.816258308048464, 17.50072328574002, 17.62008612360746, 18.437326377175857, 18.92694286312694, 20.305252792221182, 21.393572798454468, 24.91139810316685, 26.439120252048415, 32.58296124554224]"
"50,5,10,50","[-21.66966708815454, -15.03824098595513, -13.186388429825433, -10.16846036689511, -9.118648936059657, -9.05638219920736, -8.40497759503444, -8.353850575902586, -8.214336584331148, -6.173349728802695, -5.900980079388873, -4.656479619877599, -4.453121508874582, -4.242735268075569, -3.9982844194174847, -3.419061144692871, -3.3811075343128727, -2.966124058032568, -2.839970078441389, -2.748716715914857, -2.2776964993904047, -1.8397327077271197, -1.8229107605944743, -1.6279267426023578, -1.3583857148619232, -0.2570327660545239, -0.07328004189697218, 0.17015736221973476, 0.24432104181637182, 0.7217333050226176, 1.0100450768237768, 1.1965067895364903, 1.5507418682470375, 2.14281772615914, 2.5236336850635963, 2.815155897170868, 2.934106646991565, 4.0618311094464925, 4.289026391760214, 4.943924619276717, 5.444948889217553, 5.97147712214309, 6.349915519768806, 6.607917824407536, 6.728923462389144, 6.9380843225261115, 7.883139967715495, 10.631356755761098, 11.322384697369403, 11.889571883262136]"
"50,5,50,5","[-41.66953943139084, -41.07103037943339, -33.327452238997694, -31.20167279940592, -30.820482064904752, -30.674189368680906, -30.634277571412603, -30.59184774610242, -30.239825584407605, -28.44804179052759, -27.79945378895065, -27.656436744661313, -26.768001004720333, -26.25658717731176, -26.13577309361805, -25.9868428430328, -25.756803850883962, -25.587908719276587, -24.926523100579967, -24.901318859642554, -24.776223069097842, -24.385013390226145, -24.293946745887155, -23.882548201374618, -23.6715354824104, -22.90648961603317, -22.318999404270315, -22.286712461011952, -21.905169368521204, -21.807981117427925, -21.67216714605808, -21.414448917882368, -21.374473694081075, -20.8723326714816, -20.43101951261584, -19.527425544354667, -18.928347493330733, -18.20842612472609, -17.066730127616452, -16.786287506720832, -16.69321990257144, -15.33526670109487, -14.98781418134915, -14.149031103974636, -13.064607397138207, -12.983750178452018, -11.285076904641485, -10.26181894396207, -9.685215901617902, -6.028020675230435]"
"50,5,50,10","[-5.512868892422517, -5.446273498118461, -0.5917268949305443, 1.1027329422691667, 1.2964290484737615, 2.065068598715122, 3.5555723378443194, 3.9762983269569245, 4.444054927435776, 4.567130943020803, 5.930893314697616, 5.977306769001298, 6.574436739975223, 7.221980116628531, 7.554793348462218, 7.675588104401911, 8.893507473864613, 9.12550728055076, 9.391870041890936, 10.42107123090274, 10.880033490863678, 11.029792800568597, 11.560210808490385, 11.56216918784891, 11.934026299707641, 12.409448744218858, 12.409939582605341, 12.848810323082711, 13.472554217186486, 14.218907923819998, 14.416673717152236, 14.562622110283044, 14.687614760637313, 14.977070115032554, 15.247521619618967, 15.26198542603484, 16.494886145514332, 16.520237352261955, 16.569389164090694, 17.794989192737553, 18.149637627711765, 18.23949002315843, 18.302946200044616, 19.19897103496264, 19.319822505014454, 19.82369993913013, 21.752814406282468, 22.111619799345714, 25.12350816234764, 25.15674139414261]"
"50,5,50,50","[-25.62601758541418, -18.40604262233964, -16.47249856688034, -16.2427911897635, -16.20629032042439, -15.112955677900347, -14.557469722973982, -12.768400216232395, -12.189670730613843, -12.163932017148523, -11.563508970298974, -11.505754843069964, -10.218179867719176, -10.043821039050593, -9.891457301228215, -9.134249702520252, -8.390355645820568, -7.928688378637991, -7.8251306009729245, -7.704721517708045, -7.331450784877305, -6.43578891531399, -5.820630949673619, -5.801009188125689, -5.641776719554483, -5.391283668484173, -4.949844495749138, -4.860101472914616, -4.717273158032992, -4.607348559354159, -4.556235100791838, -4.176657159674612, -3.377682800111885, -3.2756480538986454, -2.583754071008373, -2.28416351934941, -0.872044397340233, -0.474032516246615, 0.022099590590317186, 0.9666642433079093, 1.6165081497674523, 2.8060997965982466, 3.1393477669433825, 5.743046382114024, 6.8333248588368045, 7.606790938815417, 8.10486313838214, 9.865537750058442, 11.867117216380679, 13.120341484206357]"
"50,10,5,5","[-37.4089574967805, -29.557460612570083, -29.523952636398075, -28.900392599460027, -28.728769601567336, -28.2967245140092, -27.695779556288027, -26.792602040294604, -26.325630699462284, -26.283465284591355, -24.50767536622168, -24.171324499184912, -24.16455522523043, -23.207596699571674, -22.96503325001896, -22.62068714385604, -22.498391148365673, -22.385557037276367, -22.349860903595737, -22.2221399386345, -21.659004627982462, -21.422895010880517, -21.2737090046539, -20.904153087608957, -20.870784078956575, -20.48759129266499, -20.298910693744578, -19.84628763175232, -19.577124085422827, -18.98325306562311, -18.767063138285984, -18.70981536953038, -18.540428984109045, -18.39467229844471, -18.04538785510186, -17.999587280073715, -17.52005646854493, -17.493979127235875, -16.896816319276184, -16.52379120200059, -16.52073977599688, -15.821261180096316, -15.752895158448895, -15.5431267968669, -15.081169730440735, -11.88971418051992, -11.180934732551375, -10.478669852322298, -8.548662271860522, -5.163210276692722]"
"50,10,5,10","[-15.041732829342182, -14.394310758748373, -11.555805238195077, -10.279420793871417, -9.585153193708015, -9.063633506590024, -8.310517469933972, -8.273687690147247, -7.758614408306352, -6.844497002143686, -6.268653162123243, -6.13353739013001, -6.027007612824276, -5.812681963218531, -4.891495391349087, -4.348120997723953, -4.290317936483099, -4.100496810910256, -3.055926205200307, -2.7215354662954754, -2.4354551471456705, -1.928593409554666, -1.8926084557625973, -1.4451736015102374, -1.423433783301514, -1.0604043233178138, -0.24340754593382408, -0.011470344703753188, 0.4196673498833525, 0.7077136423168715, 1.3627556425219784, 1.9464593246148638, 2.38422874033624, 2.781256260806181, 3.046309735635239, 3.4719469513224794, 3.490884977480092, 4.416662149845812, 4.669004400280375, 5.787467113707412, 5.857749387415299, 5.951411618278391, 6.241818568697725, 6.434666780370724, 6.4659836465122495, 9.746018401512426, 10.77811814504236, 15.012527364527461, 16.264028854936683, 16.78905890351506]"
"50,10,5,50","[-29.046519174607944, -23.763122317441752, -22.723259828612512, -18.040566882035684, -17.808414356735746, -17.164547534222844, -16.80727095984727, -16.64924055054096, -16.329285016791836, -16.324434360108057, -16.157800951187117, -16.13760660275728, -16.025400637845955, -15.763710363104542, -15.345743815165184, -13.834933923360648, -13.665432052087535, -13.62227296330507, -13.205290518288553, -12.919857489322535, -12.792673652493436, -11.95623486594081, -11.750799883598669, -11.446342243286235, -11.04682568911609, -11.042899301627358, -10.900278004686841, -10.56979944683061, -10.365270262217932, -10.157996629585021, -9.302562230322486, -9.257711286323817, -9.147781250451338, -9.082451201864185, -8.51439961970808, -8.420027021275208, -7.944893054937187, -7.784196535001451, -7.388701706055002, -7.358893544237659, -7.031939565876173, -6.6190826569818295, -4.425562165239919, -4.307887317660606, -3.7497777365737486, -2.5928078339551903, 0.5567587365441597, 1.2786970727443108, 1.3547972190381858, 2.3527642073963806]"
"50,10,10,5","[-33.22757877699271, -23.230695920731613, -22.135827428995864, -21.61835962496848, -20.579906738528145, -19.8715486683711, -19.830819867446053, -19.63002508847967, -19.376991474999734, -19.05686928957667, -18.877571406271993, -18.03620914828319, -18.035444175913028, -17.472505371467193, -17.30036899837115, -16.8058133835529, -15.91727715198375, -15.792045940836708, -15.70035876830736, -15.655462816866041, -15.594979877969868, -15.44263435471038, -15.08071038759481, -14.002344987922022, -12.899310735282889, -11.35933408226747, -10.910833192966061, -10.251736604331558, -9.078913557656563, -8.810944722289745, -8.739684223436623, -7.97287055414803, -7.4775823315232675, -6.738478091122534, -6.649970978511977, -6.042883956853793, -5.645016564438386, -4.939392825515645, -3.901560400131031, -2.747664680886606, -1.8104673384452583, -1.4923510697987217, -0.9027806395359925, -0.6616195758650173, -0.5521704868349854, -0.19483100708085266, 0.9872790172839623, 2.21490707875182, 2.4162955481945567, 5.657038243294603]"
"50,10,10,10","[-39.16760501350191, -30.72188645267584, -28.0944196373795, -27.40632314650195, -27.101092622793175, -26.05926418754356, -25.811565700438774, -25.38522059490124, -24.62814981918922, -24.2856981980016, -24.10926743328735, -23.99758329293033, -23.947487419394157, -22.956455201061956, -22.77420238106403, -21.800749248521218, -20.56832426580767, -20.45745855885717, -20.206925949325925, -19.555950176826837, -18.549206782855574, -18.236985117398838, -17.89654558678858, -17.0638367142469, -16.869171945428654, -16.3899392177109, -15.227116436072748, -15.126185719749024, -14.921472404451452, -14.761175132787097, -13.899587292141025, -13.812957124059924, -13.658802277762852, -13.581039376064739, -13.51522315758394, -13.46594348636432, -13.169183526091862, -12.231193805125638, -9.659158375593734, -9.580591974150957, -8.891776136006687, -8.608393919820504, -8.20957993034749, -5.112359504786921, -4.742892526787292, -3.0880760123423467, -2.365963009841006, 2.2782349628100746, 3.5351041599479904, 7.946013602038245]"
"50,10,10,50","[-18.747829336743763, -18.21360267875714, -17.480022403970153, -16.289917808251033, -15.067687765056974, -14.741678209201066, -12.711515233851145, -12.383136591019417, -12.328625089229924, -12.258752949048871, -11.570412693024988, -10.557017452264652, -10.168945425412163, -10.165520461160293, -9.97707118497286, -9.392533471748333, -9.388656639279192, -8.58720122348367, -8.463398960535827, -8.00268173354697, -7.472088896831694, -7.008413565651692, -6.522374435769985, -6.115830573713798, -5.928714733128468, -5.715502558349927, -5.3894515883550165, -5.224449680647256, -5.193994998536412, -5.1922941120093276, -4.930513666471274, -4.889819675190695, -4.763161268156296, -4.743876819258788, -3.187157952865992, -3.127727918839668, -2.830180727459123, -2.70328985023748, -1.742933592043769, -1.5422680895057141, -1.4884010553043423, -0.8554018331535171, 0.014811216339612576, 0.821259552640691, 2.88239905508219, 4.316018359820114, 4.430964986884417, 5.361489167090574, 7.674958209279406, 10.28240850539155]"
"50,10,50,5","[-63.10747876447082, -56.991239209581686, -55.65904590303632, -54.399010512875414, -53.285681589544474, -53.02339923738906, -52.68889371683144, -51.0879948580116, -49.56972854881988, -49.30578315673357, -48.75771214939668, -48.15769138906008, -47.716516342335005, -47.61271284907174, -47.13834600994417, -45.96991453587094, -45.8920598937524, -45.6863394533633, -45.56796683978922, -44.90644324557332, -44.50267325704324, -44.400424380864465, -44.03399031819158, -43.59421794857715, -43.52853663844117, -43.51997767277858, -43.05266310270843, -42.843524069947726, -42.56049865462711, -42.52797287826064, -42.5093101249072, -41.52355679546665, -40.98235584381462, -39.615553565072645, -39.5757057540071, -39.300970292581184, -39.234665237454664, -38.90158149822555, -38.81275903473221, -38.72976658113889, -37.60995700377466, -37.22667883881102, -36.59888927939479, -36.43511426503795, -36.083280332004705, -35.99486535607213, -34.06857568259286, -33.60369442124579, -29.321278314513293, -24.935281598906034]"
"50,10,50,10","[46.97064978849266, 51.24102417830368, 55.36647195116541, 56.39853377095623, 56.64508487165395, 58.44792971934049, 58.83996499499085, 59.895794720724254, 60.7474777706961, 60.79599270654715, 61.03221376253864, 62.15417508687496, 62.584952824648624, 63.51373083564174, 64.44212925405486, 64.68623408589585, 65.4703608546164, 66.23539783067753, 66.80273508528931, 70.17072158591569, 70.40328633020653, 70.58102477822126, 71.43768642717062, 71.56473047799834, 71.58288050579682, 71.74858061519821, 72.0950736892065, 72.52892877300968, 72.6349143766848, 72.9523629611897, 73.39008128321257, 73.41220450421682, 73.7207037877907, 73.86968839337077, 74.06663307023318, 74.35574274229455, 74.61649785947883, 75.56398206180747, 75.66477873839041, 76.85649375281078, 77.01083442384291, 77.15513650705122, 77.61234153425876, 77.95681026894015, 79.18818885711484, 79.56688581685673, 82.03205563071191, 83.05934067949866, 83.60632899680841, 83.80726671417764]"
"50,10,50,50","[26.844317743565494, 30.9733409562919, 31.94132795065154, 32.07147293138887, 34.51155789148892, 35.63896172014774, 35.69138432926027, 37.44926747894966, 38.112098752899634, 38.697188438742074, 38.97143454030917, 40.26828667260602, 40.51773947217356, 40.680028726826755, 40.878825100064304, 41.25311151944239, 41.861439573980945, 42.167114548117375, 42.2089998089402, 42.86232833020483, 43.356133541565384, 43.48340849370116, 43.573193748123465, 44.24405492392686, 44.40970146814136, 44.649623453148095, 45.94524564621276, 46.061517012341355, 46.86763664168101, 47.185918897173714, 47.19785683987585, 47.28017303083897, 47.71271098916302, 47.75386105533483, 47.76863805751773, 49.36769219133168, 50.42425511725728, 51.00950955543979, 51.420987935865256, 51.959817360532675, 52.31544622837024, 52.4832119421149, 52.90392759563038, 53.472595975042545, 53.79298943365512, 57.44110399412258, 57.60125383910348, 59.195800956146606, 60.16137716815498, 63.09177057802212]"
"50,50,5,5","[-10.892127656655509, -9.139671374540036, -9.04260072657717, -8.135092097222467, -4.086951882169672, -3.879833982936406, -3.5878780522363884, -3.1486710680733703, -3.1030588443659486, -1.9870369702842479, -1.8773287813033122, -1.4393198530241798, 1.149102885135736, 1.8436393063243037, 2.9905889303230415, 3.478427539617629, 3.5104532556211874, 4.074374035919764, 4.29988253399315, 4.481552645038237, 4.868428614436126, 5.1107803609326465, 5.122711330348201, 5.693849503498072, 6.155588893802924, 6.533567863357824, 6.624689450547242, 6.872749172066335, 7.172442909922078, 7.277237826318447, 7.418634217324993, 7.880479062659032, 7.880648842019878, 7.9204601759372055, 8.82211926312108, 8.969986634247244, 9.396334897432963, 10.63647294774421, 11.110469198697325, 11.166484586140244, 11.227822198762565, 11.597681195168022, 11.896404107630971, 12.046301595682095, 12.06859697190319, 12.074310144534063, 13.653121828280055, 15.001055408126753, 16.045813080175513, 20.04017043553641]"
"50,50,5,10","[-13.756279609577016, -6.4172722121264405, -3.5358406797729414, -3.4140371573417916, -2.7366585398036056, 2.0146710939444583, 2.9489028299648026, 3.2691878476964487, 3.3243892125379895, 3.4279320079528777, 3.6869689518221787, 4.622783019056737, 4.6468622900448295, 4.900677941994162, 5.591307417823637, 5.890307643895967, 5.962362386609158, 6.352864994757443, 6.455675670201257, 7.006432355299916, 7.0231677678083395, 7.453601932175586, 8.099691950820056, 8.819747985963481, 8.848622113725797, 9.536951842794668, 9.581010796724328, 10.096723965677304, 11.819660866776632, 12.19092356575392, 12.334623481282563, 13.035941982939976, 13.17495585903008, 13.238531931348623, 13.580887975090267, 14.40975773431437, 14.824348859373089, 17.22427106259899, 17.688698574137636, 17.929819954508243, 18.25821194478445, 18.35030373814491, 18.623830373212034, 19.15639256456364, 19.767346854679, 21.105462839679095, 22.95983104455386, 23.038999262650904, 23.634213614059824, 25.734341968233384]"
"50,50,5,50","[-23.40810546698573, -23.252689060045338, -22.475929397107507, -22.04169500185088, -21.507121910158578, -20.736331036853674, -20.62246218659693, -17.941643816260857, -16.64270081481711, -16.598128734170025, -15.987660918613347, -15.878761968844007, -15.378740148952186, -14.85462133037903, -14.59260729376754, -13.170539547602262, -13.087627296113459, -12.621763732334738, -12.258784826187979, -11.034860694374157, -10.515963730452036, -9.434284472455987, -8.65034162876233, -8.543073793796573, -8.429122254745712, -8.376600214418666, -8.163307149332358, -7.6274054341634425, -7.460292374506833, -7.389624238190459, -7.381787835583198, -7.366221072720595, -7.2293134357355875, -6.86738957485862, -6.779927010842444, -6.684633711405784, -5.44278113771707, -4.528479096731601, -4.430890472125754, -2.0004292993349635, -1.7281048265240493, -1.6330015144851806, -1.3274025079360223, -0.7351994772419563, 0.04240439185777767, 0.9597368917034848, 2.207377848073496, 2.8217504703529785, 2.8550198858664837, 4.2187526219026665]"
"50,50,10,5","[-34.56125976114392, -18.640672316558458, -17.824808592615526, -16.37570667806571, -14.887357584006118, -14.71280516489432, -14.188661143242607, -14.059119032098241, -13.596301269950146, -12.63768977686848, -11.18302508171654, -10.633132746944817, -9.708048505814666, -9.55793931226036, -9.211503702023428, -9.15660708778042, -8.848403384835786, -8.408914297748112, -7.090218342702123, -6.671822232511432, -6.4878123088095805, -6.320259756243238, -5.490809102141012, -5.370286437226442, -5.309907412408843, -5.052749224111364, -4.148193135386578, -3.9205276940780127, -3.9100995398297655, -3.277056569325511, -3.1121811713192553, -2.7098589497651266, -2.2096915545226175, -1.9437169621141117, -0.31649086771321056, -0.29066583415780034, -0.25635138896815235, 0.22164850343132292, 1.6532944573555532, 2.1635567267788165, 2.61699711578198, 3.2553562034353654, 4.119579204343434, 4.978893889394383, 6.064334273532767, 6.366859834719005, 7.05808017406441, 9.052283776797706, 10.304639464627183, 14.533851356262279]"
"50,50,10,10","[-20.820961932181635, -18.187234482909, -17.17366345444752, -14.054911686532229, -13.90613127364876, -13.59923184531682, -12.875189753619068, -10.48416829692727, -10.349457043993198, -10.27312054287154, -10.200113490122256, -8.454143085299574, -8.120564229863378, -7.581095360326525, -7.03465933349405, -6.7055166051301, -6.421824650845569, -6.183547405729604, -6.143185867333733, -6.000586544819647, -5.8021216470814805, -5.729067901361116, -5.382071307488759, -5.111310412591302, -4.937585465899261, -4.583412895225322, -4.21557473483589, -3.923004658665289, -3.881669859667055, -3.811487025141217, -3.674092028417882, -3.6167209249459935, -3.347211813779417, -3.1298096922356784, -3.0987443646320583, -2.902493716837979, -2.5362465728951036, -2.298510168830367, -0.6601146889994176, -0.0032935536038141144, 0.2938834191579931, 0.3855492716658686, 0.5743279336087093, 1.5806488637190932, 2.8515612359310447, 3.7069535283003106, 6.604540351222279, 7.429044792372247, 7.536486664899513, 12.61280716603233]"
"50,50,10,50","[-32.84799929922583, -26.921989449188697, -26.4436968393854, -20.645500487002337, -20.46312353064086, -20.053571939107982, -19.34146959646977, -19.224154336057758, -19.213352765449862, -17.778539725369036, -16.88387560807059, -16.813663153695114, -16.516387568472002, -16.07753374417084, -16.077281884332155, -15.822474242270637, -15.531460432865217, -14.907088643593772, -14.050056053661478, -14.030304430059518, -13.23953781770053, -13.104037266267175, -12.943895506134947, -12.62964323693501, -12.53135568788553, -12.435711569292009, -11.947014486929548, -11.126273800331445, -10.832071180167745, -9.243265297711368, -9.11698869285481, -9.015448864969004, -6.445373564211913, -4.7785755031975725, -4.1765675850232284, -2.9583704606391272, -2.860671208462161, -2.6425771325655916, -2.5594682691929407, -1.3080597238652492, -1.0324265245205413, 0.7749322840598296, 1.0786584799734706, 1.2969861412396262, 2.5950218795066027, 2.864634561202478, 3.1485525091413162, 4.340068089200337, 8.127788524730423, 9.123906276362074]"
"50,50,50,5","[-13.504511905588945, -9.826136364520824, -1.7105409279977435, -0.894169239306561, -0.1802220800927543, 1.674313428790783, 2.3651340249229063, 2.954050345026628, 3.0617415068185596, 3.1139104475041073, 3.505528464309112, 5.196339942774473, 5.478523937056495, 5.896366309940151, 5.979243315716218, 6.080080923599155, 6.141921032340771, 6.718991444577963, 7.275018437593325, 7.2923611069841545, 8.100758695760204, 8.510589356344136, 9.01983785536228, 9.369637953745649, 9.491103656593207, 9.790896451301606, 9.863754867838887, 10.342365521879575, 10.49532945167853, 10.5560137110169, 10.986040136225867, 10.994003398915716, 11.294763307221954, 11.738861029601567, 11.870103111072103, 12.01388621815915, 12.388556286027097, 12.531998690065505, 12.690585774556933, 13.789618820775015, 14.750138611772883, 14.783956871266708, 14.921660529567944, 15.330200104304776, 15.89560690428206, 16.20035180006652, 17.925175853951842, 19.305386239970957, 26.40699029400021, 26.581960644311646]"
"50,50,50,10","[-0.8100096251527198, 6.296854024754387, 9.786394098974597, 11.432004666724154, 11.573580805440542, 14.183848098880931, 15.483947194440372, 15.98504706685031, 18.029533608932244, 18.748095633346217, 20.31684084794203, 20.820665532641822, 21.62604354216634, 21.826217855659657, 22.06577270910846, 22.47837641297513, 22.56294991174119, 22.72359357411692, 23.066878421473973, 23.237509302736374, 23.687017552430337, 24.64742102807471, 24.930099589466685, 24.98350410904398, 25.754349017752986, 26.730645932014532, 26.85579241773384, 27.225330419550417, 27.648162220692395, 27.816522841362886, 27.880832151350404, 27.946057779969443, 28.33583523600118, 28.5807572708074, 30.09018817225518, 30.654258898129285, 30.732072136157864, 31.23333381847349, 31.629548821642075, 31.650356295189187, 31.870757951453626, 31.872249004287458, 31.985722368726492, 33.58568300471082, 39.055142706531164, 40.218535567561396, 40.36880549380692, 40.899659836067755, 41.04683357505789, 42.145882069251904]"
"50,50,50,50","[59.998796114524744, 64.4232589239546, 64.71119370981211, 64.91975484374504, 66.50796155388477, 66.5866206398699, 67.54472881675528, 68.6535382114087, 69.18978211484429, 69.36832438881541, 69.8412533980653, 70.99318823867141, 71.14131929170695, 71.44556132680424, 71.45418153378681, 72.77310741978374, 73.09338777785268, 73.46704463912927, 74.11012149396691, 74.30663940714923, 75.4343800938551, 75.43955871640077, 75.69796268451931, 75.95625618267039, 76.17429542398393, 76.65583158754737, 77.01879902121404, 77.21039621748248, 78.05862278512593, 78.08197891519981, 78.43786420182644, 78.43845134560894, 78.9130861428165, 79.04317139312795, 79.077286864792, 79.23226195094173, 79.35083311151301, 79.73697263329457, 80.09213166974362, 80.14463352697128, 80.33089220300589, 80.69114851508853, 80.84912256885687, 81.08029783805479, 81.69836922880017, 82.80891343697414, 84.13692259358302, 86.01692317893676, 88.68234864119027, 90.29057079854167]"
